mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.1025273533835616,0.2606060606060606,95.96587695133151,96.10471992653817,95.96073278236918,0.005144168962331719,0.13884297520665712,pooled_prior,20,cath_test_1b65A00,cath_test_1b65A00|30,30,30,1770,10
0.10120317893968434,0.2606060606060606,95.96587695133151,96.10471992653817,95.96073278236918,0.005144168962331719,0.13884297520665712,pooled_plus_target,20,cath_test_1b65A00,cath_test_1b65A00|30,30,30,1770,10
0.09885674931128266,nan,95.9509366391185,96.18211202938475,96.06411998775638,-0.11318334863788948,0.23117539026625877,target_mean,20,cath_test_1b65A00,cath_test_1b65A00|50,50,30,1770,9
0.13124810987725116,-0.5,95.97145087236002,96.18211202938475,96.06411998775638,-0.09266911539636169,0.21066115702473098,target_only,20,cath_test_1b65A00,cath_test_1b65A00|50,50,30,1770,9
0.13573669639064356,-0.5499999999999999,96.02121212121216,96.18211202938475,96.06411998775638,-0.04290786654422618,0.16089990817259547,pooled_prior,20,cath_test_1b65A00,cath_test_1b65A00|50,50,30,1770,9
0.12994324106528174,-0.5333333333333333,96.02121212121216,96.18211202938475,96.06411998775638,-0.04290786654422618,0.16089990817259547,pooled_plus_target,20,cath_test_1b65A00,cath_test_1b65A00|50,50,30,1770,9
0.044579430670353304,nan,96.0105876951332,96.03818181818188,95.98775329048058,0.022834404652613216,0.02759412304868647,target_mean,20,cath_test_1b65A00,cath_test_1b65A00|70,70,30,1770,9
0.06942778188768273,-0.13333333333333333,95.97821854912765,96.03818181818188,95.98775329048058,-0.009534741352936749,0.059963269054236434,target_only,20,cath_test_1b65A00,cath_test_1b65A00|70,70,30,1770,9
0.09443462576755558,-0.15,95.99440771349863,96.03818181818188,95.98775329048058,0.0066544230180483055,0.04377410468325138,pooled_prior,20,cath_test_1b65A00,cath_test_1b65A00|70,70,30,1770,9
0.08436974406628256,-0.15,95.99440771349863,96.03818181818188,95.98775329048058,0.0066544230180483055,0.04377410468325138,pooled_plus_target,20,cath_test_1b65A00,cath_test_1b65A00|70,70,30,1770,9
0.10099614325069553,nan,96.04203856749314,96.10471992653817,95.96073278236918,0.08130578512395914,0.0626813590450297,target_mean,30,cath_test_1b65A00,cath_test_1b65A00|30,30,30,2670,10
0.15301687492882934,-0.35757575757575755,95.88620752984393,96.10471992653817,95.96073278236918,-0.07452525252524822,0.21851239669423705,target_only,30,cath_test_1b65A00,cath_test_1b65A00|30,30,30,2670,10
0.14844142643601116,0.2727272727272727,95.9673094582186,96.10471992653817,95.96073278236918,0.006576675849416347,0.1374104683195725,pooled_prior,30,cath_test_1b65A00,cath_test_1b65A00|30,30,30,2670,10
0.10930736271326111,0.23636363636363633,95.9673094582186,96.10471992653817,95.96073278236918,0.006576675849416347,0.1374104683195725,pooled_plus_target,30,cath_test_1b65A00,cath_test_1b65A00|30,30,30,2670,10
0.09885674931128266,nan,95.9509366391185,96.18211202938475,96.06411998775638,-0.11318334863788948,0.23117539026625877,target_mean,30,cath_test_1b65A00,cath_test_1b65A00|50,50,30,2670,9
0.13124810987725116,-0.5,95.97145087236002,96.18211202938475,96.06411998775638,-0.09266911539636169,0.21066115702473098,target_only,30,cath_test_1b65A00,cath_test_1b65A00|50,50,30,2670,9
0.2297977489748383,0.3,96.16047750229568,96.18211202938475,96.06411998775638,0.09635751453929231,0.021634527089076983,pooled_prior,30,cath_test_1b65A00,cath_test_1b65A00|50,50,30,2670,9
0.18738080434089,0.2333333333333333,96.08604224058767,96.18211202938475,96.06411998775638,0.021922252831288347,0.09606978879708095,pooled_plus_target,30,cath_test_1b65A00,cath_test_1b65A00|50,50,30,2670,9
0.044579430670353304,nan,96.0105876951332,96.03818181818188,95.98775329048058,0.022834404652613216,0.02759412304868647,target_mean,30,cath_test_1b65A00,cath_test_1b65A00|70,70,30,2670,9
0.06942778188768273,-0.13333333333333333,95.97821854912765,96.03818181818188,95.98775329048058,-0.009534741352936749,0.059963269054236434,target_only,30,cath_test_1b65A00,cath_test_1b65A00|70,70,30,2670,9
0.27056538823413706,0.3,96.0185215794307,96.03818181818188,95.98775329048058,0.030768288950113742,0.019660238751185943,pooled_prior,30,cath_test_1b65A00,cath_test_1b65A00|70,70,30,2670,9
0.19686199252899428,0.38333333333333336,96.0185215794307,96.03818181818188,95.98775329048058,0.030768288950113742,0.019660238751185943,pooled_plus_target,30,cath_test_1b65A00,cath_test_1b65A00|70,70,30,2670,9
4.621069565217388,nan,79.47246376811593,87.76420289855072,81.40859420289854,-1.936130434782612,8.291739130434792,target_mean,0,cath_test_1bctA00,cath_test_1bctA00|30,30,30,0,10
3.7382557897743425,0.34545454545454546,81.16772946859903,87.76420289855072,81.40859420289854,-0.24086473429950672,6.596473429951686,target_only,0,cath_test_1bctA00,cath_test_1bctA00|30,30,30,0,10
4.114686956521737,nan,75.07429951690823,82.9815458937198,77.34852173913042,-2.2742222222221926,7.907246376811571,target_mean,0,cath_test_1bctA00,cath_test_1bctA00|50,50,30,0,10
4.085332201218594,-0.16363636363636364,75.13111111111111,82.9815458937198,77.34852173913042,-2.2174106280193087,7.850434782608687,target_only,0,cath_test_1bctA00,cath_test_1bctA00|50,50,30,0,10
7.0027004830917745,nan,80.42159420289856,90.77251207729468,82.28902898550724,-1.867434782608683,10.350917874396117,target_mean,0,cath_test_1bctA00,cath_test_1bctA00|70,70,30,0,10
5.208979429324796,0.5393939393939393,85.87739130434782,90.77251207729468,82.28902898550724,3.5883623188405807,4.8951207729468535,target_only,0,cath_test_1bctA00,cath_test_1bctA00|70,70,30,0,10
4.621069565217388,nan,79.47246376811593,87.76420289855072,81.40859420289854,-1.936130434782612,8.291739130434792,target_mean,5,cath_test_1bctA00,cath_test_1bctA00|30,30,30,450,10
3.7382557897743425,0.34545454545454546,81.16772946859903,87.76420289855072,81.40859420289854,-0.24086473429950672,6.596473429951686,target_only,5,cath_test_1bctA00,cath_test_1bctA00|30,30,30,450,10
5.549940144544711,-0.34545454545454546,80.51371980676328,87.76420289855072,81.40859420289854,-0.8948743961352648,7.250483091787444,pooled_prior,5,cath_test_1bctA00,cath_test_1bctA00|30,30,30,450,10
4.057239980158593,0.406060606060606,85.4711111111111,87.76420289855072,81.40859420289854,4.062516908212558,2.2930917874396215,pooled_plus_target,5,cath_test_1bctA00,cath_test_1bctA00|30,30,30,450,10
4.114686956521737,nan,75.07429951690823,82.9815458937198,77.34852173913042,-2.2742222222221926,7.907246376811571,target_mean,5,cath_test_1bctA00,cath_test_1bctA00|50,50,30,450,10
4.085332201218594,-0.16363636363636364,75.13111111111111,82.9815458937198,77.34852173913042,-2.2174106280193087,7.850434782608687,target_only,5,cath_test_1bctA00,cath_test_1bctA00|50,50,30,450,10
4.473031772450305,-0.07878787878787878,77.98748792270531,82.9815458937198,77.34852173913042,0.6389661835748939,4.994057971014485,pooled_prior,5,cath_test_1bctA00,cath_test_1bctA00|50,50,30,450,10
3.540755130552033,0.33333333333333326,79.37289855072464,82.9815458937198,77.34852173913042,2.024376811594223,3.6086473429951553,pooled_plus_target,5,cath_test_1bctA00,cath_test_1bctA00|50,50,30,450,10
7.0027004830917745,nan,80.42159420289856,90.77251207729468,82.28902898550724,-1.867434782608683,10.350917874396117,target_mean,5,cath_test_1bctA00,cath_test_1bctA00|70,70,30,450,10
5.208979429324796,0.5393939393939393,85.87739130434782,90.77251207729468,82.28902898550724,3.5883623188405807,4.8951207729468535,target_only,5,cath_test_1bctA00,cath_test_1bctA00|70,70,30,450,10
6.595580105545579,-0.5515151515151515,79.27676328502416,90.77251207729468,82.28902898550724,-3.012265700483084,11.495748792270518,pooled_prior,5,cath_test_1bctA00,cath_test_1bctA00|70,70,30,450,10
6.622033428625438,0.6848484848484848,90.77251207729468,90.77251207729468,82.28902898550724,8.483483091787434,0.0,pooled_plus_target,5,cath_test_1bctA00,cath_test_1bctA00|70,70,30,450,10
4.621069565217388,nan,79.47246376811593,87.76420289855072,81.40859420289854,-1.936130434782612,8.291739130434792,target_mean,10,cath_test_1bctA00,cath_test_1bctA00|30,30,30,900,10
3.7382557897743425,0.34545454545454546,81.16772946859903,87.76420289855072,81.40859420289854,-0.24086473429950672,6.596473429951686,target_only,10,cath_test_1bctA00,cath_test_1bctA00|30,30,30,900,10
5.163410904797469,-0.6727272727272726,76.773961352657,87.76420289855072,81.40859420289854,-4.634632850241545,10.990241545893724,pooled_prior,10,cath_test_1bctA00,cath_test_1bctA00|30,30,30,900,10
3.792013033595457,0.43030303030303024,85.4711111111111,87.76420289855072,81.40859420289854,4.062516908212558,2.2930917874396215,pooled_plus_target,10,cath_test_1bctA00,cath_test_1bctA00|30,30,30,900,10
4.114686956521737,nan,75.07429951690823,82.9815458937198,77.34852173913042,-2.2742222222221926,7.907246376811571,target_mean,10,cath_test_1bctA00,cath_test_1bctA00|50,50,30,900,10
4.085332201218594,-0.16363636363636364,75.13111111111111,82.9815458937198,77.34852173913042,-2.2174106280193087,7.850434782608687,target_only,10,cath_test_1bctA00,cath_test_1bctA00|50,50,30,900,10
4.721064507844714,0.1515151515151515,78.60903381642511,82.9815458937198,77.34852173913042,1.2605120772946918,4.372512077294687,pooled_prior,10,cath_test_1bctA00,cath_test_1bctA00|50,50,30,900,10
3.954062360964997,0.23636363636363633,78.41908212560388,82.9815458937198,77.34852173913042,1.0705603864734599,4.562463768115919,pooled_plus_target,10,cath_test_1bctA00,cath_test_1bctA00|50,50,30,900,10
7.0027004830917745,nan,80.42159420289856,90.77251207729468,82.28902898550724,-1.867434782608683,10.350917874396117,target_mean,10,cath_test_1bctA00,cath_test_1bctA00|70,70,30,900,10
5.208979429324796,0.5393939393939393,85.87739130434782,90.77251207729468,82.28902898550724,3.5883623188405807,4.8951207729468535,target_only,10,cath_test_1bctA00,cath_test_1bctA00|70,70,30,900,10
7.609708453758077,-0.28484848484848485,79.27676328502416,90.77251207729468,82.28902898550724,-3.012265700483084,11.495748792270518,pooled_prior,10,cath_test_1bctA00,cath_test_1bctA00|70,70,30,900,10
7.000089425195865,-0.11515151515151514,79.43178743961353,90.77251207729468,82.28902898550724,-2.8572415458937144,11.340724637681149,pooled_plus_target,10,cath_test_1bctA00,cath_test_1bctA00|70,70,30,900,10
4.621069565217388,nan,79.47246376811593,87.76420289855072,81.40859420289854,-1.936130434782612,8.291739130434792,target_mean,20,cath_test_1bctA00,cath_test_1bctA00|30,30,30,1740,10
3.7382557897743425,0.34545454545454546,81.16772946859903,87.76420289855072,81.40859420289854,-0.24086473429950672,6.596473429951686,target_only,20,cath_test_1bctA00,cath_test_1bctA00|30,30,30,1740,10
4.4519089865778465,0.35757575757575755,85.59835748792271,87.76420289855072,81.40859420289854,4.189763285024171,2.165845410628009,pooled_prior,20,cath_test_1bctA00,cath_test_1bctA00|30,30,30,1740,10
4.153542439531449,0.43030303030303024,85.59835748792271,87.76420289855072,81.40859420289854,4.189763285024171,2.165845410628009,pooled_plus_target,20,cath_test_1bctA00,cath_test_1bctA00|30,30,30,1740,10
4.114686956521737,nan,75.07429951690823,82.9815458937198,77.34852173913042,-2.2742222222221926,7.907246376811571,target_mean,20,cath_test_1bctA00,cath_test_1bctA00|50,50,30,1740,10
4.085332201218594,-0.16363636363636364,75.13111111111111,82.9815458937198,77.34852173913042,-2.2174106280193087,7.850434782608687,target_only,20,cath_test_1bctA00,cath_test_1bctA00|50,50,30,1740,10
4.59823365193804,0.28484848484848485,78.41429951690822,82.9815458937198,77.34852173913042,1.0657777777777966,4.567246376811582,pooled_prior,20,cath_test_1bctA00,cath_test_1bctA00|50,50,30,1740,10
4.22584110519202,0.24848484848484845,78.41429951690822,82.9815458937198,77.34852173913042,1.0657777777777966,4.567246376811582,pooled_plus_target,20,cath_test_1bctA00,cath_test_1bctA00|50,50,30,1740,10
7.0027004830917745,nan,80.42159420289856,90.77251207729468,82.28902898550724,-1.867434782608683,10.350917874396117,target_mean,20,cath_test_1bctA00,cath_test_1bctA00|70,70,30,1740,10
5.208979429324796,0.5393939393939393,85.87739130434782,90.77251207729468,82.28902898550724,3.5883623188405807,4.8951207729468535,target_only,20,cath_test_1bctA00,cath_test_1bctA00|70,70,30,1740,10
7.060239920844966,0.28484848484848485,83.6048309178744,90.77251207729468,82.28902898550724,1.315801932367151,7.167681159420283,pooled_prior,20,cath_test_1bctA00,cath_test_1bctA00|70,70,30,1740,10
6.982049159862003,0.32121212121212117,83.6048309178744,90.77251207729468,82.28902898550724,1.315801932367151,7.167681159420283,pooled_plus_target,20,cath_test_1bctA00,cath_test_1bctA00|70,70,30,1740,10
4.621069565217388,nan,79.47246376811593,87.76420289855072,81.40859420289854,-1.936130434782612,8.291739130434792,target_mean,30,cath_test_1bctA00,cath_test_1bctA00|30,30,30,2550,10
3.7382557897743425,0.34545454545454546,81.16772946859903,87.76420289855072,81.40859420289854,-0.24086473429950672,6.596473429951686,target_only,30,cath_test_1bctA00,cath_test_1bctA00|30,30,30,2550,10
4.719887778307147,0.06666666666666665,81.29444444444445,87.76420289855072,81.40859420289854,-0.11414975845409003,6.46975845410627,pooled_prior,30,cath_test_1bctA00,cath_test_1bctA00|30,30,30,2550,10
4.3033579707808824,0.5515151515151515,85.47111111111111,87.76420289855072,81.40859420289854,4.062516908212572,2.2930917874396073,pooled_plus_target,30,cath_test_1bctA00,cath_test_1bctA00|30,30,30,2550,10
4.114686956521737,nan,75.07429951690823,82.9815458937198,77.34852173913042,-2.2742222222221926,7.907246376811571,target_mean,30,cath_test_1bctA00,cath_test_1bctA00|50,50,30,2550,10
4.085332201218594,-0.16363636363636364,75.13111111111111,82.9815458937198,77.34852173913042,-2.2174106280193087,7.850434782608687,target_only,30,cath_test_1bctA00,cath_test_1bctA00|50,50,30,2550,10
4.074584829358448,0.28484848484848485,77.86478260869565,82.9815458937198,77.34852173913042,0.5162608695652295,5.116763285024149,pooled_prior,30,cath_test_1bctA00,cath_test_1bctA00|50,50,30,2550,10
4.053404358866435,0.23636363636363633,78.41908212560388,82.9815458937198,77.34852173913042,1.0705603864734599,4.562463768115919,pooled_plus_target,30,cath_test_1bctA00,cath_test_1bctA00|50,50,30,2550,10
7.0027004830917745,nan,80.42159420289856,90.77251207729468,82.28902898550724,-1.867434782608683,10.350917874396117,target_mean,30,cath_test_1bctA00,cath_test_1bctA00|70,70,30,2550,10
5.208979429324796,0.5393939393939393,85.87739130434782,90.77251207729468,82.28902898550724,3.5883623188405807,4.8951207729468535,target_only,30,cath_test_1bctA00,cath_test_1bctA00|70,70,30,2550,10
7.127500054337775,0.6727272727272726,85.5371497584541,90.77251207729468,82.28902898550724,3.248120772946862,5.235362318840572,pooled_prior,30,cath_test_1bctA00,cath_test_1bctA00|70,70,30,2550,10
7.0027341173825075,0.5272727272727272,85.5371497584541,90.77251207729468,82.28902898550724,3.248120772946862,5.235362318840572,pooled_plus_target,30,cath_test_1bctA00,cath_test_1bctA00|70,70,30,2550,10
1.4287279747833028,nan,87.85086524822695,89.2354609929078,87.32148936170213,0.5293758865248179,1.3845957446808512,target_mean,0,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,0,9
1.8131719404556275,0.03333333333333333,86.75046808510638,89.2354609929078,87.32148936170213,-0.5710212765957579,2.484992907801427,target_only,0,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,0,9
1.3506978723404175,nan,85.4700425531915,87.6968510638298,85.84499574468086,-0.3749531914893538,2.2268085106382927,target_mean,0,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,0,10
1.7578933891976078,-0.34545454545454546,85.74899290780144,87.6968510638298,85.84499574468086,-0.09600283687942124,1.94785815602836,target_only,0,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,0,10
0.8763236879432668,nan,85.71099290780144,85.74095035460994,84.59586382978725,1.115129078014192,0.029957446808495547,target_mean,0,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,0,10
1.314109428871879,-0.18787878787878787,84.2648085106383,85.74095035460994,84.59586382978725,-0.3310553191489447,1.4761418439716323,target_only,0,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,0,10
1.4287279747833028,nan,87.85086524822695,89.2354609929078,87.32148936170213,0.5293758865248179,1.3845957446808512,target_mean,5,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,450,9
1.8131719404556275,0.03333333333333333,86.75046808510638,89.2354609929078,87.32148936170213,-0.5710212765957579,2.484992907801427,target_only,5,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,450,9
1.4428338166445702,-0.45,86.13584397163119,89.2354609929078,87.32148936170213,-1.1856453900709454,3.0996170212766145,pooled_prior,5,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,450,9
1.4923799519233825,-0.6666666666666667,85.60458156028365,89.2354609929078,87.32148936170213,-1.7169078014184862,3.6308794326241554,pooled_plus_target,5,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,450,9
1.3506978723404175,nan,85.4700425531915,87.6968510638298,85.84499574468086,-0.3749531914893538,2.2268085106382927,target_mean,5,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,450,10
1.7578933891976078,-0.34545454545454546,85.74899290780144,87.6968510638298,85.84499574468086,-0.09600283687942124,1.94785815602836,target_only,5,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,450,10
1.3719909422998113,-0.2121212121212121,85.12575886524824,87.6968510638298,85.84499574468086,-0.7192368794326143,2.571092198581553,pooled_prior,5,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,450,10
1.3706915907418362,-0.23636363636363633,85.3227375886525,87.6968510638298,85.84499574468086,-0.5222581560283572,2.374113475177296,pooled_plus_target,5,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,450,10
0.8763236879432668,nan,85.71099290780144,85.74095035460994,84.59586382978725,1.115129078014192,0.029957446808495547,target_mean,5,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,450,10
1.314109428871879,-0.18787878787878787,84.2648085106383,85.74095035460994,84.59586382978725,-0.3310553191489447,1.4761418439716323,target_only,5,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,450,10
0.8947259222452459,0.5515151515151515,85.32304964539009,85.74095035460994,84.59586382978725,0.7271858156028372,0.41790070921985034,pooled_prior,5,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,450,10
0.8280406167804741,0.5393939393939393,85.32304964539009,85.74095035460994,84.59586382978725,0.7271858156028372,0.41790070921985034,pooled_plus_target,5,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,450,10
1.4287279747833028,nan,87.85086524822695,89.2354609929078,87.32148936170213,0.5293758865248179,1.3845957446808512,target_mean,10,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,870,9
1.8131719404556275,0.03333333333333333,86.75046808510638,89.2354609929078,87.32148936170213,-0.5710212765957579,2.484992907801427,target_only,10,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,870,9
1.4236423494994535,0.11666666666666665,87.81153191489362,89.2354609929078,87.32148936170213,0.49004255319148626,1.423929078014183,pooled_prior,10,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,870,9
1.4170963040575042,0.43333333333333335,87.81153191489364,89.2354609929078,87.32148936170213,0.4900425531915005,1.4239290780141687,pooled_plus_target,10,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,870,9
1.3506978723404175,nan,85.4700425531915,87.6968510638298,85.84499574468086,-0.3749531914893538,2.2268085106382927,target_mean,10,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,870,10
1.7578933891976078,-0.34545454545454546,85.74899290780144,87.6968510638298,85.84499574468086,-0.09600283687942124,1.94785815602836,target_only,10,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,870,10
1.3569462628556281,-0.35757575757575755,85.12502127659576,87.6968510638298,85.84499574468086,-0.7199744680850984,2.571829787234037,pooled_prior,10,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,870,10
1.3548424604125373,-0.09090909090909088,86.35192907801421,87.6968510638298,85.84499574468086,0.5069333333333503,1.3449219858155885,pooled_plus_target,10,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,870,10
0.8763236879432668,nan,85.71099290780144,85.74095035460994,84.59586382978725,1.115129078014192,0.029957446808495547,target_mean,10,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,870,10
1.314109428871879,-0.18787878787878787,84.2648085106383,85.74095035460994,84.59586382978725,-0.3310553191489447,1.4761418439716323,target_only,10,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,870,10
0.8599570895119684,-0.17575757575757575,84.02512056737591,85.74095035460994,84.59586382978725,-0.5707432624113409,1.7158297872340285,pooled_prior,10,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,870,10
0.8693676232480201,-0.24848484848484845,84.29476595744678,85.74095035460994,84.59586382978725,-0.30109787234046337,1.446184397163151,pooled_plus_target,10,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,870,10
1.4287279747833028,nan,87.85086524822695,89.2354609929078,87.32148936170213,0.5293758865248179,1.3845957446808512,target_mean,20,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,1770,9
1.8131719404556275,0.03333333333333333,86.75046808510638,89.2354609929078,87.32148936170213,-0.5710212765957579,2.484992907801427,target_only,20,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,1770,9
