target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_1b65A00,70,cath_test_1b65A00|70,30,96.02757575757582,1.304916181137478,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,31,96.08250688705238,1.413967000123705,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,32,95.98300275482089,1.497267245546011,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,33,96.01746556473826,1.4234007727133011,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,34,96.0186225895317,1.3934551196397398,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,35,95.94567493112947,1.485169927022953,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,36,95.96327823691462,1.382769509832457,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,37,95.93019283746561,1.383090384272168,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,39,96.04278236914608,1.450734367300546,composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,40,96.02341597796148,1.4205641676115932,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_1,75.12666666666667,31.02393473657441,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_2,94.99463768115942,18.75361818956358,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_3,79.95072463768116,33.1043779587798,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_4,73.32217391304349,16.461919742777596,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_5,73.51521739130435,17.8525091518295,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_6,84.47898550724638,21.274293630384793,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_7,75.48826086956522,19.116984358693422,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_8,75.63623188405796,34.52625071418805,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_9,76.5095652173913,17.56011099714576,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_10,91.69028985507246,38.30559603264176,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_11,74.01710144927537,17.159125013516864,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_12,76.48565217391305,17.199497857163152,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_13,80.88086956521738,35.14022704008005,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_14,71.90898550724638,33.670306217287546,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_15,78.85,36.54536398051767,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_16,89.05391304347826,13.517102435108448,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_17,82.5563768115942,31.21100090199782,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_18,86.54173913043478,17.071932010649427,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_19,80.57826086956521,16.25641741884175,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_20,77.45449275362319,34.50362128051509,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_21,75.29811594202899,29.358239590469566,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_22,83.49231884057971,31.07961838606889,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_23,86.95579710144928,21.977665976852997,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_24,88.66014492753624,30.23779240101877,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_25,73.77231884057971,31.401748671837296,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_26,78.27666666666667,35.08480210883967,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_27,77.83463768115942,33.804326605889415,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_28,81.5436231884058,31.819058347658057,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_29,79.57797101449276,23.95441368422556,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_30,91.03855072463767,20.957100026906804,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_31,75.65260869565218,34.99284802365733,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_32,77.96579710144928,22.14717229681791,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_33,76.9168115942029,24.43838820581891,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_34,81.4604347826087,36.4775649258288,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_35,74.96376811594203,33.39449536532822,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_36,75.00347826086956,32.49601198397323,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_37,76.96826086956523,35.00145282488901,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_38,78.56318840579709,18.009627742586364,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_39,90.36463768115942,29.213816592579736,composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,sample_40,83.8740579710145,27.63891004786811,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_1,77.18144927536233,35.62996659436322,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_2,84.93826086956521,18.341060940560595,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_3,74.17478260869566,17.21359727685555,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_4,77.38565217391304,25.797218118687336,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_5,75.50391304347826,34.281763617242135,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_6,78.3695652173913,27.93131308432732,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_7,87.04188405797102,26.704739140029474,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_8,80.46869565217392,32.020321838095285,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_9,80.64,33.503136336097086,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_10,77.75478260869565,35.01389316421391,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_11,77.43753623188405,25.999666657659883,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_12,84.18710144927536,27.89226676568165,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_13,77.3831884057971,35.18188745609632,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_14,88.41666666666667,32.187857338427015,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_15,80.57869565217392,32.5197543091374,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_16,76.88289855072463,34.79017736843123,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_17,73.11391304347826,32.81149294141287,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_18,74.44521739130435,23.573188525144282,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_19,72.71144927536233,25.951103462762724,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_20,75.67579710144928,28.2546658025553,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_21,76.67985507246377,17.9376025367191,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_22,84.00434782608696,29.587460335735575,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_23,81.56869565217391,25.17303100905968,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_24,84.21101449275363,25.199876802190452,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_25,75.66971014492754,26.338437019510394,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_26,77.17797101449275,34.14833151455258,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_27,79.6368115942029,23.338662041482515,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_28,80.03826086956522,17.282094199241737,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_29,78.41217391304349,32.84248302392302,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_30,77.30101449275362,34.43638926673876,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_31,75.87463768115943,30.40114347620593,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_32,74.19246376811594,23.61337855457143,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_33,75.57289855072463,34.40433635817636,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_34,75.20478260869565,30.611535389858194,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_35,73.92434782608696,19.00231603643615,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_36,77.86115942028985,31.49961375003172,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_37,77.81898550724638,20.083595764835902,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_38,84.46521739130435,30.256085689300072,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_39,75.6204347826087,35.202104902405054,composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,sample_40,72.04840579710145,19.54935847884945,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_1,89.85289855072465,28.634120792939832,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_2,75.00985507246378,30.54804839228441,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_3,83.46057971014493,28.149490687559936,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_4,87.98710144927536,30.118858607094538,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_5,87.98884057971016,33.05706667147608,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_6,86.1240579710145,34.27545686961769,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_7,88.16420289855073,30.60211760380747,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_8,89.69521739130435,28.89671062997937,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_9,91.8804347826087,33.49615929315434,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_10,90.12304347826087,30.406102001844214,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_11,85.83594202898551,28.908057605071505,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_12,84.05463768115942,29.49940738297468,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_13,89.09913043478261,31.889747386047045,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_14,86.86159420289854,29.507660728030967,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_15,84.83478260869566,27.16088822716212,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_16,91.98028985507247,29.64597874764086,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_17,90.19304347826086,30.633844977588918,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_18,85.0468115942029,31.492706789513715,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_19,84.36971014492754,30.908439596017946,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_20,79.63492753623188,29.64402684677263,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_21,90.19826086956522,30.916602284474425,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_22,73.55043478260869,30.173333759759462,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_23,88.5768115942029,31.18611693752054,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_24,88.26028985507246,31.171487105576762,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_25,86.97231884057972,32.16609251541343,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_26,72.01260869565218,24.047791434601297,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_27,73.82565217391304,27.713555609895604,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_28,85.29666666666667,31.128137225883773,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_29,87.78971014492754,28.4297268711253,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_30,79.34739130434782,28.110639943823344,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_31,85.02376811594203,27.012937281106982,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_32,88.1876811594203,30.174350628223838,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_33,86.25782608695653,30.490697322441438,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_34,87.79565217391304,29.32117187313545,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_35,92.42927536231883,34.2096780905063,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_36,89.12942028985508,29.51364382227785,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_37,87.15971014492754,28.649619872283328,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_38,83.03202898550725,29.936528902893436,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_39,90.19884057971015,32.83751403822232,composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,sample_40,87.76550724637681,29.32565755444751,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,1,87.89974468085106,1.1821078306800512,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,2,88.37668085106378,0.9813554915254099,composition_mpnn_metadata
