selection,surrogate,model,metric,mean,ci_low,ci_high,n_obs
kmeans,soluprot,Random,r2,-5.692805865837418e+18,-1.357857685984066e+19,-9.72539621971233e+17,385
kmeans,soluprot,Random,mae,0.03977915482841082,0.033008918828493286,0.048073929256533324,385
kmeans,soluprot,Random,top5_recall,0.05090909090909091,0.04155844155844156,0.06025974025974027,385
kmeans,soluprot,Random,top20_recall,0.23545454545454544,0.22623051948051942,0.24519805194805194,385
kmeans,soluprot,Random,bo_uplift_top5,-0.00022387550136895051,-0.0021895987472743293,0.0016198528944853848,385
kmeans,soluprot,Random,bo_uplift_top20,0.0008092639211960813,-0.000553537379173811,0.0021932210887003283,385
kmeans,soluprot,Ridge,spearman,0.9229367013998185,0.9089311293837133,0.9351605862039295,340
kmeans,soluprot,Ridge,r2,-6.6929810765501736e+16,-1.5078469089696886e+17,-6052969342445075.0,385
kmeans,soluprot,Ridge,mae,0.007070048407329646,0.006136108424467797,0.008030959943646852,385
kmeans,soluprot,Ridge,top5_recall,0.702857142857143,0.6644025974025974,0.7433896103896105,385
kmeans,soluprot,Ridge,top20_recall,0.8364935064935064,0.8153214285714286,0.8602662337662337,385
kmeans,soluprot,Ridge,bo_uplift_top5,0.059152930378333544,0.048469510513462745,0.07192423236147603,385
kmeans,soluprot,Ridge,bo_uplift_top20,0.041791763793703605,0.03466440302726802,0.05062296982038764,385
kmeans,soluprot,XGBoost,spearman,0.7030189920597648,0.6645157995626317,0.7376966649781479,340
kmeans,soluprot,XGBoost,r2,-888684615673502.9,-3157435941632753.0,-35131106680947.625,385
kmeans,soluprot,XGBoost,mae,0.015540215156047305,0.01338865810871423,0.01789635886589742,385
kmeans,soluprot,XGBoost,top5_recall,0.44675324675324685,0.39685714285714285,0.5080779220779221,385
kmeans,soluprot,XGBoost,top20_recall,0.6531168831168832,0.6138928571428571,0.695327922077922,385
kmeans,soluprot,XGBoost,bo_uplift_top5,0.04874458511148173,0.03836806824122894,0.06097737343038885,385
kmeans,soluprot,XGBoost,bo_uplift_top20,0.034871423552519674,0.027920107793167906,0.04308342252125953,385
random,plddt,GP-RBF,spearman,0.4279443639956604,0.36834944702855443,0.48606208695770103,173
random,plddt,GP-RBF,r2,0.07733629389559145,0.044182327017828656,0.1165832773349378,385
random,plddt,GP-RBF,mae,0.9806357514708208,0.6874985053291172,1.3192699777228527,385
random,plddt,GP-RBF,top5_recall,0.09402597402597403,0.07220779220779222,0.1179220779220779,385
random,plddt,GP-RBF,top20_recall,0.33558441558441565,0.2983084415584416,0.37922077922077924,385
random,plddt,GP-RBF,bo_uplift_top5,0.859648688850611,0.475276655386483,1.3914056090960474,385
random,plddt,GP-RBF,bo_uplift_top20,0.648435071417245,0.34649415659800414,1.0501904131487367,385
random,plddt,KNN,spearman,0.4201552785154204,0.36494724984725835,0.47855497591330587,358
random,plddt,KNN,r2,0.12706631812779248,0.06317789842819448,0.19189421784089777,385
random,plddt,KNN,mae,0.848867355457504,0.6061838735308522,1.114836699267961,385
random,plddt,KNN,top5_recall,0.13454545454545455,0.11168831168831168,0.15793506493506493,385
random,plddt,KNN,top20_recall,0.4107792207792208,0.3776558441558442,0.44559090909090904,385
random,plddt,KNN,bo_uplift_top5,1.1720114368170098,0.6845584192716642,1.8088713949553676,385
random,plddt,KNN,bo_uplift_top20,0.9605589855358665,0.6128588940176376,1.3941741050266268,385
random,plddt,LightGBM,spearman,0.3824488146118841,0.32530359190862945,0.435204830476245,355
random,plddt,LightGBM,r2,-0.011802578300343532,-0.07723381888211242,0.056086452101346475,385
random,plddt,LightGBM,mae,0.9369546535551595,0.6696804540174113,1.2503968334739266,385
random,plddt,LightGBM,top5_recall,0.13818181818181816,0.11220779220779219,0.16312987012987012,385
random,plddt,LightGBM,top20_recall,0.39558441558441565,0.36363311688311695,0.4302597402597403,385
random,plddt,LightGBM,bo_uplift_top5,1.1030500457887424,0.618934197755336,1.7647230255748692,385
random,plddt,LightGBM,bo_uplift_top20,0.8499109089272648,0.5266967555897469,1.2707886097132859,385
random,plddt,MLP,spearman,0.04841341814570606,0.017488463850426784,0.08230011601354287,368
random,plddt,MLP,r2,-45600.67091312301,-83132.74869218905,-16745.067493185914,385
random,plddt,MLP,mae,16.939494672034613,15.153100328900424,18.578534222305482,385
random,plddt,MLP,top5_recall,0.06493506493506493,0.04831168831168832,0.08363636363636365,385
random,plddt,MLP,top20_recall,0.25272727272727274,0.23480519480519482,0.27116883116883117,385
random,plddt,MLP,bo_uplift_top5,0.2940047597416028,-0.07191640402062653,0.7686102789371899,385
random,plddt,MLP,bo_uplift_top20,0.20327648011288735,0.030413550438043693,0.42055604942367064,385
random,plddt,RF,spearman,0.43470501250139815,0.37465653314119046,0.4917056331114834,358
random,plddt,RF,r2,0.17778077598659764,0.12587226116083705,0.23330829618383406,385
random,plddt,RF,mae,0.8440914939591657,0.598467204567951,1.1135417780400345,385
random,plddt,RF,top5_recall,0.13038961038961036,0.10753246753246752,0.1527272727272727,385
random,plddt,RF,top20_recall,0.42415584415584423,0.39051623376623384,0.45883441558441557,385
random,plddt,RF,bo_uplift_top5,1.2552488937609279,0.7574928981180236,1.934737452319007,385
random,plddt,RF,bo_uplift_top20,0.9893126606179865,0.6418649394066782,1.4483008482660076,385
random,plddt,Random,spearman,0.012973712105347705,0.002478162006162254,0.023150430961384052,385
random,plddt,Random,r2,-0.7520720188890131,-0.779962265509051,-0.7267111244252447,385
random,plddt,Random,mae,1.5000310737981026,1.0234854715965516,2.0691159577749816,385
random,plddt,Random,top5_recall,0.05090909090909092,0.04207792207792208,0.06025974025974027,385
random,plddt,Random,top20_recall,0.22467532467532464,0.214801948051948,0.23337987012987016,385
random,plddt,Random,bo_uplift_top5,0.0714058448800038,-0.061229606076955455,0.22977298744039346,385
random,plddt,Random,bo_uplift_top20,-0.08601662992192116,-0.19860661726850415,0.01089077863539649,385
random,plddt,Ridge,spearman,0.36064146580581613,0.30747517943492614,0.41714179926372374,358
random,plddt,Ridge,r2,-0.377168134678078,-0.4873835295544156,-0.2594979929948479,385
random,plddt,Ridge,mae,1.084653660653109,0.7699640658824146,1.4247969688109006,385
random,plddt,Ridge,top5_recall,0.14285714285714282,0.12103896103896102,0.1657272727272727,385
random,plddt,Ridge,top20_recall,0.3938961038961039,0.3651883116883117,0.4253246753246753,385
random,plddt,Ridge,bo_uplift_top5,1.061252627283303,0.6300731753055844,1.6395406226389795,385
random,plddt,Ridge,bo_uplift_top20,0.8393078975438498,0.5182017969369075,1.2339629506011074,385
random,plddt,XGBoost,spearman,0.3645077400600909,0.3103988068470018,0.41813689660361014,358
random,plddt,XGBoost,r2,-0.04724167686425935,-0.11005007350515207,0.01727831080004841,385
random,plddt,XGBoost,mae,0.9623979156113251,0.6863276882207978,1.27303448846529,385
random,plddt,XGBoost,top5_recall,0.13766233766233765,0.11219480519480518,0.16415584415584414,385
random,plddt,XGBoost,top20_recall,0.39194805194805193,0.36246428571428574,0.4231201298701299,385
random,plddt,XGBoost,bo_uplift_top5,1.1617557564827794,0.6732535506231685,1.8155627309825273,385
random,plddt,XGBoost,bo_uplift_top20,0.8472907397267989,0.5286291445146026,1.2677821370226856,385
random,soluprot,GP-RBF,spearman,0.8445229199062637,0.8117859882207513,0.8763714727315312,223
random,soluprot,GP-RBF,r2,0.5345529082955791,0.47217667239269645,0.5982760751012535,385
random,soluprot,GP-RBF,mae,0.015084191589952457,0.012933242331992698,0.01743414015402783,385
random,soluprot,GP-RBF,top5_recall,0.42077922077922075,0.3631168831168831,0.48103896103896093,385
random,soluprot,GP-RBF,top20_recall,0.5894805194805195,0.5402532467532467,0.6418214285714285,385
random,soluprot,GP-RBF,bo_uplift_top5,0.03860939587496866,0.030071063479583715,0.049491956647793295,385
random,soluprot,GP-RBF,bo_uplift_top20,0.02828550521823998,0.021911444109537728,0.03621611467882179,385
random,soluprot,KNN,spearman,0.7169754613476319,0.6775873355162879,0.7519305629512641,340
random,soluprot,KNN,r2,0.5679084330351652,0.5111697190407668,0.6276464615756987,385
random,soluprot,KNN,mae,0.01661890763318819,0.014140381842913979,0.019426153873109895,385
random,soluprot,KNN,top5_recall,0.39584415584415583,0.3443896103896104,0.4576623376623376,385
random,soluprot,KNN,top20_recall,0.6561038961038961,0.6186948051948051,0.6981915584415584,385
random,soluprot,KNN,bo_uplift_top5,0.04822047553891156,0.0378355775026214,0.06151786933039931,385
random,soluprot,KNN,bo_uplift_top20,0.037463480243238534,0.02988851970528811,0.04719792238255593,385
random,soluprot,LightGBM,spearman,0.7245447052299053,0.6866353566481581,0.7570167766137247,340
random,soluprot,LightGBM,r2,-888684615673502.8,-3157435941632753.0,-35131106680947.586,385
random,soluprot,LightGBM,mae,0.016173106639721338,0.013892696645826198,0.018756880610328507,385
random,soluprot,LightGBM,top5_recall,0.4301298701298701,0.3828441558441558,0.4867532467532467,385
random,soluprot,LightGBM,top20_recall,0.6662337662337661,0.6286948051948053,0.7062337662337662,385
random,soluprot,LightGBM,bo_uplift_top5,0.04886769336910319,0.039250104048498186,0.061517649784160876,385
random,soluprot,LightGBM,bo_uplift_top20,0.037740316224177846,0.03040379645865731,0.047109639549859306,385
random,soluprot,MLP,spearman,0.13873872540514356,0.11428680878473411,0.1624408111440134,340
random,soluprot,MLP,r2,-3.918273084608274e+29,-1.1269704576610405e+30,-2.0810664114375596e+26,385
random,soluprot,MLP,mae,0.423616143908528,0.3892394668454436,0.4556009530615234,385
random,soluprot,MLP,top5_recall,0.2192207792207792,0.1735064935064935,0.2701428571428572,385
random,soluprot,MLP,top20_recall,0.3827272727272727,0.34011038961038964,0.43261038961038967,385
random,soluprot,MLP,bo_uplift_top5,0.016216631890252412,0.01027963728457569,0.023904475964933357,385
random,soluprot,MLP,bo_uplift_top20,0.009622834861691673,0.006460075244137481,0.013739952288325119,385
random,soluprot,RF,spearman,0.7805228670027807,0.7461558551610651,0.8105264213011483,340
random,soluprot,RF,r2,-3.8371526305028514,-10.40861741995589,0.4303890274706181,385
random,soluprot,RF,mae,0.015045370685878058,0.012901609376772321,0.01740843851106453,385
random,soluprot,RF,top5_recall,0.4623376623376624,0.41609090909090907,0.5215714285714286,385
random,soluprot,RF,top20_recall,0.7015584415584415,0.6679220779220779,0.7389642857142856,385
random,soluprot,RF,bo_uplift_top5,0.05316045676652677,0.04240094848158473,0.06686841998133675,385
random,soluprot,RF,bo_uplift_top20,0.040064978288222516,0.03226096391736686,0.05002994328169033,385
random,soluprot,Random,spearman,-0.002244565200537149,-0.01195582510136003,0.007240570043143962,340
random,soluprot,Random,r2,-5.692805865837418e+18,-1.357857685984066e+19,-9.72539621971233e+17,385
random,soluprot,Random,mae,0.037142347716174196,0.03101694054651211,0.044587811030462735,385
random,soluprot,Random,top5_recall,0.04311688311688312,0.03480519480519481,0.05144155844155844,385
random,soluprot,Random,top20_recall,0.21805194805194805,0.21038636363636362,0.2257142857142857,385
random,soluprot,Random,bo_uplift_top5,-5.812266553148834e-06,-0.0018384119920260755,0.0019238461397199853,385
random,soluprot,Random,bo_uplift_top20,0.001054088346253583,-0.0005432269686628037,0.0026500204666807005,385
random,soluprot,Ridge,spearman,0.9216833871097792,0.9058406299365246,0.9348707128444238,340
random,soluprot,Ridge,r2,-6.6929810765501736e+16,-1.5078469089696886e+17,-6052969342445075.0,385
random,soluprot,Ridge,mae,0.0077085015594644994,0.00674383848446593,0.008741822015726545,385
random,soluprot,Ridge,top5_recall,0.7044155844155844,0.67012987012987,0.7397532467532467,385
random,soluprot,Ridge,top20_recall,0.8284415584415584,0.805840909090909,0.8522175324675325,385
random,soluprot,Ridge,bo_uplift_top5,0.061817330787266846,0.05026572495655689,0.07597800064805237,385
random,soluprot,Ridge,bo_uplift_top20,0.04467875273620685,0.03658152204816923,0.05483564522188913,385
random,soluprot,XGBoost,spearman,0.701521203859221,0.6617555282216113,0.73556215401425,340
random,soluprot,XGBoost,r2,-888684615673502.9,-3157435941632753.0,-35131106680947.65,385
random,soluprot,XGBoost,mae,0.01717807044640718,0.014729589941682872,0.019970346121220704,385
random,soluprot,XGBoost,top5_recall,0.4124675324675325,0.36362337662337657,0.47066233766233767,385
random,soluprot,XGBoost,top20_recall,0.6488311688311688,0.6098636363636363,0.6896266233766234,385
random,soluprot,XGBoost,bo_uplift_top5,0.04862404263340262,0.038429026579985134,0.06179069879823599,385
random,soluprot,XGBoost,bo_uplift_top20,0.036850661918809875,0.029575068847483024,0.04617639455106083,385
