selection,surrogate,model,metric,mean,ci_low,ci_high,n_obs
random,plddt,GP-RBF,top5_recall,0.10608695652173915,0.06434782608695652,0.1530434782608696,115
random,plddt,GP-RBF,top20_recall,0.35695652173913045,0.2856521739130435,0.4295652173913043,115
random,plddt,GP-RBF,bo_uplift_top5,0.41217343048377897,0.09744577329369472,0.817960581837202,115
random,plddt,GP-RBF,bo_uplift_top20,0.298821620288133,0.07443670211284116,0.5913058368988031,115
random,plddt,KNN,spearman,0.38624240163345985,0.2828542617456966,0.49378904951781166,115
random,plddt,KNN,r2,0.13028235998992643,0.01607906927394776,0.25247338196369223,115
random,plddt,KNN,mae,0.38061062766208664,0.20198975574346156,0.6012788865018841,115
random,plddt,KNN,top5_recall,0.13913043478260873,0.09908695652173914,0.18608695652173918,115
random,plddt,KNN,top20_recall,0.3917391304347826,0.34042391304347824,0.45,115
random,plddt,KNN,bo_uplift_top5,0.5118908264445027,0.17395826222426095,0.9531536893978366,115
random,plddt,KNN,bo_uplift_top20,0.4043763525588107,0.14309819108880592,0.7517076450712176,115
random,plddt,LightGBM,spearman,0.3602790336394305,0.2585249245749737,0.4631111162545425,115
random,plddt,LightGBM,r2,-0.03142888336789591,-0.1746913478050874,0.1115241646851349,115
random,plddt,LightGBM,mae,0.40419692770232357,0.2171381015158525,0.6398288355381362,115
random,plddt,LightGBM,top5_recall,0.13739130434782612,0.10434782608695656,0.17565217391304352,115
random,plddt,LightGBM,top20_recall,0.39434782608695645,0.34478260869565214,0.45088043478260875,115
random,plddt,LightGBM,bo_uplift_top5,0.5512006559863784,0.19817901279127792,1.002047333185459,115
random,plddt,LightGBM,bo_uplift_top20,0.3792243221757811,0.1448400216362593,0.6867064211722307,115
random,plddt,MLP,spearman,0.005701943211533888,-0.04607807840215945,0.06074283975152099,115
random,plddt,MLP,r2,-105011.00529700845,-192091.51792330053,-39405.79086312338,115
random,plddt,MLP,mae,21.970581888257076,19.6851333929094,23.931264031540074,115
random,plddt,MLP,top5_recall,0.04521739130434783,0.022608695652173914,0.06956521739130436,115
random,plddt,MLP,top20_recall,0.2234782608695652,0.1839130434782609,0.26130434782608697,115
random,plddt,MLP,bo_uplift_top5,0.16360396226930912,-0.10499381771722546,0.46861367623157274,115
random,plddt,MLP,bo_uplift_top20,0.08482710412011554,-0.07505119579092659,0.26215406081094694,115
random,plddt,RF,spearman,0.4202814149057657,0.31152206842078783,0.5252606515828994,115
random,plddt,RF,r2,0.1875002737946638,0.07357118690108728,0.3049753359791212,115
random,plddt,RF,mae,0.3630023289465105,0.19328263588729952,0.575757469884913,115
random,plddt,RF,top5_recall,0.13913043478260873,0.09739130434782611,0.1826521739130435,115
random,plddt,RF,top20_recall,0.41695652173913034,0.36172826086956517,0.48,115
random,plddt,RF,bo_uplift_top5,0.6021899212814777,0.24679016250882851,1.04372952819446,115
random,plddt,RF,bo_uplift_top20,0.4541057500708627,0.1728793483493398,0.8120618669367141,115
random,plddt,Random,spearman,0.00473958538044537,-0.01375219420206137,0.02545450006096228,115
random,plddt,Random,r2,-0.7354995132603761,-0.7776928263803934,-0.6972950749345563,115
random,plddt,Random,mae,0.6499972344758588,0.3134688718520783,1.0726407736869557,115
random,plddt,Random,top5_recall,0.05043478260869566,0.027826086956521744,0.07304347826086957,115
random,plddt,Random,top20_recall,0.22391304347826094,0.20782608695652174,0.2395652173913043,115
random,plddt,Random,bo_uplift_top5,-0.0810356600327748,-0.25172302630075466,0.0595786452570445,115
random,plddt,Random,bo_uplift_top20,-0.05631638026237229,-0.11928250154598424,-0.01552870505771782,115
random,plddt,Ridge,spearman,0.37327480628959603,0.26332187910841315,0.49101161455212217,115
random,plddt,Ridge,r2,-0.4488411107132651,-0.7456079411414867,-0.1560855019865141,115
random,plddt,Ridge,mae,0.4308481505747583,0.233578319733135,0.7006453545937111,115
random,plddt,Ridge,top5_recall,0.18086956521739134,0.12521739130434784,0.24869565217391304,115
random,plddt,Ridge,top20_recall,0.40434782608695646,0.3504347826086956,0.4665217391304349,115
random,plddt,Ridge,bo_uplift_top5,0.6397508056700503,0.1944303115094013,1.2249218322355537,115
random,plddt,Ridge,bo_uplift_top20,0.4110869899926589,0.13060361333512222,0.7850788468075607,115
random,plddt,XGBoost,spearman,0.34835919084938144,0.25120207320140764,0.44681913396742384,115
random,plddt,XGBoost,r2,-0.07528922820994742,-0.21789404781476027,0.07055465727422432,115
random,plddt,XGBoost,mae,0.4089496966610708,0.22089991515613744,0.6460896592785773,115
random,plddt,XGBoost,top5_recall,0.13565217391304352,0.10086956521739132,0.17739130434782613,115
random,plddt,XGBoost,top20_recall,0.378695652173913,0.3334782608695652,0.42827173913043487,115
random,plddt,XGBoost,bo_uplift_top5,0.535656560646417,0.19093505621199006,0.9732067339085422,115
random,plddt,XGBoost,bo_uplift_top20,0.3518634947571169,0.1322728025871786,0.6392329091155281,115
random,soluprot,GP-RBF,spearman,0.7978008028929352,0.7542177774381181,0.841826621513248,67
random,soluprot,GP-RBF,r2,0.3612345057541238,0.27167466748991803,0.46275899358218836,115
random,soluprot,GP-RBF,mae,0.01268687815831298,0.011199520390102745,0.01416212473906331,115
random,soluprot,GP-RBF,top5_recall,0.27130434782608703,0.22086956521739134,0.3321739130434783,115
random,soluprot,GP-RBF,top20_recall,0.4643478260869564,0.3973478260869565,0.5409130434782607,115
random,soluprot,GP-RBF,bo_uplift_top5,0.022497056089710067,0.013186134045686705,0.03548541708368037,115
random,soluprot,GP-RBF,bo_uplift_top20,0.01792030898330225,0.010685018382718023,0.028033236500399905,115
random,soluprot,KNN,spearman,0.6270191118468839,0.5657825292139262,0.6893629930204284,115
random,soluprot,KNN,r2,0.37000363227229377,0.288458790625464,0.4563834939746344,115
random,soluprot,KNN,mae,0.013826170624218353,0.011945784034129372,0.015844452671294366,115
random,soluprot,KNN,top5_recall,0.2643478260869566,0.22778260869565223,0.3043478260869566,115
random,soluprot,KNN,top20_recall,0.5278260869565219,0.486945652173913,0.5726521739130433,115
random,soluprot,KNN,bo_uplift_top5,0.025874868915935243,0.01867519766003278,0.03569534565190285,115
random,soluprot,KNN,bo_uplift_top20,0.021881918752722072,0.015421586856155155,0.030081931476014883,115
random,soluprot,LightGBM,spearman,0.6376172688354557,0.5848329398431998,0.6895285903040419,115
random,soluprot,LightGBM,r2,0.3635904803180615,0.2843615407446462,0.4420893454361702,115
random,soluprot,LightGBM,mae,0.01371715001425584,0.011906214370371654,0.015547799325875513,115
random,soluprot,LightGBM,top5_recall,0.2834782608695653,0.2504347826086957,0.32526086956521744,115
random,soluprot,LightGBM,top20_recall,0.5343478260869565,0.5017282608695652,0.5674021739130435,115
random,soluprot,LightGBM,bo_uplift_top5,0.027862555650692435,0.02100337276250533,0.03656743818138327,115
random,soluprot,LightGBM,bo_uplift_top20,0.022528037841080387,0.016086605541836035,0.03087062039936879,115
random,soluprot,MLP,spearman,0.11946923117616057,0.08494733010471067,0.15414680165034994,115
random,soluprot,MLP,r2,-1600.1258002498678,-2402.4159821333833,-941.1612447877329,115
random,soluprot,MLP,mae,0.5222970071373507,0.4969782398555614,0.5456304037090992,115
random,soluprot,MLP,top5_recall,0.11826086956521742,0.09217391304347829,0.14260869565217396,115
random,soluprot,MLP,top20_recall,0.29,0.271304347826087,0.31088043478260874,115
random,soluprot,MLP,bo_uplift_top5,0.006962013732685908,0.0015934545916246661,0.014990975691764967,115
random,soluprot,MLP,bo_uplift_top20,0.006715665368447109,0.0028118954888279087,0.012688253976576427,115
random,soluprot,RF,spearman,0.709564246744744,0.6575010469796683,0.7592899186114274,115
random,soluprot,RF,r2,0.4620865553192852,0.3898941208744397,0.5371098291170804,115
random,soluprot,RF,mae,0.012683433964085375,0.011035916733216347,0.014353922106179235,115
random,soluprot,RF,top5_recall,0.3530434782608696,0.30434782608695665,0.4034782608695651,115
random,soluprot,RF,top20_recall,0.5908695652173913,0.5560434782608695,0.6278369565217391,115
random,soluprot,RF,bo_uplift_top5,0.032062241412932006,0.02485188446486535,0.0418426833824511,115
random,soluprot,RF,bo_uplift_top20,0.024733974886155873,0.01834108179427995,0.03305931218642043,115
random,soluprot,Random,spearman,0.00946043207579773,-0.00488959706262197,0.024390942792777988,115
random,soluprot,Random,r2,-0.7730197389361004,-0.8351850520059773,-0.7093615712287796,115
random,soluprot,Random,mae,0.025906649442817332,0.020948193463510394,0.03230956210835278,115
random,soluprot,Random,top5_recall,0.043478260869565216,0.027826086956521744,0.06086956521739132,115
random,soluprot,Random,top20_recall,0.22260869565217395,0.20695652173913043,0.24043478260869566,115
random,soluprot,Random,bo_uplift_top5,-0.001493114804271932,-0.004262514583946026,0.0012215352402411776,115
random,soluprot,Random,bo_uplift_top20,0.001311425051861153,-0.0007859117217078189,0.003972425867096746,115
random,soluprot,Ridge,spearman,0.8986300616690454,0.8779391486685031,0.9194113534972191,115
random,soluprot,Ridge,r2,0.814791489140487,0.7802112255718979,0.8509710201467195,115
random,soluprot,Ridge,mae,0.006911281556919319,0.00614851526841643,0.007683697786024658,115
random,soluprot,Ridge,top5_recall,0.6278260869565215,0.5826086956521738,0.6695652173913043,115
random,soluprot,Ridge,top20_recall,0.7752173913043477,0.7499891304347827,0.8026195652173914,115
random,soluprot,Ridge,bo_uplift_top5,0.041203682635605234,0.032855979647927434,0.05221075787969334,115
random,soluprot,Ridge,bo_uplift_top20,0.030583314435064592,0.023627409124430933,0.03935577646346639,115
random,soluprot,XGBoost,spearman,0.6151490911868148,0.5606864323217097,0.6694798346065989,115
random,soluprot,XGBoost,r2,0.32084728949200747,0.23863708939209363,0.40311634604209023,115
random,soluprot,XGBoost,mae,0.01408783898324353,0.012312155418130527,0.016044994236299813,115
random,soluprot,XGBoost,top5_recall,0.26956521739130446,0.23478260869565223,0.30613043478260876,115
random,soluprot,XGBoost,top20_recall,0.523913043478261,0.48521739130434777,0.562608695652174,115
random,soluprot,XGBoost,bo_uplift_top5,0.02765553600160309,0.020329866709035135,0.037201244396233346,115
random,soluprot,XGBoost,bo_uplift_top20,0.022225805454611593,0.015819893399312286,0.030816414642250458,115
