mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.13315774166177144,-0.6333333333333333,95.9848760330579,96.18211202938475,96.06411998775638,-0.07924395469848378,0.19723599632685307,target_only,10,cath_test_1b65A00,cath_test_1b65A00|50,50,30,840,9
1.6379531531727798,0.41666666666666663,96.12629017447203,96.18211202938475,96.06411998775638,0.062170186715647446,0.05582185491272185,pooled_prior,10,cath_test_1b65A00,cath_test_1b65A00|50,50,30,840,9
0.24173139269395152,0.41666666666666663,96.12629017447203,96.18211202938475,96.06411998775638,0.062170186715647446,0.05582185491272185,pooled_plus_target,10,cath_test_1b65A00,cath_test_1b65A00|50,50,30,840,9
0.044579430670353304,nan,96.0105876951332,96.03818181818188,95.98775329048058,0.022834404652613216,0.02759412304868647,target_mean,10,cath_test_1b65A00,cath_test_1b65A00|70,70,30,840,9
0.06636310734603196,0.0,95.95676767676764,96.03818181818188,95.98775329048058,-0.03098561371294295,0.08141414141424264,target_only,10,cath_test_1b65A00,cath_test_1b65A00|70,70,30,840,9
1.9258533919438068,-0.5166666666666667,95.96831037649224,96.03818181818188,95.98775329048058,-0.019442913988342525,0.06987144168964221,pooled_prior,10,cath_test_1b65A00,cath_test_1b65A00|70,70,30,840,9
0.22221075547400915,-0.5333333333333333,95.9734710743802,96.03818181818188,95.98775329048058,-0.014282216100383494,0.06471074380168318,pooled_plus_target,10,cath_test_1b65A00,cath_test_1b65A00|70,70,30,840,9
0.10099614325069553,nan,96.04203856749314,96.10471992653817,95.96073278236918,0.08130578512395914,0.0626813590450297,target_mean,20,cath_test_1b65A00,cath_test_1b65A00|30,30,30,1650,10
0.16070396038312823,-0.12727272727272726,95.89114784205697,96.10471992653817,95.96073278236918,-0.06958494031221107,0.2135720844811999,target_only,20,cath_test_1b65A00,cath_test_1b65A00|30,30,30,1650,10
1.2808248634741033,0.22424242424242422,96.02003673094588,96.10471992653817,95.96073278236918,0.05930394857669796,0.08468319559229087,pooled_prior,20,cath_test_1b65A00,cath_test_1b65A00|30,30,30,1650,10
0.2572785090400444,0.10303030303030303,95.96534435261712,96.10471992653817,95.96073278236918,0.004611570247945451,0.13937557392104338,pooled_plus_target,20,cath_test_1b65A00,cath_test_1b65A00|30,30,30,1650,10
0.09885674931128266,nan,95.9509366391185,96.18211202938475,96.06411998775638,-0.11318334863788948,0.23117539026625877,target_mean,20,cath_test_1b65A00,cath_test_1b65A00|50,50,30,1650,9
0.13315774166177144,-0.6333333333333333,95.9848760330579,96.18211202938475,96.06411998775638,-0.07924395469848378,0.19723599632685307,target_only,20,cath_test_1b65A00,cath_test_1b65A00|50,50,30,1650,9
1.4083993212365284,0.6166666666666666,96.11146005509643,96.18211202938475,96.06411998775638,0.04734006734004481,0.07065197428832448,pooled_prior,20,cath_test_1b65A00,cath_test_1b65A00|50,50,30,1650,9
0.20824899692545293,0.5499999999999999,96.11146005509643,96.18211202938475,96.06411998775638,0.04734006734004481,0.07065197428832448,pooled_plus_target,20,cath_test_1b65A00,cath_test_1b65A00|50,50,30,1650,9
0.044579430670353304,nan,96.0105876951332,96.03818181818188,95.98775329048058,0.022834404652613216,0.02759412304868647,target_mean,20,cath_test_1b65A00,cath_test_1b65A00|70,70,30,1650,9
0.06636310734603196,0.0,95.95676767676764,96.03818181818188,95.98775329048058,-0.03098561371294295,0.08141414141424264,target_only,20,cath_test_1b65A00,cath_test_1b65A00|70,70,30,1650,9
1.4010838693217365,-0.5,95.95502295684115,96.03818181818188,95.98775329048058,-0.032730333639435116,0.0831588613407348,pooled_prior,20,cath_test_1b65A00,cath_test_1b65A00|70,70,30,1650,9
0.25321149767808354,-0.5,95.95502295684115,96.03818181818188,95.98775329048058,-0.032730333639435116,0.0831588613407348,pooled_plus_target,20,cath_test_1b65A00,cath_test_1b65A00|70,70,30,1650,9
0.10099614325069553,nan,96.04203856749314,96.10471992653817,95.96073278236918,0.08130578512395914,0.0626813590450297,target_mean,30,cath_test_1b65A00,cath_test_1b65A00|30,30,30,2490,10
0.16070396038312823,-0.12727272727272726,95.89114784205697,96.10471992653817,95.96073278236918,-0.06958494031221107,0.2135720844811999,target_only,30,cath_test_1b65A00,cath_test_1b65A00|30,30,30,2490,10
0.19987596484448034,0.24848484848484845,95.96534435261712,96.10471992653817,95.96073278236918,0.004611570247945451,0.13937557392104338,pooled_prior,30,cath_test_1b65A00,cath_test_1b65A00|30,30,30,2490,10
0.16061783395899737,0.24848484848484845,95.96534435261712,96.10471992653817,95.96073278236918,0.004611570247945451,0.13937557392104338,pooled_plus_target,30,cath_test_1b65A00,cath_test_1b65A00|30,30,30,2490,10
0.09885674931128266,nan,95.9509366391185,96.18211202938475,96.06411998775638,-0.11318334863788948,0.23117539026625877,target_mean,30,cath_test_1b65A00,cath_test_1b65A00|50,50,30,2490,9
0.13315774166177144,-0.6333333333333333,95.9848760330579,96.18211202938475,96.06411998775638,-0.07924395469848378,0.19723599632685307,target_only,30,cath_test_1b65A00,cath_test_1b65A00|50,50,30,2490,9
0.20517787351647124,0.11666666666666665,96.04588613406803,96.18211202938475,96.06411998775638,-0.018233853688357726,0.13622589531672702,pooled_prior,30,cath_test_1b65A00,cath_test_1b65A00|50,50,30,2490,9
0.2005051674494464,0.18333333333333335,96.04588613406803,96.18211202938475,96.06411998775638,-0.018233853688357726,0.13622589531672702,pooled_plus_target,30,cath_test_1b65A00,cath_test_1b65A00|50,50,30,2490,9
0.044579430670353304,nan,96.0105876951332,96.03818181818188,95.98775329048058,0.022834404652613216,0.02759412304868647,target_mean,30,cath_test_1b65A00,cath_test_1b65A00|70,70,30,2490,9
0.06636310734603196,0.0,95.95676767676764,96.03818181818188,95.98775329048058,-0.03098561371294295,0.08141414141424264,target_only,30,cath_test_1b65A00,cath_test_1b65A00|70,70,30,2490,9
0.20526587977794955,-0.5333333333333333,95.96018365472911,96.03818181818188,95.98775329048058,-0.027569635751476085,0.07799816345277577,pooled_prior,30,cath_test_1b65A00,cath_test_1b65A00|70,70,30,2490,9
0.21050718990592227,-0.5333333333333333,95.96018365472911,96.03818181818188,95.98775329048058,-0.027569635751476085,0.07799816345277577,pooled_plus_target,30,cath_test_1b65A00,cath_test_1b65A00|70,70,30,2490,9
0.11310289855075269,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,target_mean,0,cath_test_1bctA00,cath_test_1bctA00|30,30,30,0,10
0.11310289855075269,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,target_only,0,cath_test_1bctA00,cath_test_1bctA00|30,30,30,0,10
0.1547662755923985,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,target_mean,0,cath_test_1bctA00,cath_test_1bctA00|50,50,30,0,9
0.15476627559239692,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,target_only,0,cath_test_1bctA00,cath_test_1bctA00|50,50,30,0,9
0.07498951000690682,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,target_mean,0,cath_test_1bctA00,cath_test_1bctA00|70,70,30,0,10
0.07498951000690682,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,target_only,0,cath_test_1bctA00,cath_test_1bctA00|70,70,30,0,10
0.11310289855075269,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,target_mean,5,cath_test_1bctA00,cath_test_1bctA00|30,30,30,420,10
0.11310289855075269,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,target_only,5,cath_test_1bctA00,cath_test_1bctA00|30,30,30,420,10
5.455710883343525,0.1309556804567959,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,pooled_prior,5,cath_test_1bctA00,cath_test_1bctA00|30,30,30,420,10
0.11246721623906808,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,pooled_plus_target,5,cath_test_1bctA00,cath_test_1bctA00|30,30,30,420,10
0.1547662755923985,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,target_mean,5,cath_test_1bctA00,cath_test_1bctA00|50,50,30,420,9
0.15476627559239692,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,target_only,5,cath_test_1bctA00,cath_test_1bctA00|50,50,30,420,9
5.2908027121190315,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,pooled_prior,5,cath_test_1bctA00,cath_test_1bctA00|50,50,30,420,9
0.15494427132115618,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,pooled_plus_target,5,cath_test_1bctA00,cath_test_1bctA00|50,50,30,420,9
0.07498951000690682,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,target_mean,5,cath_test_1bctA00,cath_test_1bctA00|70,70,30,420,10
0.07498951000690682,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,target_only,5,cath_test_1bctA00,cath_test_1bctA00|70,70,30,420,10
5.270063738042015,-0.2611164839335467,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,pooled_prior,5,cath_test_1bctA00,cath_test_1bctA00|70,70,30,420,10
0.0747298136646208,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,pooled_plus_target,5,cath_test_1bctA00,cath_test_1bctA00|70,70,30,420,10
0.11310289855075269,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,target_mean,10,cath_test_1bctA00,cath_test_1bctA00|30,30,30,840,10
0.11310289855075269,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,target_only,10,cath_test_1bctA00,cath_test_1bctA00|30,30,30,840,10
9.095277843205967,0.1309556804567959,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,pooled_prior,10,cath_test_1bctA00,cath_test_1bctA00|30,30,30,840,10
0.1108220941731588,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,pooled_plus_target,10,cath_test_1bctA00,cath_test_1bctA00|30,30,30,840,10
0.1547662755923985,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,target_mean,10,cath_test_1bctA00,cath_test_1bctA00|50,50,30,840,9
0.15476627559239692,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,target_only,10,cath_test_1bctA00,cath_test_1bctA00|50,50,30,840,9
9.243255426110906,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,pooled_prior,10,cath_test_1bctA00,cath_test_1bctA00|50,50,30,840,9
0.15564111498264152,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,pooled_plus_target,10,cath_test_1bctA00,cath_test_1bctA00|50,50,30,840,9
0.07498951000690682,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,target_mean,10,cath_test_1bctA00,cath_test_1bctA00|70,70,30,840,10
0.07498951000690682,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,target_only,10,cath_test_1bctA00,cath_test_1bctA00|70,70,30,840,10
9.247063811868369,-0.2611164839335467,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,pooled_prior,10,cath_test_1bctA00,cath_test_1bctA00|70,70,30,840,10
0.0747298136646208,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,pooled_plus_target,10,cath_test_1bctA00,cath_test_1bctA00|70,70,30,840,10
0.11310289855075269,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,target_mean,20,cath_test_1bctA00,cath_test_1bctA00|30,30,30,1650,10
0.11310289855075269,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,target_only,20,cath_test_1bctA00,cath_test_1bctA00|30,30,30,1650,10
4.631529619030772,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,pooled_prior,20,cath_test_1bctA00,cath_test_1bctA00|30,30,30,1650,10
0.11038939766521025,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,pooled_plus_target,20,cath_test_1bctA00,cath_test_1bctA00|30,30,30,1650,10
0.1547662755923985,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,target_mean,20,cath_test_1bctA00,cath_test_1bctA00|50,50,30,1650,9
0.15476627559239692,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,target_only,20,cath_test_1bctA00,cath_test_1bctA00|50,50,30,1650,9
4.790356630313795,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,pooled_prior,20,cath_test_1bctA00,cath_test_1bctA00|50,50,30,1650,9
0.15588907209475955,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,pooled_plus_target,20,cath_test_1bctA00,cath_test_1bctA00|50,50,30,1650,9
0.07498951000690682,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,target_mean,20,cath_test_1bctA00,cath_test_1bctA00|70,70,30,1650,10
0.07498951000690682,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,target_only,20,cath_test_1bctA00,cath_test_1bctA00|70,70,30,1650,10
4.80501444444935,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,pooled_prior,20,cath_test_1bctA00,cath_test_1bctA00|70,70,30,1650,10
0.0747298136646208,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,pooled_plus_target,20,cath_test_1bctA00,cath_test_1bctA00|70,70,30,1650,10
0.11310289855075269,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,target_mean,30,cath_test_1bctA00,cath_test_1bctA00|30,30,30,2520,10
0.11310289855075269,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,target_only,30,cath_test_1bctA00,cath_test_1bctA00|30,30,30,2520,10
0.8385953399693051,-0.1309556804567959,79.68299516908213,79.89795721187024,79.72799482401652,-0.04499965493438651,0.21496204278810183,pooled_prior,30,cath_test_1bctA00,cath_test_1bctA00|30,30,30,2520,10
0.11413368323981957,nan,79.72233954451342,79.89795721187024,79.72799482401652,-0.005655279503102406,0.17561766735681772,pooled_plus_target,30,cath_test_1bctA00,cath_test_1bctA00|30,30,30,2520,10
0.1547662755923985,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,target_mean,30,cath_test_1bctA00,cath_test_1bctA00|50,50,30,2520,9
0.15476627559239692,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,target_only,30,cath_test_1bctA00,cath_test_1bctA00|50,50,30,2520,9
0.7060063877599466,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,pooled_prior,30,cath_test_1bctA00,cath_test_1bctA00|50,50,30,2520,9
0.15463284773089628,nan,79.7574637681159,79.79528640441686,79.59497354497353,0.16249022314237038,0.037822636300958834,pooled_plus_target,30,cath_test_1bctA00,cath_test_1bctA00|50,50,30,2520,9
0.07498951000690682,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,target_mean,30,cath_test_1bctA00,cath_test_1bctA00|70,70,30,2520,10
0.07498951000690682,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,target_only,30,cath_test_1bctA00,cath_test_1bctA00|70,70,30,2520,10
0.6963134745386924,0.2611164839335467,79.72212560386471,79.78626984126986,79.69683954451345,0.025286059351259382,0.06414423740514508,pooled_prior,30,cath_test_1bctA00,cath_test_1bctA00|70,70,30,2520,10
0.07545779824168619,nan,79.62645962732921,79.78626984126986,79.69683954451345,-0.07037991718424053,0.15981021394064499,pooled_plus_target,30,cath_test_1bctA00,cath_test_1bctA00|70,70,30,2520,10
1.4287279747833028,nan,87.85086524822695,89.2354609929078,87.32148936170213,0.5293758865248179,1.3845957446808512,target_mean,0,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,0,9
2.679498040893326,-0.03333333333333333,87.47554609929078,89.2354609929078,87.32148936170213,0.1540567375886468,1.7599148936170224,target_only,0,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,0,9
1.3506978723404175,nan,85.4700425531915,87.6968510638298,85.84499574468086,-0.3749531914893538,2.2268085106382927,target_mean,0,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,0,10
2.297583298912356,-0.6,85.12502127659576,87.6968510638298,85.84499574468086,-0.7199744680850984,2.571829787234037,target_only,0,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,0,10
0.8763236879432668,nan,85.71099290780144,85.74095035460994,84.59586382978725,1.115129078014192,0.029957446808495547,target_mean,0,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,0,10
1.3288303091463873,-0.29696969696969694,84.2648085106383,85.74095035460994,84.59586382978725,-0.3310553191489447,1.4761418439716323,target_only,0,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,0,10
1.4287279747833028,nan,87.85086524822695,89.2354609929078,87.32148936170213,0.5293758865248179,1.3845957446808512,target_mean,5,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,450,9
2.679498040893326,-0.03333333333333333,87.47554609929078,89.2354609929078,87.32148936170213,0.1540567375886468,1.7599148936170224,target_only,5,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,450,9
1.587110013459475,-0.7166666666666667,86.48246808510635,89.2354609929078,87.32148936170213,-0.839021276595787,2.752992907801456,pooled_prior,5,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,450,9
1.6008517092744197,-0.26666666666666666,87.30931914893615,89.2354609929078,87.32148936170213,-0.012170212765980182,1.9261418439716493,pooled_plus_target,5,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,450,9
1.3506978723404175,nan,85.4700425531915,87.6968510638298,85.84499574468086,-0.3749531914893538,2.2268085106382927,target_mean,5,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,450,10
2.297583298912356,-0.6,85.12502127659576,87.6968510638298,85.84499574468086,-0.7199744680850984,2.571829787234037,target_only,5,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,450,10
1.3801701715593182,-0.09090909090909088,86.47068085106383,87.6968510638298,85.84499574468086,0.6256851063829743,1.2261702127659646,pooled_prior,5,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,450,10
1.5000055848734135,-0.41818181818181815,85.3271773049646,87.6968510638298,85.84499574468086,-0.5178184397162653,2.369673758865204,pooled_plus_target,5,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,450,10
0.8763236879432668,nan,85.71099290780144,85.74095035460994,84.59586382978725,1.115129078014192,0.029957446808495547,target_mean,5,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,450,10
1.3288303091463873,-0.29696969696969694,84.2648085106383,85.74095035460994,84.59586382978725,-0.3310553191489447,1.4761418439716323,target_only,5,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,450,10
0.978555172014174,-0.35757575757575755,84.29476595744678,85.74095035460994,84.59586382978725,-0.30109787234046337,1.446184397163151,pooled_prior,5,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,450,10
1.0358212542935603,-0.2727272727272727,84.5996453900709,85.74095035460994,84.59586382978725,0.003781560283655949,1.1413049645390316,pooled_plus_target,5,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,450,10
1.4287279747833028,nan,87.85086524822695,89.2354609929078,87.32148936170213,0.5293758865248179,1.3845957446808512,target_mean,10,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,780,9
2.679498040893326,-0.03333333333333333,87.47554609929078,89.2354609929078,87.32148936170213,0.1540567375886468,1.7599148936170224,target_only,10,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,780,9
2.0054509042913633,0.5,88.5103829787234,89.2354609929078,87.32148936170213,1.1888936170212645,0.7250780141844047,pooled_prior,10,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,780,9
1.3275626619878598,0.4666666666666666,89.06923404255319,89.2354609929078,87.32148936170213,1.7477446808510564,0.16622695035461277,pooled_plus_target,10,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,780,9
1.3506978723404175,nan,85.4700425531915,87.6968510638298,85.84499574468086,-0.3749531914893538,2.2268085106382927,target_mean,10,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,780,10
2.297583298912356,-0.6,85.12502127659576,87.6968510638298,85.84499574468086,-0.7199744680850984,2.571829787234037,target_only,10,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,780,10
1.2238678917240662,0.07878787878787878,86.28695035460993,87.6968510638298,85.84499574468086,0.4419546099290699,1.409900709219869,pooled_prior,10,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,780,10
1.2979898909678327,0.13939393939393938,86.28695035460993,87.6968510638298,85.84499574468086,0.4419546099290699,1.409900709219869,pooled_plus_target,10,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,780,10
0.8763236879432668,nan,85.71099290780144,85.74095035460994,84.59586382978725,1.115129078014192,0.029957446808495547,target_mean,10,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,780,10
1.3288303091463873,-0.29696969696969694,84.2648085106383,85.74095035460994,84.59586382978725,-0.3310553191489447,1.4761418439716323,target_only,10,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,780,10
1.4297583272945231,-0.43030303030303024,84.55195744680854,85.74095035460994,84.59586382978725,-0.04390638297870453,1.188992907801392,pooled_prior,10,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,780,10
1.0127786309570894,-0.3696969696969697,83.84669503546101,85.74095035460994,84.59586382978725,-0.7491687943262377,1.8942553191489253,pooled_plus_target,10,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,780,10
1.4287279747833028,nan,87.85086524822695,89.2354609929078,87.32148936170213,0.5293758865248179,1.3845957446808512,target_mean,20,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,1680,9
2.679498040893326,-0.03333333333333333,87.47554609929078,89.2354609929078,87.32148936170213,0.1540567375886468,1.7599148936170224,target_only,20,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,1680,9
2.012164807324824,0.18333333333333335,87.66632624113477,89.2354609929078,87.32148936170213,0.3448368794326342,1.569134751773035,pooled_prior,20,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,1680,9
