target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_1b65A00,30,cath_test_1b65A00|30,21,95.97988980716251,1.4801684146646994,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,22,95.87482093663915,1.4232390439485203,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,23,96.00286501377408,1.414435750837569,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,24,95.9176033057851,1.3569682553739921,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,25,95.9591460055096,1.364715884670907,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,26,96.06567493112959,1.3347472944700716,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,27,95.91198347107442,1.3787038382937256,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,28,96.16146005509634,1.3614886277124745,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,29,96.05377410468319,1.3534666447051147,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,30,95.88749311294771,1.3971471838082836,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,31,96.09876033057847,1.3993976369315455,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,32,96.1719559228651,1.3814092734861694,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,33,96.19738292011026,1.3166451337699383,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,34,95.93798898071623,1.3267365242896265,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,35,96.0515426997245,1.3699869061687078,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,36,95.99842975206607,1.4920070402961723,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,37,96.00534435261714,1.4213888806517394,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,38,96.03889807162543,1.412389733156461,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,39,95.8695592286501,1.3672328263591447,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,30,cath_test_1b65A00|30,40,96.05914600550959,1.4193081473680162,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,1,95.9220936639119,1.4277430376733986,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,2,96.09214876033055,1.3916634262627683,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,3,96.00713498622582,1.3460963639640573,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,4,96.02666666666669,1.3486651017864761,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,5,96.0493939393939,1.3116996639457732,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,6,95.95391184573008,1.3555622303492578,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,7,95.89969696969698,1.389912351890009,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,8,95.98363636363642,1.3283800960503735,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,9,96.14997245179067,1.2993958399839576,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,10,96.00644628099175,1.315436078502364,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,11,96.05991735537194,1.3474302522656703,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,12,96.0804132231405,1.3495809781375614,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,13,96.21487603305793,1.2913813574968653,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,14,96.0122589531681,1.3695880896429766,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,15,95.92666666666668,1.3212942214980579,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,16,96.00404958677694,1.3702112175180987,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,17,95.93790633608818,1.374185884324199,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,18,95.9831404958678,1.3526050957407096,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,19,96.18336088154265,1.3085759982242589,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,20,96.00267217630852,1.3581225660953353,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,21,96.00330578512398,1.355163970946404,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,22,96.04253443526176,1.369269514887098,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,24,96.05903581267214,1.3544988014003354,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,25,95.91289256198353,1.3436303528034848,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,26,96.0619283746556,1.3848033412950027,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,27,96.04432506887059,1.3523499254938034,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,28,95.976391184573,1.342833372239868,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,29,95.89013774104684,1.350152197355298,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,30,96.02790633608826,1.3541106854978688,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,31,96.08179063360886,1.3097432001596032,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,32,96.15110192837462,1.3587228021275801,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,33,96.1026446280992,1.345231622961111,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,34,96.1803581267217,1.3302607073950177,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,35,96.00033057851249,1.3589614671789865,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,36,95.95501377410466,1.3539870026719443,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,37,96.00906336088154,1.3543161675701838,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,38,95.86776859504133,1.3381523392897838,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,39,96.04661157024809,1.3047508688958465,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,50,cath_test_1b65A00|50,40,96.10187327823697,1.2949320756289076,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,1,96.04404958677684,1.4286790145292625,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,2,96.02223140495866,1.397525858403608,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,3,95.95493112947656,1.3574586194649814,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,4,96.04834710743809,1.4022765519970823,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,5,95.97512396694219,1.4325412376193276,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,6,95.97085399449031,1.4345135748706581,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,7,95.79366391184577,1.4345058073052686,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,8,95.99961432506892,1.3909497266598996,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,9,95.99462809917358,1.3608321147660172,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,10,96.03757575757578,1.4364046652334084,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,11,96.0368870523416,1.4410710795461117,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,12,95.91493112947656,1.3997437293897905,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,13,96.0102479338843,1.402787086127648,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,14,96.14382920110188,1.4017860405575886,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,15,96.03911845730026,1.3449727068612272,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,16,96.110826446281,1.426590077718879,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,17,95.98936639118457,1.3773204108244026,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,18,96.10611570247931,1.434878829523984,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,19,95.93526170798891,1.3930286934175828,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,20,96.035261707989,1.4269984088758427,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,21,96.12371900826447,1.3781998338778818,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,22,96.17330578512396,1.4377900814768845,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,23,95.93250688705238,1.360379417305906,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,24,96.04922865013775,1.4215577269844848,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,25,96.08110192837458,1.4433372891046004,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,26,96.05958677685953,1.4272987146604454,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,27,95.94258953168038,1.3898022153268237,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,28,95.90165289256197,1.3965107107549184,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,29,96.04774104683194,1.438204993599262,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,30,96.02757575757582,1.304916181137478,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,31,96.08250688705238,1.413967000123705,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,32,95.98300275482089,1.497267245546011,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,33,96.01746556473826,1.4234007727133011,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,34,96.0186225895317,1.3934551196397398,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,35,95.94567493112947,1.485169927022953,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,36,95.96327823691462,1.382769509832457,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,37,95.93019283746561,1.383090384272168,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,39,96.04278236914608,1.450734367300546,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1b65A00,70,cath_test_1b65A00|70,40,96.02341597796148,1.4205641676115932,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_001,79.69961697722569,37.53553448092826,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_002,79.62307453416147,37.540893577027376,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_003,79.65671842650104,37.54562844978164,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_004,79.7794513457557,37.53622089275155,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_005,79.69453416149072,37.53723832573855,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_006,79.72178053830227,37.53899132506358,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_007,79.72417184264997,37.537754842501144,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_008,79.53112836438916,37.543308098071606,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_009,79.72375776397509,37.53126407912234,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_010,79.67182194616976,37.52531569674701,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_011,79.55790890269145,37.53788517036666,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_012,79.6756314699793,37.52603831514708,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_013,79.68766045548657,37.540330010743595,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_014,79.95945134575564,37.52745921356563,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_015,79.70477225672879,37.53197345225693,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_016,79.60490683229807,37.53752930300389,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_017,79.67135610766043,37.53630032186373,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_018,79.75495859213251,37.539028868939994,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_019,79.69119047619049,37.528764127998826,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_020,79.60266045548653,37.54000596626656,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_021,79.60180124223601,37.54045252901383,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_022,79.5313146997928,37.540407141831,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_023,79.58850931677016,37.535542112064554,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_024,79.69481366459618,37.53442074859707,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_025,79.67542443064184,37.53623331096872,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_026,79.63692546583847,37.53939296142594,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_027,79.77496894409941,37.54155442796699,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_028,79.75338509316771,37.534182291167554,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_029,79.66719461697711,37.54222872642138,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_030,79.60371635610768,37.537441862464874,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_031,79.58232919254657,37.54223216027491,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_032,79.71139751552786,37.53435973074899,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_033,79.630983436853,37.539234892669555,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_034,79.67395445134578,37.54093060277299,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_035,79.65662525879912,37.52450649686673,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_036,79.67395445134578,37.54093060277299,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_037,79.76207039337481,37.52357821525807,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_038,79.67566252587987,37.53483987440377,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_039,79.95945134575564,37.52745921356563,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,30,cath_test_1bctA00|30,fallback_040,79.72257763975152,37.53375787807759,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_001,79.75927536231877,37.520449165097595,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_002,78.50276397515535,37.53960473613342,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_004,79.64052795031057,37.53226297123443,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_005,79.84144927536232,37.52932862913395,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_006,79.66679089026921,37.52207828952895,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_007,79.65241200828146,37.53885945427462,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_008,79.61240165631465,37.53328454894455,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_009,79.67816770186336,37.54019775252432,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_010,79.67500000000001,37.53766375974412,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_011,79.73416149068318,37.527765594578945,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_012,79.74692546583861,37.53968553305887,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_013,79.64715320910966,37.54162765109387,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_014,79.68870600414076,37.537563732551504,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_015,79.56299171842649,37.54167966402419,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_016,79.91027950310561,37.53646789008132,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_017,79.63345755693578,37.542108399453205,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_018,79.74979296066243,37.527792398514315,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_019,79.78316770186335,37.532427998202046,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_020,79.80784679089031,37.54006951403468,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_021,79.62185300207041,37.53391365531036,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_022,79.84706004140784,37.53645360059091,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_023,79.60943064182186,37.536642753534935,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_024,79.70188405797103,37.539156957482646,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_025,79.65869565217382,37.53416656263665,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_026,79.65201863354035,37.537365211037525,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_027,79.56398550724629,37.535083203070414,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_028,79.73772256728783,37.53455301976078,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_029,79.61430641821954,37.538921594762435,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_030,79.45123188405788,37.539015679766706,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_031,79.68563146997923,37.53866958025076,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_032,79.65579710144935,37.53623814072148,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_033,79.64134575569352,37.51447159596637,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_034,79.63345755693578,37.542108399453205,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_035,79.85576604554858,37.53254458137923,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_036,79.68212215320904,37.53473822985906,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_037,79.62743271221531,37.5397019006546,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_038,78.85173913043471,37.53535180669523,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_039,79.60027950310548,37.534852305556434,esm2_8m_mean_plus_composition_mpnn_metadata
