selection,surrogate,metric,model_vs_RF,n_pairs,rf_mean,other_mean,diff_mean,p_value,cliffs_delta,p_holm
kmeans,plddt,top5_recall,MLP,115,0.14956521739130438,0.05739130434782609,0.09217391304347826,7.724451606517392e-07,0.2908884688090737,5.407116124562174e-06
kmeans,plddt,top20_recall,MLP,115,0.39565217391304347,0.2591304347826087,0.13652173913043478,2.4547663659559887e-13,0.5321739130434783,1.4728598195735931e-12
kmeans,plddt,bo_uplift_top5,MLP,115,0.6022250561476603,0.1853828638418913,0.41684219230576897,2.2493564842541668e-14,0.4859735349716446,1.5745495389779168e-13
kmeans,plddt,bo_uplift_top20,MLP,115,0.3917659535770347,0.1046755654777685,0.2870903880992662,5.785764315958249e-15,0.4316824196597353,3.4714585895749493e-14
kmeans,plddt,spearman,Random,115,0.4090586498399234,-0.004548328482360427,0.4136069783222839,2.216688479207637e-20,0.920453686200378,1.5516819354453458e-19
kmeans,plddt,r2,Random,115,0.175483680402598,-0.945901545788518,1.121385226191116,1.3128610014438802e-20,0.9939508506616257,9.190027010107161e-20
kmeans,plddt,mae,Random,115,0.35689929944939336,0.6632891710027133,-0.30638987155332,1.3128610014438802e-20,-0.2551984877126654,9.190027010107161e-20
kmeans,plddt,top5_recall,Random,115,0.14956521739130438,0.05217391304347826,0.09739130434782609,1.9779513333580755e-06,0.30911153119092627,1.1867708000148453e-05
kmeans,plddt,top20_recall,Random,115,0.39565217391304347,0.22956521739130434,0.16608695652173913,1.3589460323628555e-14,0.6458979206049149,9.512622226539989e-14
kmeans,plddt,bo_uplift_top5,Random,115,0.6022250561476603,0.0164177992619141,0.5858072568857461,1.8326804909853272e-12,0.4693383742911153,1.0996082945911963e-11
kmeans,plddt,bo_uplift_top20,Random,115,0.3917659535770347,-0.04122407726480487,0.43299003084183957,9.134154802017398e-18,0.6731947069943289,6.393908361412178e-17
kmeans,plddt,spearman,Ridge,115,0.4090586498399234,0.37079172160145624,0.038266928238467265,0.0015823833926118058,0.08763705103969754,0.004747150177835418
kmeans,plddt,r2,Ridge,115,0.175483680402598,-0.4093892744816537,0.5848729548842516,5.612571892366926e-18,0.46964083175803406,1.683771567710078e-17
kmeans,plddt,mae,Ridge,115,0.35689929944939336,0.4102793205722867,-0.05338002112289336,1.1733333572813013e-09,-0.12272211720226839,4.693333429125205e-09
kmeans,plddt,top5_recall,Ridge,115,0.14956521739130438,0.1547826086956522,-0.005217391304347825,0.782591599327784,0.011644612476370497,1.0
kmeans,plddt,top20_recall,Ridge,115,0.39565217391304347,0.4043478260869565,-0.008695652173913047,0.4379506344007683,-0.0018147448015122802,1.0
kmeans,plddt,bo_uplift_top5,Ridge,115,0.6022250561476603,0.5832926366411346,0.018932419506525685,0.7105106041805824,0.03500945179584125,0.7105106041805824
kmeans,plddt,bo_uplift_top20,Ridge,115,0.3917659535770347,0.3859007569416351,0.005865196635399543,0.09079907918035822,0.03803402646502835,0.18159815836071644
kmeans,plddt,spearman,XGBoost,115,0.4090586498399234,0.35261540646027295,0.05644324337965052,3.581494371352149e-09,0.13512287334593576,1.7907471856760747e-08
kmeans,plddt,r2,XGBoost,115,0.175483680402598,-0.049800171665950806,0.22528385206854878,6.348298036316078e-19,0.34291115311909265,3.1741490181580387e-18
kmeans,plddt,mae,XGBoost,115,0.35689929944939336,0.38123767625546107,-0.024338376806067742,5.546185769015793e-11,-0.06994328922495274,2.7730928845078965e-10
kmeans,plddt,top5_recall,XGBoost,115,0.14956521739130438,0.1408695652173913,0.008695652173913042,0.634325616899548,0.03001890359168241,1.0
kmeans,plddt,top20_recall,XGBoost,115,0.39565217391304347,0.3856521739130435,0.009999999999999997,0.378574801010635,0.04249527410207937,1.0
kmeans,plddt,bo_uplift_top5,XGBoost,115,0.6022250561476603,0.5582412819836304,0.04398377416402987,0.19343244989791775,0.06979206049149339,0.512626248860974
kmeans,plddt,bo_uplift_top20,XGBoost,115,0.3917659535770347,0.349710509877288,0.04205544369974663,0.000533539579952375,0.062079395085066214,0.0021341583198095
kmeans,soluprot,spearman,GP-RBF,64,0.7415076049277569,0.7811300268696155,-0.039622421941858735,5.428609584907597e-06,-0.2685546875,5.428609584907597e-06
kmeans,soluprot,r2,GP-RBF,115,0.489535217070857,0.30195369314538534,0.18758152392547156,2.417013919726205e-05,0.20408317580340268,2.417013919726205e-05
kmeans,soluprot,mae,GP-RBF,115,0.012103858783475276,0.013437474199060549,-0.001333615415585273,0.1061273618768617,0.0024952741020793923,0.1061273618768617
kmeans,soluprot,top5_recall,GP-RBF,115,0.4000000000000001,0.2782608695652174,0.12173913043478263,0.0004819060825537705,0.27266540642722115,0.0014457182476613115
kmeans,soluprot,top20_recall,GP-RBF,115,0.6130434782608696,0.45478260869565224,0.15826086956521737,8.878617918928678e-06,0.25202268431001884,8.878617918928678e-06
kmeans,soluprot,bo_uplift_top5,GP-RBF,115,0.033508406954233065,0.019882930067692726,0.013625476886540337,3.0170077446071916e-05,0.3492627599243856,6.034015489214383e-05
kmeans,soluprot,bo_uplift_top20,GP-RBF,115,0.025019590626480823,0.014751393334764646,0.010268197291716179,5.135228434827296e-05,0.3404914933837429,5.135228434827296e-05
kmeans,soluprot,spearman,KNN,115,0.7178427635668793,0.5966529269308417,0.12118983663603733,4.962075097718548e-20,0.42517958412098295,1.9848300390874193e-19
kmeans,soluprot,r2,KNN,115,0.489535217070857,0.3839407333374294,0.10559448373342754,1.855183059321701e-18,0.3365595463137996,7.420732237286803e-18
kmeans,soluprot,mae,KNN,115,0.012103858783475276,0.013651693023955257,-0.001547834240479982,1.028403771439116e-15,-0.15493383742911154,4.113615085756464e-15
kmeans,soluprot,top5_recall,KNN,115,0.4000000000000001,0.31130434782608696,0.08869565217391304,5.241343963651927e-05,0.23289224952741022,0.00020965375854607707
kmeans,soluprot,top20_recall,KNN,115,0.6130434782608696,0.5434782608695652,0.06956521739130435,6.492179384863662e-09,0.2987523629489603,1.9476538154590985e-08
kmeans,soluprot,bo_uplift_top5,KNN,115,0.033508406954233065,0.028930115039149357,0.004578291915083709,3.223763627485557e-07,0.1349716446124764,1.2895054509942229e-06
kmeans,soluprot,bo_uplift_top20,KNN,115,0.025019590626480823,0.02160155442867189,0.003418036197808934,3.988138732337983e-13,0.17429111531190927,1.5952554929351932e-12
kmeans,soluprot,spearman,LightGBM,115,0.7178427635668793,0.648366189523787,0.06947657404309221,6.980269458580712e-16,0.2774291115311909,1.3960538917161424e-15
kmeans,soluprot,r2,LightGBM,115,0.489535217070857,0.4035756102057849,0.08595960686507205,3.988138732337983e-13,0.24990548204158786,7.976277464675966e-13
kmeans,soluprot,mae,LightGBM,115,0.012103858783475276,0.012671819428975216,-0.0005679606454999378,2.9464956810711867e-06,-0.09262759924385633,5.8929913621423735e-06
kmeans,soluprot,top5_recall,LightGBM,115,0.4000000000000001,0.3234782608695654,0.07652173913043478,0.0006394256880761146,0.2113421550094518,0.0014457182476613115
kmeans,soluprot,top20_recall,LightGBM,115,0.6130434782608696,0.5539130434782609,0.059130434782608696,8.195136615932298e-09,0.22933837429111537,1.9476538154590985e-08
kmeans,soluprot,bo_uplift_top5,LightGBM,115,0.033508406954233065,0.02970023045660439,0.003808176497628673,9.103808086748325e-06,0.09784499054820417,2.7311424260244974e-05
kmeans,soluprot,bo_uplift_top20,LightGBM,115,0.025019590626480823,0.022526449663204662,0.0024931409632761633,2.8147451222308922e-11,0.11304347826086958,5.6294902444617844e-11
kmeans,soluprot,spearman,MLP,115,0.7178427635668793,0.12712322055071273,0.5907195430161662,1.3128610014438802e-20,0.9989413988657845,9.190027010107161e-20
kmeans,soluprot,r2,MLP,115,0.489535217070857,-1308.4732841342784,1308.962819351349,1.3128610014438802e-20,1.0,9.190027010107161e-20
kmeans,soluprot,mae,MLP,115,0.012103858783475276,0.4437021841557429,-0.43159832537226767,1.3128610014438802e-20,-1.0,9.190027010107161e-20
kmeans,soluprot,top5_recall,MLP,115,0.4000000000000001,0.10086956521739132,0.2991304347826087,4.0077559992316256e-16,0.732249527410208,2.4046535995389754e-15
kmeans,soluprot,top20_recall,MLP,115,0.6130434782608696,0.2969565217391305,0.3160869565217391,1.891513118521672e-20,0.9428355387523629,1.134907871113003e-19
kmeans,soluprot,bo_uplift_top5,MLP,115,0.033508406954233065,0.007953101310205428,0.025555305644027637,3.030776286363018e-20,0.6518714555765595,1.8184657718178109e-19
kmeans,soluprot,bo_uplift_top20,MLP,115,0.025019590626480823,0.00651630623466734,0.018503284391813486,1.420453267972387e-20,0.7439697542533081,9.190027010107161e-20
kmeans,soluprot,spearman,Random,115,0.7178427635668793,-0.005266807384965569,0.7231095709518448,1.3128610014438802e-20,1.0,9.190027010107161e-20
kmeans,soluprot,r2,Random,115,0.489535217070857,-1.0640549245159296,1.5535901415867868,1.3128610014438802e-20,1.0,9.190027010107161e-20
kmeans,soluprot,mae,Random,115,0.012103858783475276,0.027339632993783936,-0.015235774210308663,1.3128610014438802e-20,-0.7807183364839319,9.190027010107161e-20
kmeans,soluprot,top5_recall,Random,115,0.4000000000000001,0.06086956521739131,0.33913043478260874,5.1129455243795223e-17,0.8147448015122873,3.579061867065666e-16
kmeans,soluprot,top20_recall,Random,115,0.6130434782608696,0.2382608695652174,0.37478260869565216,1.3748523384663118e-20,0.9886578449905482,9.623966369264182e-20
kmeans,soluprot,bo_uplift_top5,Random,115,0.033508406954233065,9.053637299838484e-05,0.03341787058123468,1.3836541879756234e-20,0.8418147448015123,9.685579315829364e-20
kmeans,soluprot,bo_uplift_top20,Random,115,0.025019590626480823,0.0009755166470127306,0.024044073979468093,1.3128610014438802e-20,0.8858223062381854,9.190027010107161e-20
kmeans,soluprot,spearman,Ridge,115,0.7178427635668793,0.904287291287862,-0.1864445277209829,1.3128610014438802e-20,-0.8082419659735349,9.190027010107161e-20
kmeans,soluprot,r2,Ridge,115,0.489535217070857,0.8310938983926516,-0.34155868132179446,1.3128610014438802e-20,-0.8865784499054821,9.190027010107161e-20
kmeans,soluprot,mae,Ridge,115,0.012103858783475276,0.006285513954786866,0.005818344828688408,1.3128610014438802e-20,0.8164083175803403,9.190027010107161e-20
kmeans,soluprot,top5_recall,Ridge,115,0.4000000000000001,0.6556521739130433,-0.25565217391304346,1.1760028306235292e-14,-0.6157277882797731,5.880014153117645e-14
kmeans,soluprot,top20_recall,Ridge,115,0.6130434782608696,0.7973913043478261,-0.1843478260869565,1.6118271276801541e-19,-0.7254442344045369,8.059135638400771e-19
kmeans,soluprot,bo_uplift_top5,Ridge,115,0.033508406954233065,0.04176000128167613,-0.008251594327443068,1.722243401048927e-18,-0.24385633270321366,8.611217005244636e-18
kmeans,soluprot,bo_uplift_top20,Ridge,115,0.025019590626480823,0.03018928915383324,-0.005169698527352416,1.6624669476261578e-20,-0.2370510396975425,9.190027010107161e-20
kmeans,soluprot,spearman,XGBoost,115,0.7178427635668793,0.6240100891162785,0.09383267445060056,7.758406809515237e-19,0.3542533081285444,2.327522042854571e-18
kmeans,soluprot,r2,XGBoost,115,0.489535217070857,0.357432985698415,0.13210223137244193,1.0762156525824523e-15,0.3308128544423441,3.228646957747357e-15
kmeans,soluprot,mae,XGBoost,115,0.012103858783475276,0.013025917640569849,-0.0009220588570945696,1.4961828612426108e-09,-0.14162570888468812,4.488548583727833e-09
kmeans,soluprot,top5_recall,XGBoost,115,0.4000000000000001,0.3391304347826087,0.06086956521739131,0.029044771451448667,0.17534971644612474,0.029044771451448667
kmeans,soluprot,top20_recall,XGBoost,115,0.6130434782608696,0.5439130434782609,0.06913043478260869,3.885852345244023e-11,0.29882797731569,1.5543409380976092e-10
kmeans,soluprot,bo_uplift_top5,XGBoost,115,0.033508406954233065,0.030791287432051014,0.002717119522182049,0.0013008694544756388,0.07402646502835536,0.0013008694544756388
kmeans,soluprot,bo_uplift_top20,XGBoost,115,0.025019590626480823,0.022409879671696133,0.002609710954784688,1.9462144593932253e-12,0.12952741020793956,5.838643378179676e-12
random,plddt,spearman,GP-RBF,44,0.5933923858755419,0.5531858401168182,0.04020654575872376,0.5670262637786436,0.055785123966942185,0.5670262637786436
random,plddt,r2,GP-RBF,115,0.18750027379466389,0.10004529255222029,0.08745498124244358,0.0009150651847637708,0.24173913043478262,0.0009150651847637708
random,plddt,mae,GP-RBF,115,0.3630023289465106,0.39977913254396114,-0.03677680359745065,0.00035404027723166966,-0.04499054820415882,0.00035404027723166966
random,plddt,top5_recall,GP-RBF,115,0.1391304347826087,0.10608695652173912,0.03304347826086957,0.04050770850527587,0.14684310018903593,0.20253854252637937
random,plddt,top20_recall,GP-RBF,115,0.41695652173913045,0.3569565217391304,0.060000000000000005,0.0045050680400766105,0.19175803402646507,0.018020272160306442
random,plddt,bo_uplift_top5,GP-RBF,115,0.6021899212814779,0.4121734304837791,0.19001649079769875,0.046000377507188175,0.15281663516068056,0.13800113252156454
random,plddt,bo_uplift_top20,GP-RBF,115,0.4541057500708627,0.29882162028813297,0.1552841297827297,0.01878270675540088,0.18291115311909262,0.03550205370427634
random,plddt,spearman,KNN,115,0.42028141490576587,0.3862424016334599,0.034039013272305976,1.4639585262719546e-05,0.08234404536862,4.3918755788158635e-05
random,plddt,r2,KNN,115,0.18750027379466389,0.1302823599899264,0.057217913804737425,5.041665153396013e-10,0.1177315689981096,1.0083330306792026e-09
random,plddt,mae,KNN,115,0.3630023289465106,0.38061062766208664,-0.017608298715576082,1.5258695060876453e-07,-0.02427221172022681,3.0517390121752906e-07
random,plddt,top5_recall,KNN,115,0.1391304347826087,0.1391304347826087,-1.9308226515220114e-18,0.9068401305949245,0.013232514177693722,1.0
random,plddt,top20_recall,KNN,115,0.41695652173913045,0.39173913043478265,0.02521739130434782,0.012197930536489638,0.0974669187145557,0.03659379160946891
random,plddt,bo_uplift_top5,KNN,115,0.6021899212814779,0.5118908264445026,0.09029909483697524,0.15870020857970657,0.028431001890359187,0.31740041715941314
random,plddt,bo_uplift_top20,KNN,115,0.4541057500708627,0.40437635255881066,0.049729397512052,0.01775102685213817,0.07440453686200377,0.03550205370427634
random,plddt,spearman,LightGBM,115,0.42028141490576587,0.3602790336394304,0.060002381266335336,6.560882719377708e-11,0.14026465028355384,2.6243530877510833e-10
random,plddt,r2,LightGBM,115,0.18750027379466389,-0.03142888336789592,0.21892915716255978,2.592325236866218e-20,0.31508506616257087,1.296162618433109e-19
random,plddt,mae,LightGBM,115,0.3630023289465106,0.4041969277023236,-0.041194598755813,1.0685003819222467e-16,-0.08294896030245752,5.342501909611234e-16
random,plddt,top5_recall,LightGBM,115,0.1391304347826087,0.1373913043478261,0.0017391304347826092,0.9251381272028507,0.004310018903591728,1.0
random,plddt,top20_recall,LightGBM,115,0.41695652173913045,0.3943478260869565,0.022608695652173914,0.022286187940118454,0.07947069943289226,0.04457237588023691
random,plddt,bo_uplift_top5,LightGBM,115,0.6021899212814779,0.5512006559863782,0.05098926529509953,0.009071249185469445,0.05451795841209828,0.04535624592734723
random,plddt,bo_uplift_top20,LightGBM,115,0.4541057500708627,0.37922432217578117,0.0748814278950815,1.2093029575969174e-05,0.08325141776937617,4.8372118303876695e-05
random,plddt,spearman,MLP,115,0.42028141490576587,0.005701943211533888,0.4145794716942319,8.575312413057861e-19,0.791304347826087,6.002718689140503e-18
random,plddt,r2,MLP,115,0.18750027379466389,-105011.00529700842,105011.19279728223,1.3128610014438802e-20,1.0,9.190027010107161e-20
random,plddt,mae,MLP,115,0.3630023289465106,21.970581888257083,-21.607579559310565,1.3128610014438802e-20,-1.0,9.190027010107161e-20
random,plddt,top5_recall,MLP,115,0.1391304347826087,0.04521739130434783,0.09391304347826086,2.8067289510404477e-07,0.33217391304347826,1.9647102657283135e-06
random,plddt,top20_recall,MLP,115,0.41695652173913045,0.22347826086956524,0.19347826086956518,1.1282116593364855e-16,0.6559546313799621,7.897481615355398e-16
random,plddt,bo_uplift_top5,MLP,115,0.6021899212814779,0.16360396226930915,0.4385859590121687,2.2174609630979295e-15,0.49247637051039694,1.5522226741685505e-14
random,plddt,bo_uplift_top20,MLP,115,0.4541057500708627,0.08482710412011554,0.3692786459507471,1.4466453134946382e-17,0.5553875236294896,8.67987188096783e-17
random,plddt,spearman,Random,115,0.42028141490576587,0.004739585380445368,0.4155418295253204,9.243211908148181e-19,0.8354631379962192,6.002718689140503e-18
random,plddt,r2,Random,115,0.18750027379466389,-0.735499513260376,0.9229997870550399,1.3128610014438802e-20,0.991077504725898,9.190027010107161e-20
random,plddt,mae,Random,115,0.3630023289465106,0.6499972344758587,-0.28699490552934814,1.3128610014438802e-20,-0.2340264650283554,9.190027010107161e-20
random,plddt,top5_recall,Random,115,0.1391304347826087,0.050434782608695654,0.08869565217391304,1.0412960453083006e-05,0.32536862003780714,6.247776271849804e-05
random,plddt,top20_recall,Random,115,0.41695652173913045,0.22391304347826088,0.19304347826086957,2.7233485460364116e-15,0.692249527410208,1.634009127621847e-14
random,plddt,bo_uplift_top5,Random,115,0.6021899212814779,-0.08103566003277482,0.6832255813142526,8.490958417451233e-14,0.4593572778827977,5.094575050470739e-13
random,plddt,bo_uplift_top20,Random,115,0.4541057500708627,-0.05631638026237229,0.5104221303332349,9.588386499446984e-18,0.6768241965973536,6.711870549612889e-17
random,plddt,spearman,Ridge,115,0.42028141490576587,0.373274806289596,0.04700660861616978,0.00025909495095803234,0.10034026465028356,0.0005181899019160647
random,plddt,r2,Ridge,115,0.18750027379466389,-0.4488411107132651,0.636341384507929,2.8236320013295144e-18,0.5082041587901702,8.470896003988543e-18
random,plddt,mae,Ridge,115,0.3630023289465106,0.4308481505747584,-0.0678458216282478,1.0384494005323192e-11,-0.15735349716446123,3.115348201596957e-11
random,plddt,top5_recall,Ridge,115,0.1391304347826087,0.18086956521739128,-0.04173913043478261,0.053023453029324055,-0.08143667296786389,0.21209381211729622
random,plddt,top20_recall,Ridge,115,0.41695652173913045,0.40434782608695646,0.012608695652173917,0.20248916087694246,0.06767485822306235,0.20248916087694246
random,plddt,bo_uplift_top5,Ridge,115,0.6021899212814779,0.6397508056700503,-0.03756088438857247,0.3083807526958289,0.06238185255198486,0.31740041715941314
random,plddt,bo_uplift_top20,Ridge,115,0.4541057500708627,0.41108698999265897,0.04301876007820371,0.002531112762899135,0.08143667296786394,0.007593338288697406
random,plddt,spearman,XGBoost,115,0.42028141490576587,0.3483591908493815,0.07192222405638436,1.0423375038197637e-12,0.17610586011342155,5.211687519098819e-12
random,plddt,r2,XGBoost,115,0.18750027379466389,-0.07528922820994739,0.2627895020046113,4.35949127826512e-20,0.366351606805293,1.743796511306048e-19
random,plddt,mae,XGBoost,115,0.3630023289465106,0.4089496966610708,-0.045947367714560226,1.4489967390834956e-16,-0.0935349716446125,5.795986956333982e-16
random,plddt,top5_recall,XGBoost,115,0.1391304347826087,0.1356521739130435,0.0034782608695652167,0.9022491886349707,0.009678638941398865,1.0
random,plddt,top20_recall,XGBoost,115,0.41695652173913045,0.37869565217391304,0.0382608695652174,0.0001615371794715389,0.1408695652173913,0.0008076858973576945
random,plddt,bo_uplift_top5,XGBoost,115,0.6021899212814779,0.535656560646417,0.06653336063506084,0.013623991446774692,0.05421550094517963,0.05449596578709877
random,plddt,bo_uplift_top20,XGBoost,115,0.4541057500708627,0.351863494757117,0.10224225531374569,1.1874900815229985e-08,0.13572778827977316,5.9374504076149924e-08
random,soluprot,spearman,GP-RBF,67,0.7463526545978763,0.8226599176983428,-0.07630726310046666,3.0420788868225924e-10,-0.35754065493428383,3.0420788868225924e-10
random,soluprot,r2,GP-RBF,115,0.4620865553192853,0.36123450575412397,0.10085204956516132,0.003703328285122427,0.1026086956521739,0.003703328285122427
random,soluprot,mae,GP-RBF,115,0.012683433964085373,0.012686878158312976,-3.4441942276033406e-06,0.6775398936744288,0.07614366729678634,0.6775398936744288
random,soluprot,top5_recall,GP-RBF,115,0.3530434782608696,0.271304347826087,0.08173913043478263,0.0012443166255128072,0.1994706994328922,0.0012443166255128072
random,soluprot,top20_recall,GP-RBF,115,0.5908695652173913,0.46434782608695657,0.12652173913043477,0.0003811232604481166,0.1616635160680529,0.0003811232604481166
random,soluprot,bo_uplift_top5,GP-RBF,115,0.032062241412932006,0.022497056089710067,0.009565185323221937,0.0009335029058029497,0.26094517958412095,0.0009335029058029497
random,soluprot,bo_uplift_top20,GP-RBF,115,0.024733974886155877,0.01792030898330225,0.006813665902853624,0.004419299385048971,0.26049149338374294,0.004419299385048971
random,soluprot,spearman,KNN,115,0.7095642467447439,0.6270191118468839,0.08254513489786004,6.068204815500951e-17,0.28378071833648394,1.8204614446502853e-16
random,soluprot,r2,KNN,115,0.4620865553192853,0.37000363227229377,0.0920829230469915,4.619880777610574e-16,0.26094517958412095,1.3859642332831722e-15
random,soluprot,mae,KNN,115,0.012683433964085373,0.013826170624218348,-0.0011427366601329746,5.065399248024456e-15,-0.13391304347826088,2.0261596992097826e-14
random,soluprot,top5_recall,KNN,115,0.3530434782608696,0.26434782608695656,0.08869565217391304,0.0004005684596784956,0.25005671077504726,0.000889059800388157
random,soluprot,top20_recall,KNN,115,0.5908695652173913,0.5278260869565218,0.06304347826086956,1.7534705583186193e-07,0.3128922495274102,3.5069411166372386e-07
random,soluprot,bo_uplift_top5,KNN,115,0.032062241412932006,0.025874868915935247,0.00618737249699676,3.3426727445172265e-10,0.1900189035916824,1.3370690978068906e-09
random,soluprot,bo_uplift_top20,KNN,115,0.024733974886155877,0.02188191875272207,0.002852056133433806,1.9228308084193206e-11,0.14767485822306242,5.7684924252579613e-11
random,soluprot,spearman,LightGBM,115,0.7095642467447439,0.6376172688354556,0.07194697790928836,1.6669991986967674e-16,0.2644234404536862,3.333998397393535e-16
random,soluprot,r2,LightGBM,115,0.4620865553192853,0.36359048031806157,0.0984960750012237,2.327035378567523e-13,0.2320604914933837,4.654070757135046e-13
random,soluprot,mae,LightGBM,115,0.012683433964085373,0.013717150014255837,-0.0010337160501704612,1.1226799092921467e-10,-0.13512287334593576,2.2453598185842933e-10
random,soluprot,top5_recall,LightGBM,115,0.3530434782608696,0.2834782608695653,0.06956521739130435,0.00029635326679605233,0.18956521739130433,0.000889059800388157
random,soluprot,top20_recall,LightGBM,115,0.5908695652173913,0.5343478260869566,0.056521739130434775,2.7637231223279614e-08,0.2577693761814745,8.291169366983884e-08
random,soluprot,bo_uplift_top5,LightGBM,115,0.032062241412932006,0.027862555650692424,0.004199685762239582,1.414382296974303e-07,0.11856332703213618,2.828764593948606e-07
random,soluprot,bo_uplift_top20,LightGBM,115,0.024733974886155877,0.022528037841080387,0.0022059370450754913,2.6450863994821983e-10,0.1171266540642722,5.290172798964397e-10
random,soluprot,spearman,MLP,115,0.7095642467447439,0.11946923117616057,0.5900950155685833,1.3477980626509124e-20,0.9924385633270321,9.190027010107161e-20
random,soluprot,r2,MLP,115,0.4620865553192853,-1600.1258002498678,1600.587886805187,1.3128610014438802e-20,1.0,9.190027010107161e-20
random,soluprot,mae,MLP,115,0.012683433964085373,0.5222970071373508,-0.5096135731732653,1.3128610014438802e-20,-1.0,9.190027010107161e-20
random,soluprot,top5_recall,MLP,115,0.3530434782608696,0.11826086956521739,0.23478260869565218,5.76568846484914e-13,0.6325141776937618,2.8828442324245703e-12
random,soluprot,top20_recall,MLP,115,0.5908695652173913,0.29000000000000004,0.30086956521739133,9.25834386142183e-19,0.8962570888468809,4.6291719307109145e-18
random,soluprot,bo_uplift_top5,MLP,115,0.032062241412932006,0.00696201373268591,0.025100227680246095,5.646862761674259e-20,0.6341776937618147,3.3881176570045557e-19
random,soluprot,bo_uplift_top20,MLP,115,0.024733974886155877,0.006715665368447108,0.018018309517708764,1.7518689309737614e-20,0.7146313799621928,1.0511213585842568e-19
random,soluprot,spearman,Random,115,0.7095642467447439,0.009460432075797729,0.7001038146689462,1.3128610014438802e-20,1.0,9.190027010107161e-20
random,soluprot,r2,Random,115,0.4620865553192853,-0.7730197389361003,1.2351062942553857,1.3128610014438802e-20,0.9998487712665407,9.190027010107161e-20
