selection,surrogate,model,n_train,metric,mean,ci_low,ci_high,n_obs
kmeans,plddt,Ridge,20,bo_uplift_top5,1.0380503755298427,0.6222513510810768,1.5838225376302075,385
kmeans,plddt,Ridge,30,spearman,0.36918793221488266,0.3053405726922338,0.4249364555019196,344
kmeans,plddt,Ridge,30,top5_recall,0.41246753246753237,0.37816883116883115,0.44729870129870114,385
kmeans,plddt,Ridge,30,bo_uplift_top5,0.9760863692829799,0.5866638191446409,1.4967159387861293,385
kmeans,plddt,Ridge,50,spearman,0.38885604900305193,0.32526892344095387,0.4447169842684768,344
kmeans,plddt,Ridge,50,top5_recall,0.4244155844155844,0.38493506493506496,0.4623376623376624,385
kmeans,plddt,Ridge,50,bo_uplift_top5,1.0609132646381896,0.6396246993307864,1.6143819478602415,385
kmeans,plddt,Ridge,80,spearman,0.4301864734653067,0.36417755940146346,0.48773721632077116,344
kmeans,plddt,Ridge,80,top5_recall,0.45402597402597406,0.412987012987013,0.49506493506493504,385
kmeans,plddt,Ridge,80,bo_uplift_top5,1.120103765165364,0.6814714523358438,1.6852624971010317,385
kmeans,plddt,XGBoost,5,spearman,0.16539112073648124,0.11618486156199746,0.21586975368596764,344
kmeans,plddt,XGBoost,5,top5_recall,0.32000000000000006,0.29245454545454547,0.3444285714285715,385
kmeans,plddt,XGBoost,5,bo_uplift_top5,0.5793450148494329,0.304843683312552,0.9128311609355552,385
kmeans,plddt,XGBoost,10,spearman,0.27143650720473794,0.21250341774402617,0.32568386020627965,344
kmeans,plddt,XGBoost,10,top5_recall,0.3688311688311688,0.33402597402597406,0.4057142857142858,385
kmeans,plddt,XGBoost,10,bo_uplift_top5,0.7298932062798922,0.3809060668629739,1.1885628514302595,385
kmeans,plddt,XGBoost,20,spearman,0.33641798422398383,0.2731973290206439,0.3897546347026544,344
kmeans,plddt,XGBoost,20,top5_recall,0.4072727272727273,0.36985714285714283,0.4441688311688312,385
kmeans,plddt,XGBoost,20,bo_uplift_top5,0.9284645509232465,0.5200997228811738,1.4807640680364875,385
kmeans,plddt,XGBoost,30,spearman,0.336256165798593,0.269575921101228,0.39308826125212476,344
kmeans,plddt,XGBoost,30,top5_recall,0.4041558441558441,0.3641558441558441,0.44676623376623376,385
kmeans,plddt,XGBoost,30,bo_uplift_top5,0.9924220256589145,0.5678833750104513,1.5740755830442537,385
kmeans,plddt,XGBoost,50,spearman,0.3741344576563051,0.30921745909160586,0.43179842863341844,344
kmeans,plddt,XGBoost,50,top5_recall,0.4244155844155844,0.38179220779220774,0.4623376623376624,385
kmeans,plddt,XGBoost,50,bo_uplift_top5,1.0483943250773466,0.6191770230331077,1.6112208912156576,385
kmeans,plddt,XGBoost,80,spearman,0.3984819321421207,0.3280530112629557,0.4577294281510806,344
kmeans,plddt,XGBoost,80,top5_recall,0.44207792207792207,0.4005064935064935,0.48259740259740247,385
kmeans,plddt,XGBoost,80,bo_uplift_top5,1.1285609852167717,0.6895879768286677,1.7163255026703217,385
kmeans,soluprot,LightGBM,5,spearman,0.42431334248405106,0.3743990076474521,0.47355841659978004,340
kmeans,soluprot,LightGBM,5,top5_recall,0.4535294117647059,0.4182352941176471,0.48766176470588246,340
kmeans,soluprot,LightGBM,5,bo_uplift_top5,0.02354993587500123,0.01791833795864374,0.02993689562244819,340
kmeans,soluprot,LightGBM,10,spearman,0.5448492609165078,0.4904845335870663,0.5931716944509198,340
kmeans,soluprot,LightGBM,10,top5_recall,0.5341176470588236,0.4946764705882352,0.5717941176470588,340
kmeans,soluprot,LightGBM,10,bo_uplift_top5,0.031186878886020942,0.023998342255074974,0.03923532743263283,340
kmeans,soluprot,LightGBM,20,spearman,0.6378189675478145,0.5953823371811063,0.6761439050601211,340
kmeans,soluprot,LightGBM,20,top5_recall,0.59,0.5552794117647059,0.6241323529411764,340
kmeans,soluprot,LightGBM,20,bo_uplift_top5,0.034980747225799344,0.027379295598463714,0.04375188561338128,340
kmeans,soluprot,LightGBM,30,spearman,0.703878879374978,0.6647313975236416,0.7404789433713616,340
kmeans,soluprot,LightGBM,30,top5_recall,0.6399999999999999,0.6035147058823529,0.6758970588235295,340
kmeans,soluprot,LightGBM,30,bo_uplift_top5,0.0376683511433372,0.02985947312149361,0.04682447518569374,340
kmeans,soluprot,LightGBM,50,spearman,0.7699643094142822,0.734312246347277,0.8005260009121719,340
kmeans,soluprot,LightGBM,50,top5_recall,0.6823529411764705,0.6464705882352941,0.7170735294117647,340
kmeans,soluprot,LightGBM,50,bo_uplift_top5,0.03956600689708552,0.03191855325235926,0.04837823092471439,340
kmeans,soluprot,LightGBM,80,spearman,0.8255586838255708,0.7967436275401516,0.8499434110663925,340
kmeans,soluprot,LightGBM,80,top5_recall,0.7341176470588237,0.7052941176470588,0.7617794117647059,340
kmeans,soluprot,LightGBM,80,bo_uplift_top5,0.041427364511710814,0.03380558849599752,0.05012661218738834,340
kmeans,soluprot,RF,5,spearman,0.5945049905523148,0.5382438180630629,0.6433336843459246,340
kmeans,soluprot,RF,5,top5_recall,0.5658823529411764,0.5229264705882352,0.6064705882352941,340
kmeans,soluprot,RF,5,bo_uplift_top5,0.03317276455231463,0.02571541033048572,0.04164035640634792,340
kmeans,soluprot,RF,10,spearman,0.6575764285534559,0.600378757562176,0.7050729022241835,340
kmeans,soluprot,RF,10,top5_recall,0.5988235294117646,0.5552794117647059,0.6388382352941179,340
kmeans,soluprot,RF,10,bo_uplift_top5,0.03574064117985226,0.028152054240890793,0.04434168043393392,340
kmeans,soluprot,RF,20,spearman,0.7319509404931355,0.6942001573709103,0.7674310818645079,340
kmeans,soluprot,RF,20,top5_recall,0.6582352941176469,0.6188235294117647,0.6941323529411766,340
kmeans,soluprot,RF,20,bo_uplift_top5,0.03867078365685869,0.03093870345303589,0.04756423574526915,340
kmeans,soluprot,RF,30,spearman,0.762034474084869,0.7279516435539647,0.793298222300522,340
kmeans,soluprot,RF,30,top5_recall,0.671764705882353,0.6370441176470588,0.7041323529411765,340
kmeans,soluprot,RF,30,bo_uplift_top5,0.03935181569125805,0.03155301496298642,0.048495985855404315,340
kmeans,soluprot,RF,50,spearman,0.7941999821400536,0.7622247256055625,0.8229930806121823,340
kmeans,soluprot,RF,50,top5_recall,0.7041176470588235,0.6735147058823528,0.7335294117647058,340
kmeans,soluprot,RF,50,bo_uplift_top5,0.040272833839269204,0.032657904756454165,0.049398424627027045,340
kmeans,soluprot,RF,80,spearman,0.8210419240042562,0.7926591757466495,0.8453651413820409,340
kmeans,soluprot,RF,80,top5_recall,0.7264705882352941,0.6952794117647059,0.7558970588235294,340
kmeans,soluprot,RF,80,bo_uplift_top5,0.041254742138553686,0.03357993650384464,0.05038978476217,340
kmeans,soluprot,Ridge,5,spearman,0.6580449097561097,0.6049869170945139,0.7066445195801496,340
kmeans,soluprot,Ridge,5,top5_recall,0.6047058823529412,0.5635147058823529,0.6435294117647059,340
kmeans,soluprot,Ridge,5,bo_uplift_top5,0.03604775858402052,0.028341624553725835,0.045063163802138546,340
kmeans,soluprot,Ridge,10,spearman,0.7511771086155629,0.7081967642387582,0.7886135555524472,340
kmeans,soluprot,Ridge,10,top5_recall,0.6694117647058823,0.6323382352941176,0.7070588235294116,340
kmeans,soluprot,Ridge,10,bo_uplift_top5,0.03914576067719992,0.03131369610970524,0.0480491426683423,340
kmeans,soluprot,Ridge,20,spearman,0.8517272173894033,0.8256232094110401,0.875895736300847,340
kmeans,soluprot,Ridge,20,top5_recall,0.7570588235294117,0.7247058823529412,0.78825,340
kmeans,soluprot,Ridge,20,bo_uplift_top5,0.04242367738956389,0.03474257708533683,0.051707337958950786,340
kmeans,soluprot,Ridge,30,spearman,0.9044978345378848,0.8874146280981453,0.9193186656330194,340
kmeans,soluprot,Ridge,30,top5_recall,0.8052941176470589,0.78,0.8294117647058823,340
kmeans,soluprot,Ridge,30,bo_uplift_top5,0.04384901318185976,0.03604262044292579,0.05318088453244201,340
kmeans,soluprot,Ridge,50,spearman,0.9428984963517922,0.9338581132454197,0.9512964722984373,340
kmeans,soluprot,Ridge,50,top5_recall,0.863529411764706,0.8458823529411765,0.8794117647058824,340
kmeans,soluprot,Ridge,50,bo_uplift_top5,0.04504837326092779,0.037155860661110915,0.05435224399774137,340
kmeans,soluprot,Ridge,80,spearman,0.9601531459963619,0.9534011904798019,0.966451582742764,340
kmeans,soluprot,Ridge,80,top5_recall,0.8741176470588236,0.8541176470588235,0.8929558823529413,340
kmeans,soluprot,Ridge,80,bo_uplift_top5,0.04530644511610278,0.03741878433021975,0.05467484757841884,340
kmeans,soluprot,XGBoost,5,spearman,0.38738849709057166,0.33049665682729695,0.4428890619398419,340
kmeans,soluprot,XGBoost,5,top5_recall,0.4194117647058824,0.3852941176470588,0.45176470588235285,340
kmeans,soluprot,XGBoost,5,bo_uplift_top5,0.020058305564770604,0.015090548850408461,0.025704328722995565,340
kmeans,soluprot,XGBoost,10,spearman,0.5091683501501353,0.45939216087914353,0.5563138529665161,340
kmeans,soluprot,XGBoost,10,top5_recall,0.5182352941176472,0.48175,0.5553088235294119,340
kmeans,soluprot,XGBoost,10,bo_uplift_top5,0.02905215977442393,0.022408468138980918,0.03641008837362399,340
kmeans,soluprot,XGBoost,20,spearman,0.6270008084647901,0.5814853618352003,0.66842886172711,340
kmeans,soluprot,XGBoost,20,top5_recall,0.5752941176470587,0.5388235294117647,0.6123529411764705,340
kmeans,soluprot,XGBoost,20,bo_uplift_top5,0.03397512548094716,0.026679371657427356,0.042220012465576016,340
kmeans,soluprot,XGBoost,30,spearman,0.6836087861640642,0.6444258268544495,0.7189028908332302,340
kmeans,soluprot,XGBoost,30,top5_recall,0.611764705882353,0.5764558823529411,0.6464705882352941,340
kmeans,soluprot,XGBoost,30,bo_uplift_top5,0.03623994023016787,0.028733058336271086,0.04497002548173403,340
kmeans,soluprot,XGBoost,50,spearman,0.743266781869782,0.7056333221353585,0.7754310503743619,340
kmeans,soluprot,XGBoost,50,top5_recall,0.6594117647058824,0.6276323529411764,0.6917647058823528,340
kmeans,soluprot,XGBoost,50,bo_uplift_top5,0.03864210870521967,0.031092907622619903,0.04728985780374886,340
kmeans,soluprot,XGBoost,80,spearman,0.7791123889434083,0.7406100750230215,0.8108988237031002,340
kmeans,soluprot,XGBoost,80,top5_recall,0.6911764705882353,0.658220588235294,0.7229558823529413,340
kmeans,soluprot,XGBoost,80,bo_uplift_top5,0.039646035106282285,0.03214787142115147,0.04826917685203489,340
random,plddt,LightGBM,5,spearman,0.20212699384778626,0.15225751502119236,0.2470869633496665,340
random,plddt,LightGBM,5,top5_recall,0.34597402597402604,0.318961038961039,0.372987012987013,385
random,plddt,LightGBM,5,bo_uplift_top5,0.6939961292252217,0.392024456679175,1.0740286431518753,385
random,plddt,LightGBM,10,spearman,0.30210626347859143,0.24222876620075856,0.35634948058524485,340
random,plddt,LightGBM,10,top5_recall,0.387012987012987,0.3506363636363636,0.42442857142857143,385
random,plddt,LightGBM,10,bo_uplift_top5,0.8907853778953941,0.5187156658880577,1.359421657953818,385
random,plddt,LightGBM,20,spearman,0.3508125194599972,0.2951843776349526,0.4026864628484109,340
random,plddt,LightGBM,20,top5_recall,0.4171428571428571,0.3771298701298701,0.4597662337662337,385
random,plddt,LightGBM,20,bo_uplift_top5,0.9891679389388532,0.5804232350348405,1.5411476649566136,385
random,plddt,LightGBM,30,spearman,0.38136179061550685,0.31673960289231373,0.43556972374611375,344
random,plddt,LightGBM,30,top5_recall,0.43480519480519486,0.39636363636363636,0.47377922077922086,385
random,plddt,LightGBM,30,bo_uplift_top5,1.0844924242225726,0.6385241465137719,1.6665481286206663,385
random,plddt,LightGBM,50,spearman,0.4250601668428387,0.35964723193456705,0.4781710409399346,344
random,plddt,LightGBM,50,top5_recall,0.4503896103896104,0.40727272727272734,0.4935194805194805,385
random,plddt,LightGBM,50,bo_uplift_top5,1.1440780672923039,0.7002861371488928,1.730324012424882,385
random,plddt,LightGBM,80,spearman,0.444875533972934,0.37879014114765774,0.5000128657239636,344
random,plddt,LightGBM,80,top5_recall,0.45558441558441554,0.4134935064935064,0.4950909090909091,385
random,plddt,LightGBM,80,bo_uplift_top5,1.1942601095897263,0.7264031311960593,1.792023641249208,385
random,plddt,RF,5,spearman,0.29637488058753825,0.23512577790091255,0.3521754974299971,340
random,plddt,RF,5,top5_recall,0.3989610389610389,0.36102597402597403,0.4363766233766234,385
random,plddt,RF,5,bo_uplift_top5,0.9695174868617201,0.5357629642249636,1.527115587913872,385
random,plddt,RF,10,spearman,0.3742194422745022,0.3079900643636305,0.4311045387044792,342
random,plddt,RF,10,top5_recall,0.42181818181818176,0.38232467532467523,0.4639090909090909,385
random,plddt,RF,10,bo_uplift_top5,1.0033302239321424,0.5807267682806508,1.55656032361602,385
random,plddt,RF,20,spearman,0.4148072221116678,0.3465108988537109,0.4711902379142793,344
random,plddt,RF,20,top5_recall,0.4477922077922077,0.4067532467532468,0.48780519480519485,385
random,plddt,RF,20,bo_uplift_top5,1.1136299969855155,0.6721990959707079,1.6800653861811408,385
random,plddt,RF,30,spearman,0.43467722839175094,0.36907433230631054,0.48955191451129487,344
random,plddt,RF,30,top5_recall,0.4514285714285714,0.40881818181818175,0.49090909090909085,385
random,plddt,RF,30,bo_uplift_top5,1.192371074291523,0.7286328329371354,1.8001584950941276,385
random,plddt,RF,50,spearman,0.4542418317677456,0.3859084085102148,0.5105852345527638,344
random,plddt,RF,50,top5_recall,0.45454545454545453,0.4119350649350649,0.4961168831168832,385
random,plddt,RF,50,bo_uplift_top5,1.1871363993743078,0.726312044982631,1.804223502813577,385
random,plddt,RF,80,spearman,0.47528407106324116,0.4091172318112579,0.5301285018589966,344
random,plddt,RF,80,top5_recall,0.46961038961038964,0.42649350649350654,0.5106623376623378,385
random,plddt,RF,80,bo_uplift_top5,1.2374691482311009,0.7670928891678708,1.853405442642558,385
random,plddt,Ridge,5,spearman,0.2878514429598297,0.23178016299725598,0.3371690881954743,340
random,plddt,Ridge,5,top5_recall,0.3787012987012987,0.34285714285714286,0.41559740259740263,385
random,plddt,Ridge,5,bo_uplift_top5,0.9021314500423276,0.5055079753887327,1.418369226225878,385
random,plddt,Ridge,10,spearman,0.3290584051497399,0.26414804218384147,0.38384886166987564,342
random,plddt,Ridge,10,top5_recall,0.39896103896103896,0.3641428571428571,0.4358571428571429,385
random,plddt,Ridge,10,bo_uplift_top5,0.9659514840358426,0.5611020588508607,1.4849756528728872,385
random,plddt,Ridge,20,spearman,0.3483990940820428,0.28456852009545053,0.4001069338984569,344
random,plddt,Ridge,20,top5_recall,0.40779220779220776,0.37245454545454537,0.4420909090909092,385
random,plddt,Ridge,20,bo_uplift_top5,0.9391856401207066,0.5434906807379937,1.4574819674665114,385
random,plddt,Ridge,30,spearman,0.35949245795644885,0.29566256381515804,0.4158016214354597,344
random,plddt,Ridge,30,top5_recall,0.4062337662337662,0.37090909090909097,0.4400129870129871,385
random,plddt,Ridge,30,bo_uplift_top5,1.019630195465883,0.6067553947339692,1.5455790972179702,385
random,plddt,Ridge,50,spearman,0.39769702052937034,0.3368772852116177,0.45182498419484,344
random,plddt,Ridge,50,top5_recall,0.41194805194805195,0.3755714285714285,0.44779220779220774,385
random,plddt,Ridge,50,bo_uplift_top5,1.0181314093951042,0.6010797562695318,1.5526407963651734,385
random,plddt,Ridge,80,spearman,0.4310054878417715,0.36917064909285363,0.4843565951208695,344
random,plddt,Ridge,80,top5_recall,0.44675324675324674,0.40881818181818186,0.48571428571428577,385
random,plddt,Ridge,80,bo_uplift_top5,1.1052656262307066,0.6710475939025582,1.687325752886741,385
random,plddt,XGBoost,5,spearman,0.1708925652469161,0.1253622299764196,0.22019373664781342,340
random,plddt,XGBoost,5,top5_recall,0.32415584415584414,0.29712987012987013,0.35116883116883113,385
random,plddt,XGBoost,5,bo_uplift_top5,0.5631100506240302,0.30324017287269284,0.878543437964251,385
random,plddt,XGBoost,10,spearman,0.25598170201933973,0.19955084784571236,0.30410029643475117,342
random,plddt,XGBoost,10,top5_recall,0.37922077922077924,0.34649350649350646,0.4119480519480519,385
random,plddt,XGBoost,10,bo_uplift_top5,0.800101916922987,0.4528293450046361,1.243942469244391,385
random,plddt,XGBoost,20,spearman,0.3177618622827974,0.2540351434636935,0.3741477222820736,344
random,plddt,XGBoost,20,top5_recall,0.4124675324675325,0.37090909090909097,0.4519740259740259,385
random,plddt,XGBoost,20,bo_uplift_top5,0.9695644933833868,0.5739528282409417,1.5140933715364466,385
random,plddt,XGBoost,30,spearman,0.37129099356709233,0.30890668284102485,0.4239688878852589,344
random,plddt,XGBoost,30,top5_recall,0.42649350649350654,0.38493506493506496,0.46597402597402593,385
random,plddt,XGBoost,30,bo_uplift_top5,1.0244248747193323,0.6034849657067796,1.5650400923674783,385
random,plddt,XGBoost,50,spearman,0.38310688251900754,0.31922599157584874,0.43737940917574053,344
random,plddt,XGBoost,50,top5_recall,0.4374025974025974,0.39581818181818174,0.47584415584415585,385
random,plddt,XGBoost,50,bo_uplift_top5,1.0636121625529007,0.6330016744181046,1.6240837994474526,385
random,plddt,XGBoost,80,spearman,0.40763680689773807,0.3412974615096069,0.4641624337464214,344
random,plddt,XGBoost,80,top5_recall,0.44207792207792207,0.40051948051948055,0.48261038961038966,385
random,plddt,XGBoost,80,bo_uplift_top5,1.118757843602951,0.6879531754481188,1.6962477877717406,385
random,soluprot,LightGBM,5,spearman,0.37247438586438636,0.3154452006676173,0.42881103652269825,340
random,soluprot,LightGBM,5,top5_recall,0.41117647058823525,0.38058823529411767,0.44177941176470586,340
random,soluprot,LightGBM,5,bo_uplift_top5,0.01969043259859492,0.013840710796523544,0.026373554691454575,340
random,soluprot,LightGBM,10,spearman,0.5464195156852483,0.49558196365928414,0.5915634878822479,340
random,soluprot,LightGBM,10,top5_recall,0.5164705882352941,0.47882352941176476,0.5499999999999998,340
random,soluprot,LightGBM,10,bo_uplift_top5,0.030701930150011415,0.023469623042018783,0.039095372565350416,340
random,soluprot,LightGBM,20,spearman,0.6223124888624066,0.5792054560194319,0.6601441959023462,340
random,soluprot,LightGBM,20,top5_recall,0.5629411764705884,0.5311764705882354,0.591764705882353,340
random,soluprot,LightGBM,20,bo_uplift_top5,0.03317964765594434,0.026134294455432996,0.041798098399632375,340
random,soluprot,LightGBM,30,spearman,0.7005101331760312,0.664075319895035,0.7333435359462928,340
random,soluprot,LightGBM,30,top5_recall,0.6329411764705883,0.6011764705882352,0.6664852941176472,340
random,soluprot,LightGBM,30,bo_uplift_top5,0.03661873252039118,0.02927327005806894,0.04569726439671414,340
random,soluprot,LightGBM,50,spearman,0.7715540662416139,0.7373030636231215,0.8009072942478914,340
random,soluprot,LightGBM,50,top5_recall,0.6882352941176472,0.6558529411764707,0.7188235294117645,340
random,soluprot,LightGBM,50,bo_uplift_top5,0.03962977855220054,0.0318987702507848,0.04873974656887217,340
random,soluprot,LightGBM,80,spearman,0.8159727751204614,0.7851686811113017,0.841597767406972,340
random,soluprot,LightGBM,80,top5_recall,0.721764705882353,0.6917499999999999,0.7511911764705881,340
random,soluprot,LightGBM,80,bo_uplift_top5,0.04108343571878554,0.03330634877939029,0.050317337519434124,340
random,soluprot,RF,5,spearman,0.5244874674798425,0.4680395029681787,0.5807457611617336,340
random,soluprot,RF,5,top5_recall,0.5064705882352942,0.4670441176470589,0.5494117647058823,340
random,soluprot,RF,5,bo_uplift_top5,0.028438753066549936,0.022020252859526166,0.036216002416490777,340
random,soluprot,RF,10,spearman,0.6431149150325933,0.5968025567427218,0.6852943478045723,340
random,soluprot,RF,10,top5_recall,0.5841176470588235,0.5435294117647059,0.621764705882353,340
random,soluprot,RF,10,bo_uplift_top5,0.0348899031948034,0.02745082997931226,0.04404834261974859,340
random,soluprot,RF,20,spearman,0.715499757878469,0.6749002521185397,0.751271081494888,340
random,soluprot,RF,20,top5_recall,0.6241176470588234,0.5864558823529411,0.6605882352941176,340
random,soluprot,RF,20,bo_uplift_top5,0.037301358606637414,0.029474813432223274,0.046091117020921474,340
random,soluprot,RF,30,spearman,0.750030300536594,0.7126335105270117,0.7826102902851918,340
random,soluprot,RF,30,top5_recall,0.6564705882352943,0.6229411764705883,0.6905882352941175,340
random,soluprot,RF,30,bo_uplift_top5,0.03814837397389595,0.030567437390848853,0.046850534070339324,340
random,soluprot,RF,50,spearman,0.788348292789987,0.7541864213571731,0.8161481372877014,340
random,soluprot,RF,50,top5_recall,0.6864705882352942,0.6547058823529411,0.7159117647058824,340
random,soluprot,RF,50,bo_uplift_top5,0.039914559483257034,0.03224267508848086,0.0491185332849166,340
random,soluprot,RF,80,spearman,0.8149783244217259,0.78714457112781,0.8397234883717603,340
random,soluprot,RF,80,top5_recall,0.7229411764705883,0.6947058823529412,0.7506029411764706,340
random,soluprot,RF,80,bo_uplift_top5,0.04102619440891366,0.033345263514324736,0.05029515575016759,340
random,soluprot,Ridge,5,spearman,0.5878315156602264,0.5343555238726255,0.6413191190032785,340
random,soluprot,Ridge,5,top5_recall,0.5658823529411765,0.526455882352941,0.6058823529411765,340
random,soluprot,Ridge,5,bo_uplift_top5,0.032419078256977665,0.02491357509644807,0.04101058201857679,340
random,soluprot,Ridge,10,spearman,0.7432074572509814,0.7059802856857119,0.7772420759272803,340
random,soluprot,Ridge,10,top5_recall,0.6523529411764705,0.618220588235294,0.6835294117647058,340
random,soluprot,Ridge,10,bo_uplift_top5,0.03852438569277318,0.030821900377378923,0.04724231429105115,340
random,soluprot,Ridge,20,spearman,0.8535597814122861,0.8279894284432912,0.8748452704274959,340
random,soluprot,Ridge,20,top5_recall,0.7476470588235293,0.7188235294117648,0.7723676470588237,340
random,soluprot,Ridge,20,bo_uplift_top5,0.04210493944042906,0.034396058720261684,0.051198218420293616,340
random,soluprot,Ridge,30,spearman,0.9062293188976418,0.8919513208092802,0.9191662341558563,340
random,soluprot,Ridge,30,top5_recall,0.8017647058823529,0.776455882352941,0.8247058823529413,340
random,soluprot,Ridge,30,bo_uplift_top5,0.04364527935953414,0.035819908012453425,0.05271352323488229,340
random,soluprot,Ridge,50,spearman,0.9382793394787341,0.9281851678108505,0.9472353863131735,340
random,soluprot,Ridge,50,top5_recall,0.8470588235294119,0.8288235294117647,0.8641176470588235,340
random,soluprot,Ridge,50,bo_uplift_top5,0.04479098361957411,0.03692200341915684,0.054173445863645475,340
random,soluprot,Ridge,80,spearman,0.9595594418357793,0.9531604143208561,0.9652621791008984,340
random,soluprot,Ridge,80,top5_recall,0.8764705882352942,0.8582352941176471,0.8947205882352942,340
random,soluprot,Ridge,80,bo_uplift_top5,0.04527501844749266,0.03741015147531876,0.05464104145444156,340
random,soluprot,XGBoost,5,spearman,0.30908196326650583,0.25685725679943994,0.358694929542685,340
random,soluprot,XGBoost,5,top5_recall,0.3923529411764706,0.3647058823529412,0.4194117647058824,340
random,soluprot,XGBoost,5,bo_uplift_top5,0.01612041428499071,0.01110228696756873,0.022018521702042607,340
random,soluprot,XGBoost,10,spearman,0.49144249140852003,0.4389163456562636,0.5395410879452395,340
random,soluprot,XGBoost,10,top5_recall,0.49058823529411766,0.4582352941176471,0.5211764705882354,340
random,soluprot,XGBoost,10,bo_uplift_top5,0.027268618184850473,0.020695680575745945,0.03489858840838682,340
