selection,surrogate,model,n_train,metric,mean,ci_low,ci_high,n_obs
kmeans,plddt,RF,10,bo_uplift_top5,0.3904307881021438,0.16384269025672593,0.6869709210038237,115
kmeans,plddt,RF,20,spearman,0.4169680175804397,0.308532447042376,0.5228675687300004,115
kmeans,plddt,RF,20,top5_recall,0.46608695652173915,0.40173913043478254,0.5373913043478261,115
kmeans,plddt,RF,20,bo_uplift_top5,0.4681973249574625,0.19617185322135428,0.8210411456765351,115
kmeans,plddt,RF,30,spearman,0.4091302861611753,0.2992917668293564,0.5178540087351194,115
kmeans,plddt,RF,30,top5_recall,0.43304347826086953,0.3721739130434783,0.5043478260869564,115
kmeans,plddt,RF,30,bo_uplift_top5,0.4562601890070608,0.1935645000616304,0.7949123908230855,115
kmeans,plddt,RF,50,spearman,0.45129816391805533,0.3568669927484957,0.5453215714491573,115
kmeans,plddt,RF,50,top5_recall,0.4660869565217391,0.4139130434782609,0.5252173913043479,115
kmeans,plddt,RF,50,bo_uplift_top5,0.4844323369628617,0.21467075960207127,0.8278745305836069,115
kmeans,plddt,RF,80,spearman,0.4780572007698898,0.3803448970258419,0.5755410649493812,115
kmeans,plddt,RF,80,top5_recall,0.4991304347826087,0.4417391304347825,0.5617826086956521,115
kmeans,plddt,RF,80,bo_uplift_top5,0.48995952145102967,0.2196167479500186,0.8306149821567373,115
kmeans,plddt,Ridge,5,spearman,0.31424307293400966,0.2017826657873204,0.4234636201199482,115
kmeans,plddt,Ridge,5,top5_recall,0.3826086956521739,0.32173913043478264,0.448695652173913,115
kmeans,plddt,Ridge,5,bo_uplift_top5,0.3659574264935812,0.15313883874840062,0.6449550943671667,115
kmeans,plddt,Ridge,10,spearman,0.31470633545355686,0.1965883821550981,0.4319096388532359,115
kmeans,plddt,Ridge,10,top5_recall,0.3791304347826087,0.3217391304347827,0.4452608695652174,115
kmeans,plddt,Ridge,10,bo_uplift_top5,0.3587598487012271,0.11963834675969569,0.664045523128844,115
kmeans,plddt,Ridge,20,spearman,0.38704852103167,0.28644735627837203,0.49388169167101736,115
kmeans,plddt,Ridge,20,top5_recall,0.45391304347826095,0.40521739130434786,0.5060869565217392,115
kmeans,plddt,Ridge,20,bo_uplift_top5,0.4140191169346268,0.15921388675619563,0.7545031750820221,115
kmeans,plddt,Ridge,30,spearman,0.3716415369369061,0.2534744780462711,0.48517386888442154,115
kmeans,plddt,Ridge,30,top5_recall,0.4121739130434783,0.34782608695652184,0.4782608695652173,115
kmeans,plddt,Ridge,30,bo_uplift_top5,0.36756428642391453,0.11640793862478331,0.7056755769231313,115
kmeans,plddt,Ridge,50,spearman,0.377868987634041,0.2661854699930885,0.4937597474019627,115
kmeans,plddt,Ridge,50,top5_recall,0.4208695652173913,0.3547826086956522,0.49395652173913046,115
kmeans,plddt,Ridge,50,bo_uplift_top5,0.4195778124441405,0.14856837949205515,0.7719890028654123,115
kmeans,plddt,Ridge,80,spearman,0.44716227178738005,0.34877603604783725,0.5565084069791418,115
kmeans,plddt,Ridge,80,top5_recall,0.4817391304347826,0.4121739130434783,0.5582608695652175,115
kmeans,plddt,Ridge,80,bo_uplift_top5,0.4455258424516101,0.18004917808381823,0.8050189287699072,115
kmeans,plddt,XGBoost,5,spearman,0.1598109070624992,0.0783233797187173,0.2476148186283266,115
kmeans,plddt,XGBoost,5,top5_recall,0.3252173913043479,0.2800000000000001,0.3791304347826087,115
kmeans,plddt,XGBoost,5,bo_uplift_top5,0.0825057412381245,-0.050605043144595345,0.20924396709933393,115
kmeans,plddt,XGBoost,10,spearman,0.2855583171992882,0.1879579122132316,0.38143045035722783,115
kmeans,plddt,XGBoost,10,top5_recall,0.37739130434782614,0.3216956521739131,0.43999999999999995,115
kmeans,plddt,XGBoost,10,bo_uplift_top5,0.3327735722255053,0.1399424996186003,0.5813297823628415,115
kmeans,plddt,XGBoost,20,spearman,0.3314997105833779,0.23179498898135922,0.43236486449056327,115
kmeans,plddt,XGBoost,20,top5_recall,0.4069565217391304,0.3477826086956522,0.46956521739130436,115
kmeans,plddt,XGBoost,20,bo_uplift_top5,0.3712610394275338,0.12585381223887732,0.7015563745589223,115
kmeans,plddt,XGBoost,30,spearman,0.29214104525927737,0.17916449955378466,0.40134718621917986,115
kmeans,plddt,XGBoost,30,top5_recall,0.3704347826086956,0.30956521739130444,0.4399999999999999,115
kmeans,plddt,XGBoost,30,bo_uplift_top5,0.3297994895946415,0.09624655701501353,0.6302070037471648,115
kmeans,plddt,XGBoost,50,spearman,0.355169572292372,0.2558879922822133,0.45570826423138205,115
kmeans,plddt,XGBoost,50,top5_recall,0.4017391304347826,0.3443478260869566,0.46260869565217394,115
kmeans,plddt,XGBoost,50,bo_uplift_top5,0.40536526594175404,0.1609278112114636,0.7112207104875204,115
kmeans,plddt,XGBoost,80,spearman,0.4002800180260784,0.29412446725933733,0.5049611720274293,115
kmeans,plddt,XGBoost,80,top5_recall,0.45391304347826084,0.38256521739130434,0.5269565217391304,115
kmeans,plddt,XGBoost,80,bo_uplift_top5,0.45348458322027796,0.1926332887493918,0.7890971002536182,115
kmeans,soluprot,LightGBM,5,spearman,0.2543423004375827,0.15816502882313735,0.3532028648590734,115
kmeans,soluprot,LightGBM,5,top5_recall,0.36869565217391315,0.3269565217391305,0.41565217391304343,115
kmeans,soluprot,LightGBM,5,bo_uplift_top5,0.007216496313371189,0.0025552076603732902,0.013409711628228172,115
kmeans,soluprot,LightGBM,10,spearman,0.40589630958917305,0.31154947837501806,0.5040938408009208,115
kmeans,soluprot,LightGBM,10,top5_recall,0.43826086956521737,0.3843478260869566,0.4904347826086956,115
kmeans,soluprot,LightGBM,10,bo_uplift_top5,0.012627406026262597,0.007831712114880618,0.01876887032187822,115
kmeans,soluprot,LightGBM,20,spearman,0.5380067697081141,0.46632866434565495,0.6087201864279983,115
kmeans,soluprot,LightGBM,20,top5_recall,0.5078260869565218,0.4608260869565217,0.5582608695652174,115
kmeans,soluprot,LightGBM,20,bo_uplift_top5,0.016833047874191022,0.01192317058928694,0.022891749149541136,115
kmeans,soluprot,LightGBM,30,spearman,0.6271773167470845,0.5673107671763438,0.6850408128495716,115
kmeans,soluprot,LightGBM,30,top5_recall,0.5617391304347826,0.5130434782608697,0.6104347826086958,115
kmeans,soluprot,LightGBM,30,bo_uplift_top5,0.01869345665013911,0.01320254174409214,0.025635779991375666,115
kmeans,soluprot,LightGBM,50,spearman,0.6969271974234812,0.6402247232386813,0.7521791300328219,115
kmeans,soluprot,LightGBM,50,top5_recall,0.6243478260869566,0.5721739130434782,0.6747826086956522,115
kmeans,soluprot,LightGBM,50,bo_uplift_top5,0.020949427140844107,0.015620599636267376,0.027666180219215453,115
kmeans,soluprot,LightGBM,80,spearman,0.7720330443077997,0.7283249911128993,0.8138270385684008,115
kmeans,soluprot,LightGBM,80,top5_recall,0.68,0.6278260869565219,0.7304347826086959,115
kmeans,soluprot,LightGBM,80,bo_uplift_top5,0.02253800278670824,0.01731527949967629,0.029576694472426376,115
kmeans,soluprot,RF,5,spearman,0.4410921300234659,0.34307023649897694,0.5404187375200552,115
kmeans,soluprot,RF,5,top5_recall,0.45739130434782604,0.39652173913043476,0.5130434782608696,115
kmeans,soluprot,RF,5,bo_uplift_top5,0.013966017866775279,0.008362965406782394,0.02092767619784316,115
kmeans,soluprot,RF,10,spearman,0.49784209413517144,0.4011761497551929,0.5957297123251578,115
kmeans,soluprot,RF,10,top5_recall,0.5095652173913043,0.44343478260869557,0.5808695652173913,115
kmeans,soluprot,RF,10,bo_uplift_top5,0.015537535884663379,0.00978902621556995,0.02250674424166335,115
kmeans,soluprot,RF,20,spearman,0.647791230226458,0.5773446429985333,0.7131084157098727,115
kmeans,soluprot,RF,20,top5_recall,0.577391304347826,0.5130434782608696,0.6383043478260868,115
kmeans,soluprot,RF,20,bo_uplift_top5,0.019898545482625544,0.014388910393616242,0.026806096171014388,115
kmeans,soluprot,RF,30,spearman,0.6865303739969381,0.6287235122910395,0.7402522874508886,115
kmeans,soluprot,RF,30,top5_recall,0.586086956521739,0.5304347826086956,0.6434782608695653,115
kmeans,soluprot,RF,30,bo_uplift_top5,0.02019835502109086,0.014952291061621839,0.02718317590119137,115
kmeans,soluprot,RF,50,spearman,0.7253171955320532,0.6649204871698584,0.7805248880541623,115
kmeans,soluprot,RF,50,top5_recall,0.6243478260869565,0.5669565217391304,0.6817826086956521,115
kmeans,soluprot,RF,50,bo_uplift_top5,0.021261697616304018,0.015977736232466917,0.027853276614825312,115
kmeans,soluprot,RF,80,spearman,0.7604825602491365,0.7128522865598536,0.8054121344058361,115
kmeans,soluprot,RF,80,top5_recall,0.6591304347826087,0.6,0.7182608695652174,115
kmeans,soluprot,RF,80,bo_uplift_top5,0.022496527861822668,0.01704084497522805,0.029738376340917413,115
kmeans,soluprot,Ridge,5,spearman,0.4842651440227166,0.3909392414022871,0.5784485093979441,115
kmeans,soluprot,Ridge,5,top5_recall,0.48869565217391314,0.42260869565217396,0.5530434782608696,115
kmeans,soluprot,Ridge,5,bo_uplift_top5,0.01552682765958719,0.009790790054586168,0.02263092241427455,115
kmeans,soluprot,Ridge,10,spearman,0.6327635801913001,0.5621432318088545,0.7026038002690621,115
kmeans,soluprot,Ridge,10,top5_recall,0.5565217391304348,0.5060434782608694,0.6139130434782609,115
kmeans,soluprot,Ridge,10,bo_uplift_top5,0.018310518570491457,0.01274774620016418,0.02528005261924868,115
kmeans,soluprot,Ridge,20,spearman,0.8117372781579573,0.7652986441770484,0.8557891765525781,115
kmeans,soluprot,Ridge,20,top5_recall,0.6939130434782609,0.6382608695652174,0.7495652173913044,115
kmeans,soluprot,Ridge,20,bo_uplift_top5,0.02342039422512038,0.017820121359664622,0.030741302687213024,115
kmeans,soluprot,Ridge,30,spearman,0.8832665165594217,0.8565323494086129,0.9096635201105814,115
kmeans,soluprot,Ridge,30,top5_recall,0.7773913043478262,0.7252173913043479,0.8243478260869566,115
kmeans,soluprot,Ridge,30,bo_uplift_top5,0.025446122941058486,0.01982844190099772,0.032817875612223504,115
kmeans,soluprot,Ridge,50,spearman,0.9327238179804841,0.9178534399077833,0.9475932676129277,115
kmeans,soluprot,Ridge,50,top5_recall,0.845217391304348,0.8173478260869566,0.8747826086956522,115
kmeans,soluprot,Ridge,50,bo_uplift_top5,0.02660721444757613,0.02107784520629697,0.03388443858414195,115
kmeans,soluprot,Ridge,80,spearman,0.955545749657725,0.9465392998435059,0.9641528262014859,115
kmeans,soluprot,Ridge,80,top5_recall,0.8695652173913043,0.8382173913043477,0.9008695652173913,115
kmeans,soluprot,Ridge,80,bo_uplift_top5,0.026996128583021993,0.02151005849082907,0.034194338281360544,115
kmeans,soluprot,XGBoost,5,spearman,0.23810171916681247,0.15606608173044306,0.33193965698176275,115
kmeans,soluprot,XGBoost,5,top5_recall,0.34782608695652184,0.31304347826086965,0.3826086956521739,115
kmeans,soluprot,XGBoost,5,bo_uplift_top5,0.004393759888080342,0.0021609151912114067,0.006706262056098043,115
kmeans,soluprot,XGBoost,10,spearman,0.3698701978818287,0.2809194470945858,0.4685297998482,115
kmeans,soluprot,XGBoost,10,top5_recall,0.4208695652173913,0.3721739130434783,0.46956521739130436,115
kmeans,soluprot,XGBoost,10,bo_uplift_top5,0.01167233484326252,0.0073919855945147,0.017009680307716057,115
kmeans,soluprot,XGBoost,20,spearman,0.5065900361719923,0.43616850571880356,0.5787006172007527,115
kmeans,soluprot,XGBoost,20,top5_recall,0.48173913043478267,0.4260869565217392,0.5339565217391304,115
kmeans,soluprot,XGBoost,20,bo_uplift_top5,0.01578499947226212,0.010838672180174501,0.022015072128137848,115
kmeans,soluprot,XGBoost,30,spearman,0.6095604791912597,0.5501891896979814,0.6700326828249114,115
kmeans,soluprot,XGBoost,30,top5_recall,0.5599999999999999,0.5129999999999999,0.6069565217391304,115
kmeans,soluprot,XGBoost,30,bo_uplift_top5,0.018620788073257358,0.013294324353618664,0.02561844392654777,115
kmeans,soluprot,XGBoost,50,spearman,0.6495407943010904,0.5908392995827335,0.7106750128572773,115
kmeans,soluprot,XGBoost,50,top5_recall,0.5965217391304348,0.5391304347826088,0.6504782608695653,115
kmeans,soluprot,XGBoost,50,bo_uplift_top5,0.020200055804469055,0.014820857251696943,0.026742752920869847,115
kmeans,soluprot,XGBoost,80,spearman,0.7135311882566787,0.6643734422672907,0.7629250284194053,115
kmeans,soluprot,XGBoost,80,top5_recall,0.6260869565217392,0.577391304347826,0.6748260869565218,115
kmeans,soluprot,XGBoost,80,bo_uplift_top5,0.020977169182821494,0.015795431179640072,0.02766939763776916,115
random,plddt,LightGBM,5,spearman,0.12954207219414413,0.044040715551733285,0.21627020132920033,115
random,plddt,LightGBM,5,top5_recall,0.3304347826086957,0.2869565217391305,0.3791304347826087,115
random,plddt,LightGBM,5,bo_uplift_top5,0.11785302429773914,-0.017378309795625786,0.2718944694508733,115
random,plddt,LightGBM,10,spearman,0.2844542213507307,0.18997621641756055,0.3810662052053654,115
random,plddt,LightGBM,10,top5_recall,0.3582608695652174,0.30782608695652186,0.41221739130434787,115
random,plddt,LightGBM,10,bo_uplift_top5,0.30641401389538625,0.12483384453809401,0.5553197990279201,115
random,plddt,LightGBM,20,spearman,0.3232694119287692,0.22698327521282763,0.4214595280783298,115
random,plddt,LightGBM,20,top5_recall,0.4017391304347826,0.34608695652173926,0.46608695652173915,115
random,plddt,LightGBM,20,bo_uplift_top5,0.3432280626147877,0.14234151427028352,0.5965935337825833,115
random,plddt,LightGBM,30,spearman,0.3458770717455904,0.24768255935329975,0.44733661176184414,115
random,plddt,LightGBM,30,top5_recall,0.42608695652173917,0.36521739130434794,0.49391304347826087,115
random,plddt,LightGBM,30,bo_uplift_top5,0.4018156608632447,0.1808882865620187,0.6833761142429692,115
random,plddt,LightGBM,50,spearman,0.416920949381438,0.3222756842474692,0.513354974398514,115
random,plddt,LightGBM,50,top5_recall,0.448695652173913,0.3791304347826087,0.5182608695652173,115
random,plddt,LightGBM,50,bo_uplift_top5,0.43154195438307363,0.18403605894783406,0.7577879375975607,115
random,plddt,LightGBM,80,spearman,0.441855896452433,0.33632081127284813,0.5459817903044236,115
random,plddt,LightGBM,80,top5_recall,0.4747826086956521,0.41908695652173916,0.5391304347826087,115
random,plddt,LightGBM,80,bo_uplift_top5,0.4762354643601596,0.19921737336408024,0.8338484132079265,115
random,plddt,RF,5,spearman,0.2649782938564428,0.17223114416712673,0.3606161172918161,115
random,plddt,RF,5,top5_recall,0.36000000000000004,0.3077826086956522,0.4208695652173913,115
random,plddt,RF,5,bo_uplift_top5,0.2535191539705092,0.09451110574436442,0.4486089792415284,115
random,plddt,RF,10,spearman,0.34018354016601093,0.24202476075081947,0.44117215354746964,115
random,plddt,RF,10,top5_recall,0.3895652173913043,0.3356521739130436,0.4522173913043477,115
random,plddt,RF,10,bo_uplift_top5,0.3272540802324512,0.15084083086475994,0.5471892908293344,115
random,plddt,RF,20,spearman,0.40269975541361697,0.3065668367877076,0.5028534955048383,115
random,plddt,RF,20,top5_recall,0.4382608695652173,0.3808695652173913,0.4991304347826087,115
random,plddt,RF,20,bo_uplift_top5,0.4183198952383152,0.19353817544353194,0.6962267187647511,115
random,plddt,RF,30,spearman,0.4073523187293972,0.30550293377521925,0.5082425779269569,115
random,plddt,RF,30,top5_recall,0.45217391304347826,0.3843478260869566,0.5252608695652174,115
random,plddt,RF,30,bo_uplift_top5,0.4594420948979882,0.20638025188837253,0.7758679464316618,115
random,plddt,RF,50,spearman,0.44450867463523275,0.3468955038726822,0.5439340293960035,115
random,plddt,RF,50,top5_recall,0.4539130434782608,0.391304347826087,0.52,115
random,plddt,RF,50,bo_uplift_top5,0.4594401236705414,0.20266130685754163,0.788369039296531,115
random,plddt,RF,80,spearman,0.46914588905688803,0.3691099631176104,0.5703028742002396,115
random,plddt,RF,80,top5_recall,0.4695652173913043,0.4069565217391304,0.5373913043478261,115
random,plddt,RF,80,bo_uplift_top5,0.4541845993820268,0.19717436225109158,0.7819214931433999,115
random,plddt,Ridge,5,spearman,0.21947116227989835,0.12110920689980882,0.3300041414257475,115
random,plddt,Ridge,5,top5_recall,0.3321739130434783,0.2782608695652175,0.391304347826087,115
random,plddt,Ridge,5,bo_uplift_top5,0.21599751725181193,0.07777927888238922,0.3984723261362812,115
random,plddt,Ridge,10,spearman,0.29468179181154774,0.18870611310885912,0.4081282479562449,115
random,plddt,Ridge,10,top5_recall,0.3617391304347827,0.30260869565217396,0.4295652173913044,115
random,plddt,Ridge,10,bo_uplift_top5,0.3401103869850441,0.13299169308724829,0.6104131187238355,115
random,plddt,Ridge,20,spearman,0.31202230390413227,0.20828134338288776,0.4220856879840783,115
random,plddt,Ridge,20,top5_recall,0.37739130434782614,0.3182608695652175,0.44526086956521743,115
random,plddt,Ridge,20,bo_uplift_top5,0.33027343738572407,0.11879290350821518,0.604775602241544,115
random,plddt,Ridge,30,spearman,0.3595003705676451,0.2573319290862409,0.4663485046641041,115
random,plddt,Ridge,30,top5_recall,0.4156521739130435,0.35826086956521747,0.48,115
random,plddt,Ridge,30,bo_uplift_top5,0.39980831633980585,0.14631781830595064,0.7423903315217325,115
random,plddt,Ridge,50,spearman,0.3859692702920718,0.2821529904798502,0.4993167090016487,115
random,plddt,Ridge,50,top5_recall,0.4504347826086956,0.3878260869565218,0.5217391304347827,115
random,plddt,Ridge,50,bo_uplift_top5,0.43622011011540573,0.16943700517363194,0.8040460176218257,115
random,plddt,Ridge,80,spearman,0.43625490132689887,0.3390732481252706,0.5391417281836977,115
random,plddt,Ridge,80,top5_recall,0.48521739130434777,0.41391304347826086,0.5582608695652173,115
random,plddt,Ridge,80,bo_uplift_top5,0.4489771278761781,0.1928037970424755,0.7925454050266222,115
random,plddt,XGBoost,5,spearman,0.1178684870758322,0.048382720990113065,0.1945670996568259,115
random,plddt,XGBoost,5,top5_recall,0.3078260869565218,0.273,0.3460869565217392,115
random,plddt,XGBoost,5,bo_uplift_top5,0.09400446262976221,-0.034821516054271764,0.22723025170438851,115
random,plddt,XGBoost,10,spearman,0.2244766889245172,0.1470352804856462,0.30727721104671757,115
random,plddt,XGBoost,10,top5_recall,0.34260869565217394,0.28865217391304354,0.39999999999999997,115
random,plddt,XGBoost,10,bo_uplift_top5,0.18632784409410452,0.04627308057097115,0.4008803198003862,115
random,plddt,XGBoost,20,spearman,0.30469731464485866,0.21041857387224366,0.4043080170850165,115
random,plddt,XGBoost,20,top5_recall,0.391304347826087,0.33565217391304353,0.4556521739130436,115
random,plddt,XGBoost,20,bo_uplift_top5,0.3068173592844149,0.11078552983569138,0.5741618704182232,115
random,plddt,XGBoost,30,spearman,0.34799857583994626,0.2575641063360037,0.44105599413668195,115
random,plddt,XGBoost,30,top5_recall,0.3878260869565218,0.3286956521739131,0.4608695652173913,115
random,plddt,XGBoost,30,bo_uplift_top5,0.3766628553313484,0.1493570193842558,0.6758377341148091,115
random,plddt,XGBoost,50,spearman,0.3641294683388825,0.2590580520747608,0.4682171313029917,115
random,plddt,XGBoost,50,top5_recall,0.43478260869565216,0.3756521739130435,0.49913043478260866,115
random,plddt,XGBoost,50,bo_uplift_top5,0.425900270354216,0.16994533406465057,0.759661998370925,115
random,plddt,XGBoost,80,spearman,0.40224119711434136,0.3053904453100388,0.4998656545931247,115
random,plddt,XGBoost,80,top5_recall,0.45043478260869557,0.3982608695652174,0.5061304347826087,115
random,plddt,XGBoost,80,bo_uplift_top5,0.4283920526482806,0.1762372145173465,0.757874084163343,115
random,soluprot,LightGBM,5,spearman,0.23804226891485114,0.1481656976530542,0.3318637020246009,115
random,soluprot,LightGBM,5,top5_recall,0.32521739130434785,0.2782608695652175,0.37739130434782614,115
random,soluprot,LightGBM,5,bo_uplift_top5,0.0066826061557826045,0.0028649116553685684,0.011109391275208201,115
random,soluprot,LightGBM,10,spearman,0.40340079138602153,0.32856373702012925,0.4802861244060277,115
random,soluprot,LightGBM,10,top5_recall,0.4052173913043479,0.3652173913043478,0.4469565217391303,115
random,soluprot,LightGBM,10,bo_uplift_top5,0.012116909748196738,0.007647965320640453,0.01714458639590539,115
random,soluprot,LightGBM,20,spearman,0.5381055291793584,0.4691525689008035,0.6033435566259484,115
random,soluprot,LightGBM,20,top5_recall,0.5043478260869564,0.45391304347826084,0.5513478260869565,115
random,soluprot,LightGBM,20,bo_uplift_top5,0.015717667160849953,0.011132608523659888,0.021046872073774533,115
random,soluprot,LightGBM,30,spearman,0.6189218717708905,0.5508249617321965,0.6801953479171869,115
random,soluprot,LightGBM,30,top5_recall,0.5565217391304348,0.511304347826087,0.5982608695652174,115
random,soluprot,LightGBM,30,bo_uplift_top5,0.018523325624119825,0.013349180951195833,0.02514323259425771,115
random,soluprot,LightGBM,50,spearman,0.6931138490425302,0.6326777947597165,0.7494661269944028,115
random,soluprot,LightGBM,50,top5_recall,0.6139130434782608,0.5721739130434782,0.6539130434782608,115
random,soluprot,LightGBM,50,bo_uplift_top5,0.020337164407702883,0.015358508018657912,0.026733340049025115,115
random,soluprot,LightGBM,80,spearman,0.7597211137940161,0.7171764480674873,0.8026797510873896,115
random,soluprot,LightGBM,80,top5_recall,0.6591304347826087,0.6138695652173912,0.7026086956521739,115
random,soluprot,LightGBM,80,bo_uplift_top5,0.02223866342753917,0.016960889846300977,0.02931795384223058,115
random,soluprot,RF,5,spearman,0.37916297306601526,0.28273211024667255,0.4785784505136711,115
random,soluprot,RF,5,top5_recall,0.4295652173913044,0.37217391304347835,0.48695652173913034,115
random,soluprot,RF,5,bo_uplift_top5,0.012318921596612274,0.007850802401890651,0.017449379242018087,115
random,soluprot,RF,10,spearman,0.5262603747321856,0.4495898759363776,0.6039614531355738,115
random,soluprot,RF,10,top5_recall,0.511304347826087,0.45739130434782604,0.5652608695652174,115
random,soluprot,RF,10,bo_uplift_top5,0.01591877707656683,0.010772758579554002,0.021539637328537455,115
random,soluprot,RF,20,spearman,0.6236082527644432,0.548920436599126,0.690264100591405,115
random,soluprot,RF,20,top5_recall,0.5495652173913043,0.4956521739130435,0.5965652173913044,115
random,soluprot,RF,20,bo_uplift_top5,0.01879778902221202,0.01330725665587266,0.02564587402984916,115
random,soluprot,RF,30,spearman,0.668129267408965,0.6020720512809725,0.730474629653848,115
random,soluprot,RF,30,top5_recall,0.6034782608695651,0.5495217391304347,0.657391304347826,115
random,soluprot,RF,30,bo_uplift_top5,0.020137930053247453,0.01455069262671071,0.027172404051490705,115
random,soluprot,RF,50,spearman,0.7270672472482049,0.6674490888562699,0.7844451968960766,115
random,soluprot,RF,50,top5_recall,0.6330434782608696,0.5895217391304347,0.6765217391304348,115
random,soluprot,RF,50,bo_uplift_top5,0.021176859758577454,0.01608959528017602,0.02767720085509626,115
random,soluprot,RF,80,spearman,0.7560669711157572,0.7063545152477205,0.8023012543332411,115
random,soluprot,RF,80,top5_recall,0.662608695652174,0.6121304347826088,0.7113478260869566,115
random,soluprot,RF,80,bo_uplift_top5,0.022545882338097626,0.0172614484745186,0.029524380896030107,115
random,soluprot,Ridge,5,spearman,0.453654668868873,0.36841893556753763,0.5415928373568295,115
random,soluprot,Ridge,5,top5_recall,0.48173913043478256,0.42782608695652175,0.535695652173913,115
random,soluprot,Ridge,5,bo_uplift_top5,0.014767244824861804,0.00961080473302447,0.02111111618298294,115
random,soluprot,Ridge,10,spearman,0.6530207503226928,0.5876442546463466,0.7154756120094421,115
random,soluprot,Ridge,10,top5_recall,0.5739130434782609,0.5269565217391304,0.6208695652173912,115
random,soluprot,Ridge,10,bo_uplift_top5,0.019133499796848898,0.013967792417335551,0.02573114304639792,115
random,soluprot,Ridge,20,spearman,0.814728687776851,0.7806011810473653,0.8481766999017275,115
random,soluprot,Ridge,20,top5_recall,0.7165217391304348,0.6782608695652175,0.751304347826087,115
random,soluprot,Ridge,20,bo_uplift_top5,0.023899115837786554,0.018434843926423864,0.030959227701634937,115
random,soluprot,Ridge,30,spearman,0.8912587630741718,0.8695472192172691,0.9119180812387293,115
random,soluprot,Ridge,30,top5_recall,0.7652173913043477,0.7286956521739131,0.8052173913043478,115
random,soluprot,Ridge,30,bo_uplift_top5,0.025256141375671868,0.019721840750631412,0.03257230163220508,115
random,soluprot,Ridge,50,spearman,0.9343679495062681,0.9196046284647053,0.948411132597433,115
random,soluprot,Ridge,50,top5_recall,0.8260869565217392,0.7930434782608698,0.8591304347826088,115
random,soluprot,Ridge,50,bo_uplift_top5,0.02655209765116915,0.021041215859273724,0.033829097139854304,115
random,soluprot,Ridge,80,spearman,0.9570679731398108,0.948178324593317,0.9655347518418945,115
random,soluprot,Ridge,80,top5_recall,0.8660869565217392,0.8365217391304348,0.8973913043478261,115
random,soluprot,Ridge,80,bo_uplift_top5,0.02698299145310737,0.02154262437095161,0.0340572589177829,115
random,soluprot,XGBoost,5,spearman,0.1975211995034156,0.11029699446073767,0.2949701777801958,115
random,soluprot,XGBoost,5,top5_recall,0.3078260869565218,0.26778260869565224,0.35130434782608705,115
random,soluprot,XGBoost,5,bo_uplift_top5,0.004580318348367434,0.0003263148872301457,0.009333050519124928,115
random,soluprot,XGBoost,10,spearman,0.38766987706794864,0.32098316235449476,0.45880620409089207,115
random,soluprot,XGBoost,10,top5_recall,0.40521739130434775,0.37039130434782613,0.44521739130434784,115
random,soluprot,XGBoost,10,bo_uplift_top5,0.011438155989591968,0.0076907354462814595,0.015613557378784832,115
