target,seed,selection,rf_overfit_identity_top5,true_overfit_identity_top5,rf_internal_identity_top5,true_internal_identity_top5,rand_internal_identity_top5,rf_top5_mean_plddt,true_top5_mean_plddt,rand_top5_mean_plddt,rf_overfit_identity_top10,true_overfit_identity_top10,rf_internal_identity_top10,true_internal_identity_top10,rand_internal_identity_top10,rf_top10_mean_plddt,true_top10_mean_plddt,rand_top10_mean_plddt
1a19A00,2024,kmeans,0.9101123595505618,0.9213483146067416,0.8775280898876405,0.8955056179775281,0.7606741573033707,97.70521348314608,97.88101123595506,96.30739325842697,0.9235955056179774,0.9269662921348314,0.89438202247191,0.9006242197253431,0.770287141073658,97.77352808988765,97.86217977528091,96.46871910112358
1a19A00,31337,random,0.8966292134831461,0.8719101123595505,0.8943820224719101,0.9393258426966293,0.7865168539325842,97.70658426966293,97.85283146067415,95.63730337078651,0.8831460674157304,0.8752808988764045,0.8873907615480648,0.9200998751560548,0.8132334581772783,97.73577528089888,97.83087640449438,96.75864044943822
1a19A00,31337,kmeans,0.9123595505617977,0.9191011235955056,0.904494382022472,0.9011235955056179,0.7674157303370787,97.8263820224719,97.8814606741573,95.49692134831461,0.9101123595505618,0.9224719101123595,0.9071161048689136,0.9086142322097378,0.7727840199750312,97.8166404494382,97.86540449438202,96.54315730337079
1a6jA00,42,random,0.7959999999999999,0.7986666666666666,0.7786666666666667,0.7673333333333333,0.8173333333333334,95.29022666666667,95.65750666666668,94.88478666666666,0.7806666666666666,0.7486666666666666,0.7785185185185185,0.7517037037037038,0.7897777777777778,95.08528666666668,95.44051333333334,94.83887999999999
1a6jA00,42,kmeans,0.8253333333333334,0.7613333333333333,0.796,0.75,0.8039999999999999,95.23336,95.53174666666668,94.75438666666669,0.792,0.724,0.7574814814814816,0.7680000000000002,0.8214814814814814,94.98218666666668,95.36556666666668,94.77119333333333
1a6jA00,123,random,0.736,0.8173333333333332,0.8106666666666668,0.8039999999999999,0.772,94.7872,95.66418666666667,94.32288,0.736,0.7593333333333333,0.7925925925925928,0.7472592592592592,0.7736296296296297,94.77402,95.45365333333334,94.73755333333332
1a6jA00,123,kmeans,0.7866666666666665,0.7573333333333333,0.7926666666666666,0.7246666666666668,0.7766666666666666,94.80957333333333,95.41462666666668,94.49786666666667,0.7713333333333334,0.726,0.764148148148148,0.7828148148148149,0.8555555555555555,94.82658,95.29578666666666,94.76839333333332
1a6jA00,7,random,0.756,0.8173333333333332,0.7426666666666666,0.8039999999999999,0.7866666666666667,94.92750666666666,95.66418666666667,94.47049333333332,0.7853333333333333,0.7526666666666666,0.7677037037037036,0.7605925925925926,0.7884444444444445,94.74602,95.44635333333335,94.49757333333335
1a6jA00,7,kmeans,0.7866666666666667,0.7493333333333333,0.8033333333333333,0.728,0.776,94.94829333333334,95.41508000000002,94.72922666666666,0.7886666666666666,0.7220000000000001,0.7785185185185185,0.7863703703703703,0.8278518518518521,94.92732666666667,95.29601333333333,94.72803333333334
1a6jA00,2024,random,0.7573333333333333,0.8039999999999999,0.7786666666666667,0.8106666666666668,0.7739999999999999,94.61406666666667,95.62702666666665,94.55362666666667,0.744,0.7513333333333333,0.804,0.749037037037037,0.8085925925925925,94.72462,95.43507333333334,94.73275333333333
1a6jA00,2024,kmeans,0.7813333333333332,0.7626666666666667,0.77,0.7493333333333333,0.7993333333333333,94.99790666666667,95.45210666666668,94.67562666666667,0.7526666666666667,0.7293333333333333,0.7928888888888889,0.766814814814815,0.8013333333333332,94.94094666666668,95.32574666666667,94.58617333333333
1a6jA00,31337,random,0.7253333333333333,0.7546666666666667,0.8320000000000001,0.8093333333333333,0.8226666666666667,94.98941333333332,95.67253333333333,94.83492,0.7373333333333333,0.7086666666666666,0.8210370370370369,0.7543703703703704,0.8542222222222222,94.87298666666666,95.48192666666668,94.65599333333333
1a6jA00,31337,kmeans,0.7879999999999999,0.7533333333333332,0.7713333333333334,0.746,0.7806666666666666,94.72210666666666,95.58526666666668,94.67662666666665,0.7686666666666667,0.724,0.7672592592592592,0.7637037037037039,0.8456296296296296,94.97433333333333,95.39232666666666,94.63936666666666
1a8rG01,42,random,0.9049773755656109,0.8751131221719456,0.9217194570135747,0.8547511312217196,0.8081447963800905,95.94974660633484,96.27843438914026,95.87084162895928,0.902262443438914,0.8877828054298643,0.9197586726998488,0.8865761689291101,0.7749622926093515,96.03204977375565,96.23107239819004,95.81948416289593
1a8rG01,42,kmeans,0.832579185520362,0.7638009049773755,0.8434389140271493,0.9099547511312217,0.7728506787330317,95.74276018099548,96.30268778280542,95.75853393665159,0.823529411764706,0.7678733031674208,0.8582202111613874,0.9173453996983407,0.7763700351935646,95.92140271493213,96.24498642533936,95.76066063348415
1a8rG01,123,random,0.7819004524886877,0.788235294117647,0.9135746606334841,0.8579185520361993,0.7633484162895927,95.99209049773756,96.30961990950226,95.85651583710407,0.7868778280542985,0.7800904977375566,0.9233785822021114,0.8812468577174457,0.7699346405228759,95.99526696832581,96.26492760180994,95.67202262443439
1a8rG01,123,kmeans,0.9067873303167421,0.8696832579185519,0.8597285067873305,0.8217194570135746,0.7601809954751132,95.96701357466063,96.32049773755656,95.93025339366514,0.890950226244344,0.897737556561086,0.8527903469079938,0.8594268476621415,0.7733534439416793,96.00909954751133,96.27798642533936,95.95735294117647
1a8rG01,7,random,0.9276018099547512,0.8561085972850678,0.92579185520362,0.8239819004524886,0.7755656108597286,95.9453665158371,96.30447963800904,95.82714932126697,0.9248868778280543,0.8904977375565611,0.9338360985419808,0.8634489693313221,0.7582704876822522,95.97711312217193,96.24809502262443,95.82423076923075
1a8rG01,7,kmeans,0.9203619909502262,0.8425339366515836,0.9416289592760181,0.8217194570135746,0.7647058823529412,95.96136651583711,96.32049773755656,95.7457556561086,0.9018099547511313,0.8755656108597286,0.9120160884866765,0.8635495223730516,0.7716440422322774,95.90288235294118,96.26892760180995,95.79285520361991
1a8rG01,2024,random,0.9248868778280542,0.8561085972850678,0.9058823529411765,0.8239819004524886,0.7542986425339366,96.05618099547512,96.30447963800904,95.57445248868778,0.9217194570135747,0.8873303167420815,0.9145299145299142,0.8649572649572648,0.7721468074409251,96.0371674208145,96.24783257918551,95.70517647058823
1a8rG01,2024,kmeans,0.7891402714932126,0.7927601809954752,0.928054298642534,0.855656108597285,0.8036199095022625,95.86574660633484,96.31688687782805,95.82822624434388,0.78868778280543,0.7846153846153846,0.9378582202111613,0.8894922071392658,0.8228255404725991,95.9243031674208,96.25208597285067,95.89860633484163
1a8rG01,31337,random,0.9085972850678733,0.878733031674208,0.9416289592760181,0.8574660633484165,0.7764705882352941,95.98137556561088,96.27116742081446,95.86790950226245,0.9045248868778281,0.8895927601809955,0.9221719457013571,0.8869783810960281,0.8113624937154349,96.02017647058824,96.22743891402715,95.82987782805431
1a8rG01,31337,kmeans,0.7828054298642534,0.7927601809954752,0.9321266968325792,0.855656108597285,0.7457013574660634,95.91695022624435,96.31688687782805,95.84628054298642,0.7941176470588236,0.7846153846153846,0.8971342383107087,0.8894922071392658,0.7619909502262442,95.93249321266968,96.25208597285067,95.59312217194571
1advA01,42,random,0.8480836236933799,0.8243902439024391,0.8491289198606273,0.810801393728223,0.7829268292682927,91.29409756097562,92.58588153310104,90.92738675958188,0.8550522648083623,0.8198606271777003,0.841114982578397,0.8017034456058847,0.7842818428184283,91.30721951219512,92.28737282229964,91.662425087108
1advA01,42,kmeans,0.8069686411149826,0.8118466898954704,0.8000000000000002,0.7979094076655051,0.8320557491289199,91.01121951219514,92.48726132404181,90.93708710801394,0.816376306620209,0.8006968641114984,0.8112272551296943,0.8045683313975996,0.7586527293844366,91.38597560975612,92.19331707317073,91.1934181184669
1advA01,123,random,0.8606271777003484,0.8292682926829267,0.8522648083623693,0.8066202090592334,0.7554006968641114,91.76722648083623,92.55812543554006,91.60770034843206,0.8515679442508711,0.8121951219512195,0.8353852109949669,0.7981416957026715,0.7822686798296554,91.64679094076655,92.28763763066202,91.33366550522649
1advA01,123,kmeans,0.8397212543554007,0.8292682926829269,0.8397212543554007,0.8066202090592334,0.8038327526132404,91.57848083623693,92.60862020905923,91.38985365853658,0.8435540069686411,0.8153310104529616,0.8379403794037943,0.8067363530778163,0.7603561749903214,91.4041393728223,92.2695818815331,91.15122648083624
1advA01,7,random,0.8466898954703831,0.8292682926829267,0.8487804878048781,0.8066202090592334,0.7466898954703833,91.76227177700348,92.55812543554006,91.03295470383276,0.8445993031358885,0.8017421602787456,0.8499419279907084,0.7961285327138986,0.7669376693766937,91.45170731707317,92.27949477351915,91.35758536585365
1advA01,7,kmeans,0.8529616724738676,0.7937282229965156,0.8449477351916375,0.8034843205574912,0.7616724738675958,91.54160278745644,92.22577003484321,91.12635540069685,0.8466898954703833,0.7954703832752612,0.840495547812621,0.8119241192411923,0.821525358110724,91.44721951219512,92.05724390243901,91.3418362369338
1advA01,2024,random,0.8285714285714285,0.8236933797909407,0.8254355400696864,0.811149825783972,0.7620209059233449,91.5629756097561,92.59266202090592,91.24869686411151,0.8264808362369338,0.8167247386759582,0.8259388308168795,0.8058846302748741,0.7835849787069299,91.49348432055749,92.33128222996515,91.49854355400696
1advA01,2024,kmeans,0.8195121951219513,0.832752613240418,0.8170731707317074,0.8066202090592334,0.8306620209059232,91.24646689895471,92.62444599303134,91.33439721254356,0.8219512195121951,0.8104529616724738,0.8110723964382499,0.8040263259775456,0.7917150600077429,91.33743205574913,92.30791637630661,91.3092857142857
1advA01,31337,random,0.8404181184668988,0.8264808362369337,0.8550522648083625,0.8097560975609754,0.7968641114982579,91.49215331010451,92.68853658536585,91.41519860627177,0.826829268292683,0.8243902439024391,0.8439798683701123,0.8113821138211382,0.8091366627951992,91.36768292682925,92.37005574912892,91.3196306620209
1advA01,31337,kmeans,0.8076655052264808,0.832752613240418,0.7843205574912891,0.8066202090592334,0.7547038327526132,91.24098954703832,92.62444599303134,91.47923344947735,0.8034843205574912,0.8111498257839722,0.8006194347657762,0.7979094076655053,0.7982965543941154,91.4909094076655,92.35178048780487,91.14356445993033
1advA02,42,random,0.8125435540069686,0.8174216027874565,0.7940766550522648,0.8087108013937282,0.7905923344947735,91.73946341463416,92.39926132404182,91.32919163763066,0.8243902439024391,0.8090592334494774,0.8025551684088268,0.8070460704607049,0.7917150600077428,91.54768989547038,92.24033449477352,91.15064459930313
1advA02,42,kmeans,0.8383275261324042,0.8174216027874565,0.8292682926829269,0.8087108013937282,0.832752613240418,91.44234146341464,92.39926132404182,91.36295470383276,0.8167247386759582,0.8006968641114982,0.8072783584978706,0.8053426248548201,0.783430120015486,91.4863031358885,92.25625435540069,91.15139721254354
1advA02,123,random,0.8257839721254354,0.802787456445993,0.8411149825783972,0.7993031358885017,0.7888501742160279,91.51542160278746,92.39345644599302,91.42681533101045,0.8184668989547038,0.7937282229965157,0.8190476190476192,0.7979868370112273,0.77862950058072,91.45826480836237,92.21743554006967,91.24998954703833
1advA02,123,kmeans,0.8174216027874565,0.7818815331010452,0.802439024390244,0.8128919860627176,0.8682926829268294,91.38709407665506,92.2728850174216,91.10500348432058,0.8076655052264808,0.7850174216027874,0.7945025164537358,0.7951219512195122,0.7773906310491674,91.30620905923345,92.09957491289198,91.20111149825783
1advA02,7,random,0.8069686411149826,0.7923344947735191,0.7804878048780488,0.8045296167247387,0.7829268292682926,91.39342160278746,92.27924041811846,91.45183972125434,0.7940766550522648,0.8087108013937282,0.8042586140147117,0.8029423151374371,0.8089818041037554,91.38547038327528,92.17587456445993,91.16032404181185
1advA02,7,kmeans,0.8362369337979093,0.7790940766550521,0.8459930313588849,0.8101045296167249,0.8400696864111499,91.18950522648083,92.31409059233451,91.16620209059232,0.837979094076655,0.7825783972125435,0.8413472706155634,0.8057297715834302,0.7772357723577236,91.41239721254355,92.12078048780488,90.94224738675958
1advA02,2024,random,0.8034843205574914,0.7588850174216029,0.7996515679442509,0.8045296167247387,0.7940766550522649,91.44937282229967,92.42091289198606,91.49073170731707,0.832752613240418,0.7770034843205575,0.8149438637243517,0.7984514130855593,0.7468060394889665,91.49661672473869,92.2542961672474,91.38608362369338
1advA02,2024,kmeans,0.8236933797909408,0.7986062717770034,0.8317073170731707,0.8031358885017422,0.8303135888501743,91.32069686411151,92.35238327526132,91.32377003484319,0.8254355400696864,0.7895470383275262,0.8308168795973676,0.7924893534649633,0.7855207123499807,91.35821602787458,92.18475261324042,91.35034843205575
1advA02,31337,random,0.8466898954703833,0.8257839721254356,0.8498257839721253,0.8045296167247387,0.7616724738675958,91.2316794425087,92.41862020905923,91.25127526132405,0.8421602787456447,0.8128919860627178,0.8428184281842818,0.8029423151374371,0.8074332171893148,91.35210104529617,92.2455644599303,91.32335888501743
1advA02,31337,kmeans,0.808362369337979,0.7923344947735191,0.79198606271777,0.7871080139372821,0.7602787456445993,91.11384668989547,92.36180487804879,91.2206550522648,0.7902439024390244,0.7881533101045296,0.8097560975609754,0.7851335656213706,0.792179636082075,91.17489547038328,92.16333101045296,91.14125435540069
1af7A01,42,random,0.8284671532846716,0.8131386861313867,0.8281021897810218,0.8105839416058395,0.8222627737226278,94.70196350364964,95.63503649635035,95.25422627737227,0.8306569343065693,0.8087591240875913,0.8312246553122465,0.8081103000811031,0.8234387672343876,94.9571605839416,95.54969708029196,95.2438905109489
1af7A01,42,kmeans,0.8087591240875913,0.8153284671532847,0.8321167883211679,0.8288321167883211,0.8952554744525548,95.42311678832115,95.55705839416058,94.91662773722628,0.8204379562043795,0.8105839416058395,0.8383617193836173,0.8121654501216546,0.8014598540145984,95.32425547445256,95.49610583941606,94.92302554744526
1af7A01,123,random,0.8240875912408759,0.8058394160583943,0.8306569343065693,0.8142335766423358,0.8051094890510948,94.7938905109489,95.63553284671534,95.21246715328468,0.8167883211678832,0.8032846715328468,0.8351175993511759,0.8076236820762369,0.8004055150040551,95.02101094890511,95.55148905109489,95.16098905109489
1af7A01,123,kmeans,0.818978102189781,0.8131386861313867,0.8489051094890512,0.82007299270073,0.8299270072992699,95.02504379562045,95.58873722627737,95.28829197080292,0.8036496350364963,0.813138686131387,0.8384428223844281,0.813219789132198,0.835360908353609,95.04405109489052,95.51658394160583,95.00133941605839
1af7A01,7,random,0.8153284671532847,0.8240875912408759,0.8113138686131386,0.8087591240875913,0.7948905109489051,95.1142408759124,95.66632116788321,95.09913138686133,0.8142335766423358,0.8215328467153284,0.8260340632603407,0.8137875101378752,0.8077858880778588,95.16499635036497,95.57771167883212,95.2236313868613
1af7A01,7,kmeans,0.8197080291970803,0.8138686131386861,0.839051094890511,0.8281021897810218,0.8204379562043795,95.2137810218978,95.5856496350365,94.89151094890511,0.8138686131386862,0.8065693430656934,0.832035685320357,0.8143552311435523,0.8270884022708839,95.31277737226277,95.51670802919708,95.03570072992702
1af7A01,2024,random,0.8306569343065693,0.8167883211678832,0.8361313868613138,0.8087591240875913,0.7897810218978103,95.40070802919708,95.66632116788321,95.30927737226277,0.8262773722627736,0.8259124087591241,0.8323600973236011,0.8136253041362532,0.8300081103000809,95.32842335766424,95.57563868613138,95.17948905109488
1af7A01,2024,kmeans,0.8277372262773722,0.8160583941605839,0.8266423357664234,0.8324817518248174,0.8094890510948904,95.07863503649635,95.55397080291971,94.98788321167882,0.8197080291970803,0.8062043795620438,0.8233576642335766,0.8139497161394971,0.845904298459043,95.14758029197081,95.49708394160584,94.99755109489051
1af7A01,31337,random,0.8065693430656934,0.805839416058394,0.8120437956204378,0.8142335766423358,0.8354014598540147,95.43684671532847,95.65181751824818,95.12808759124088,0.8021897810218979,0.8054744525547445,0.8253041362530412,0.818167072181671,0.8597729115977292,95.31709854014598,95.56838686131387,95.0440693430657
1af7A01,31337,kmeans,0.8065693430656934,0.8,0.8313868613138687,0.7985401459854015,0.8642335766423358,95.37902189781022,95.52147445255473,95.19593430656934,0.818978102189781,0.802919708029197,0.8303325223033252,0.8173560421735604,0.8342254663422547,95.06435036496352,95.47096715328466,95.1850510948905
1agrE02,42,random,0.775,0.796875,0.80703125,0.81796875,0.77109375,96.84359375,97.18825,96.713171875,0.75234375,0.78359375,0.7739583333333333,0.7935763888888889,0.7555555555555555,96.6815625,97.1006640625,96.383828125
1agrE02,42,kmeans,0.80625,0.83125,0.77734375,0.8125,0.746875,96.851859375,97.15265624999999,96.48159375,0.7765625,0.803125,0.75625,0.7668402777777777,0.8131944444444444,96.81537499999999,97.075265625,96.5311875
1agrE02,123,random,0.8125,0.8234375,0.7890625,0.80078125,0.72109375,96.965140625,97.21320312499999,96.47771875,0.79140625,0.8140625,0.7555555555555555,0.7947916666666667,0.7239583333333334,96.95098437499999,97.14653125,96.37625
1agrE02,123,kmeans,0.7953125,0.8140625,0.753125,0.80078125,0.778125,96.567984375,97.21320312499999,96.50999999999999,0.77890625,0.7875,0.7581597222222223,0.7748263888888889,0.8071180555555556,96.6858203125,97.145703125,96.515
1agrE02,7,random,0.825,0.8328125,0.80703125,0.79609375,0.74140625,96.939796875,97.17448437499999,96.54515625,0.81640625,0.79609375,0.7902777777777777,0.7567708333333333,0.7423611111111111,96.783328125,97.09721875,96.384375
1agrE02,7,kmeans,0.7875,0.79375,0.7953125,0.80078125,0.77890625,96.928453125,97.21320312499999,96.47959375,0.78984375,0.78203125,0.7902777777777777,0.7760416666666666,0.7550347222222222,96.96524218750001,97.1462734375,96.53834375
1agrE02,2024,random,0.828125,0.8328125,0.7984375,0.79609375,0.7078125,96.6699375,97.17448437499999,96.978984375,0.81328125,0.80234375,0.7947916666666667,0.7645833333333333,0.7439236111111112,96.81996875,97.10434375,96.8035703125
1agrE02,2024,kmeans,0.8296875,0.8328125,0.78828125,0.79609375,0.7671875,96.79440625000001,97.17448437499999,96.44759375000001,0.82265625,0.79296875,0.7855902777777778,0.7590277777777777,0.7887152777777777,96.758125,97.110390625,96.5803671875
1agrE02,31337,random,0.7703125,0.8015625,0.78125,0.81171875,0.77734375,96.610453125,97.21117187499999,96.70875,0.784375,0.76953125,0.7932291666666667,0.7763888888888889,0.8145833333333333,96.81148437499999,97.149140625,96.621390625
1agrE02,31337,kmeans,0.7859375,0.7828125,0.78125,0.76953125,0.7671875,96.688640625,97.162453125,96.093125,0.7765625,0.7703125,0.7786458333333334,0.7418402777777777,0.78125,96.7159609375,97.07209375,96.33503906249999
1al0B00,42,random,0.8285714285714286,0.7918367346938775,0.7836734693877551,0.7775510204081633,0.7346938775510204,68.36714285714285,69.98608163265307,65.11142857142858,0.8306122448979594,0.7795918367346939,0.8072562358276644,0.7324263038548752,0.7469387755102038,66.7690612244898,68.45430612244898,62.1535306122449
1al0B00,42,kmeans,0.6816326530612244,0.6612244897959183,0.746938775510204,0.8387755102040815,0.6979591836734695,67.2293469387755,69.89379591836735,63.53102040816326,0.6795918367346939,0.6571428571428571,0.7664399092970522,0.8045351473922902,0.7877551020408164,65.00212244897959,68.6729387755102,64.29424489795917
1al0B00,123,random,0.8204081632653061,0.8040816326530612,0.8653061224489796,0.7673469387755101,0.7285714285714285,65.06069387755102,70.42677551020408,63.22812244897959,0.8387755102040817,0.7571428571428571,0.8362811791383218,0.7188208616780046,0.7287981859410432,65.04408163265308,68.8059387755102,60.64612244897959
1al0B00,123,kmeans,0.710204081632653,0.6612244897959183,0.7163265306122449,0.8387755102040815,0.6530612244897959,67.54975510204082,69.89379591836735,64.4692244897959,0.689795918367347,0.6612244897959183,0.7369614512471656,0.7700680272108842,0.7301587301587302,65.457,68.68585714285715,63.54936734693878
1al0B00,7,random,0.7836734693877551,0.8,0.7244897959183674,0.7693877551020407,0.7795918367346939,68.47436734693879,70.66820408163265,61.6130612244898,0.7612244897959184,0.7510204081632653,0.7492063492063492,0.7197278911564625,0.8031746031746031,65.84269387755103,69.14591836734694,63.29571428571429
1al0B00,7,kmeans,0.7510204081632653,0.6612244897959183,0.7122448979591836,0.8387755102040815,0.726530612244898,65.47689795918367,69.89379591836735,61.65016326530613,0.7122448979591836,0.6489795918367347,0.7287981859410431,0.7959183673469385,0.7918367346938775,66.65610204081634,68.56906122448979,63.72440816326531
1al0B00,2024,random,0.689795918367347,0.7142857142857143,0.7857142857142858,0.7918367346938775,0.7836734693877551,66.18816326530612,68.90004081632654,60.02355102040817,0.6653061224489797,0.6877551020408164,0.7981859410430837,0.7419501133786848,0.7115646258503402,65.85183673469388,67.83128571428571,61.85983673469387
1al0B00,2024,kmeans,0.7061224489795918,0.6448979591836734,0.7163265306122448,0.846938775510204,0.7285714285714286,67.77906122448981,69.36248979591838,64.19485714285715,0.6857142857142857,0.6489795918367347,0.7664399092970522,0.7736961451247165,0.7891156462585034,66.65555102040817,68.27310204081633,63.124040816326534
1al0B00,31337,random,0.8653061224489796,0.8326530612244898,0.8428571428571429,0.7530612244897958,0.7244897959183674,66.94273469387755,70.65608163265306,61.08608163265306,0.8653061224489795,0.7979591836734694,0.8367346938775511,0.7387755102040816,0.7886621315192742,66.91461224489797,69.1428163265306,62.86285714285715
1al0B00,31337,kmeans,0.7265306122448979,0.6530612244897959,0.7244897959183673,0.8224489795918368,0.736734693877551,68.50081632653061,69.70130612244898,59.27653061224489,0.7040816326530612,0.6632653061224489,0.7641723356009069,0.7986394557823129,0.7306122448979592,65.4590612244898,68.29685714285714,62.63044897959183
1amiA02,42,random,0.8828685258964143,0.8576361221779548,0.8784860557768924,0.8410358565737053,0.8172642762284197,96.37994422310757,96.52159628154051,96.35426294820718,0.8742363877822046,0.8539176626826028,0.8646008558359156,0.8298362107127046,0.8059613398258817,96.36405312084995,96.49616334661354,96.29478087649402
1amiA02,42,kmeans,0.8337317397078353,0.8717131474103585,0.8899070385126162,0.847277556440903,0.7823373173970783,96.31062682602922,96.53285790172643,96.26078884462152,0.8395750332005312,0.8560424966799468,0.8746938173232994,0.846539766858492,0.8130146082337317,96.33767197875166,96.50852324037183,96.31075431606907
1amiA02,123,random,0.8581673306772908,0.8632138114209826,0.8411686586985392,0.8515272244355909,0.7897742363877822,96.38577158034528,96.53446215139442,96.19810092961487,0.8697211155378486,0.8468791500664009,0.8624169986719787,0.8332005312084994,0.800206581083075,96.35590172642762,96.50937981407702,96.21827888446215
1amiA02,123,kmeans,0.8733067729083664,0.8632138114209826,0.8750332005312085,0.8515272244355909,0.8193891102257636,96.3593598937583,96.53446215139442,96.29876759628155,0.8733067729083664,0.848074369189907,0.8729821454921057,0.849815552604397,0.8064335251586248,96.3795909694555,96.51314741035856,96.28145949535192
