sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,af2_model_preset,af2_db_preset,af2_max_template_date,status,error
1bg5A03|target|target|T0.05|4,1bg5A03|target|target,1bg5A03,0.05,target,0.7275454627437752,1.1807,79.5565748031496,1.5749,12.1563,12.1563,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.05|2,1bg5A03|target|target,1bg5A03,0.05,target,0.797825046670435,1.2123,83.69003937007874,1.7368,24.0143,39.0362,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.05|3,1bg5A03|target|target,1bg5A03,0.05,target,0.8235333937359977,1.2192,81.80472440944882,1.0465,22.3648,36.3947,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.05|5,1bg5A03|target|target,1bg5A03,0.05,target,0.7860204503381067,1.22,80.13393700787402,1.4258,18.7344,18.8712,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.05|6,1bg5A03|target|target,1bg5A03,0.05,target,0.8036044413621088,1.222,79.20519685039369,1.2342,18.4782,18.4782,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.05|7,1bg5A03|target|target,1bg5A03,0.05,target,0.8247885988542419,1.1908,83.25917322834647,0.9683,18.1847,18.1847,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.1|0,1bg5A03|target|target,1bg5A03,0.1,target,0.8093796369699076,1.1607,82.28472440944881,1.1961,22.8617,37.0658,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.1|1,1bg5A03|target|target,1bg5A03,0.1,target,0.7941167548488035,1.2232,79.72877952755906,1.4557,21.8243,35.4427,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.1|3,1bg5A03|target|target,1bg5A03,0.1,target,0.6997240697788987,1.2321,80.95220472440946,1.3705,20.8878,36.5941,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.1|4,1bg5A03|target|target,1bg5A03,0.1,target,0.7640688919127455,1.2536,77.71842519685039,1.8681,13.7554,13.7554,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.1|2,1bg5A03|target|target,1bg5A03,0.1,target,0.7337437744419003,1.2483,79.26641732283464,1.2873,21.6718,35.2782,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.1|6,1bg5A03|target|target,1bg5A03,0.1,target,0.7691405372297461,1.2497,82.08125984251969,1.8368,17.6242,17.6242,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.1|7,1bg5A03|target|target,1bg5A03,0.1,target,0.7485447866518261,1.2148,80.95086614173229,1.2527,13.0807,13.0807,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.1|5,1bg5A03|target|target,1bg5A03,0.1,target,0.7708140331156662,1.2375,80.3728346456693,1.6706,17.9301,17.9301,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.2|1,1bg5A03|target|target,1bg5A03,0.2,target,0.7294144043651289,1.274,77.5090157480315,1.7129,15.8434,15.8434,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.2|0,1bg5A03|target|target,1bg5A03,0.2,target,0.7942454615191056,1.2977,86.3257874015748,1.3555,21.1833,35.0451,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.2|2,1bg5A03|target|target,1bg5A03,0.2,target,0.6397618618569219,1.3011,78.01015748031497,1.6608,24.5954,37.8971,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.2|3,1bg5A03|target|target,1bg5A03,0.2,target,0.6130515341824083,1.2683,78.16409448818898,1.3004,18.1975,18.1976,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.2|5,1bg5A03|target|target,1bg5A03,0.2,target,0.8193760639076532,1.2851,78.7807874015748,1.5338,9.7189,9.7189,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.2|4,1bg5A03|target|target,1bg5A03,0.2,target,0.7798653530507936,1.3299,81.62740157480316,1.2978,19.6933,19.6938,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.2|7,1bg5A03|target|target,1bg5A03,0.2,target,0.7708140331156662,1.2548,78.89417322834645,0.9274,18.5333,18.5636,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.2|6,1bg5A03|target|target,1bg5A03,0.2,target,0.6781312174497749,1.2435,81.74374015748032,1.2095,11.6064,11.6064,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
