sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,status,error
1af7A01|target|target|T0.3|4,1af7A01|target|target,1af7A01,0.3,target,0.6979422730814123,0.9769,93.65481751824817,1.4868,ok,
1af7A01|target|target|T0.3|5,1af7A01|target|target,1af7A01,0.3,target,0.7299664876688428,0.9623,90.85839416058394,1.6998,ok,
1af7A01|target|target|T0.3|6,1af7A01|target|target,1af7A01,0.3,target,0.6996322841851602,0.9495,92.83992700729927,2.4063,ok,
1af7A01|target|target|T0.3|7,1af7A01|target|target,1af7A01,0.3,target,0.773856898260811,0.9508,93.50813868613139,1.8754,ok,
1b5aA00|target|target|T0.05|0,1b5aA00|target|target,1b5aA00,0.05,target,0.8874226529355745,1.0702,81.67265957446808,2.7766,ok,
1b5aA00|target|target|T0.05|1,1b5aA00|target|target,1b5aA00,0.05,target,0.9420285594141743,1.0344,81.04085106382979,3.3735,ok,
1b5aA00|target|target|T0.05|2,1b5aA00|target|target,1b5aA00,0.05,target,0.9299523384887532,1.0393,80.68031914893616,4.3091,ok,
1b5aA00|target|target|T0.05|3,1b5aA00|target|target,1b5aA00,0.05,target,0.8924240863460338,1.0652,82.30138297872341,4.1657,ok,
1b5aA00|target|target|T0.05|4,1b5aA00|target|target,1b5aA00,0.05,target,0.8897397090592827,1.0418,81.58,4.2383,ok,
1b5aA00|target|target|T0.05|5,1b5aA00|target|target,1b5aA00,0.05,target,0.8850631952124194,1.0227,79.96085106382978,3.3131,ok,
1b5aA00|target|target|T0.05|6,1b5aA00|target|target,1b5aA00,0.05,target,0.8758867724680686,1.051,80.06659574468085,4.1847,ok,
1b5aA00|target|target|T0.05|7,1b5aA00|target|target,1b5aA00,0.05,target,0.897620771452389,1.0183,80.90627659574467,4.1277,ok,
1b5aA00|target|target|T0.1|0,1b5aA00|target|target,1b5aA00,0.1,target,0.9040800792602903,1.0685,83.36606382978724,3.5924,ok,
1b5aA00|target|target|T0.1|1,1b5aA00|target|target,1b5aA00,0.1,target,0.8974250789016757,1.0761,82.75468085106382,3.6204,ok,
1b5aA00|target|target|T0.1|2,1b5aA00|target|target,1b5aA00,0.1,target,0.8595417807735656,1.073,81.2513829787234,3.3558,ok,
1b5aA00|target|target|T0.1|3,1b5aA00|target|target,1b5aA00,0.1,target,0.8754234399977359,1.0648,82.5031914893617,3.2834,ok,
1b5aA00|target|target|T0.1|4,1b5aA00|target|target,1b5aA00,0.1,target,0.9125784244949704,1.0704,85.67489361702127,3.2554,ok,
1b5aA00|target|target|T0.1|5,1b5aA00|target|target,1b5aA00,0.1,target,0.89384558886203,1.0554,83.75117021276596,2.9372,ok,
1b5aA00|target|target|T0.1|6,1b5aA00|target|target,1b5aA00,0.1,target,0.9085947073227411,1.0299,79.31425531914894,3.834,ok,
1b5aA00|target|target|T0.1|7,1b5aA00|target|target,1b5aA00,0.1,target,0.9042644298229897,1.1117,80.53053191489361,3.2931,ok,
1b5aA00|target|target|T0.2|0,1b5aA00|target|target,1b5aA00,0.2,target,0.8359655089902447,1.184,79.86287234042553,3.8628,ok,
1b5aA00|target|target|T0.2|1,1b5aA00|target|target,1b5aA00,0.2,target,0.874024534451703,1.1476,87.52978723404254,3.4952,ok,
1b5aA00|target|target|T0.2|2,1b5aA00|target|target,1b5aA00,0.2,target,0.8695057457338948,1.1393,83.3163829787234,3.6093,ok,
1b5aA00|target|target|T0.2|3,1b5aA00|target|target,1b5aA00,0.2,target,0.8053384164084221,1.1421,81.48946808510638,3.7389,ok,
1b5aA00|target|target|T0.2|4,1b5aA00|target|target,1b5aA00,0.2,target,0.8297462256026219,1.1602,81.01287234042553,4.0061,ok,
1b5aA00|target|target|T0.2|5,1b5aA00|target|target,1b5aA00,0.2,target,0.8312438030340921,1.1772,85.47457446808511,3.4661,ok,
1b5aA00|target|target|T0.2|6,1b5aA00|target|target,1b5aA00,0.2,target,0.911382901842072,1.0914,82.85489361702128,3.7203,ok,
1b5aA00|target|target|T0.2|7,1b5aA00|target|target,1b5aA00,0.2,target,0.8946504237612208,1.0803,83.5504255319149,3.584,ok,
1b5aA00|target|target|T0.3|0,1b5aA00|target|target,1b5aA00,0.3,target,0.8365481949806592,1.1566,84.07265957446809,3.3077,ok,
1b5aA00|target|target|T0.3|1,1b5aA00|target|target,1b5aA00,0.3,target,0.871663158422065,1.1247,82.38989361702127,3.5243,ok,
1b5aA00|target|target|T0.3|2,1b5aA00|target|target,1b5aA00,0.3,target,0.844810853208393,1.2079,84.97191489361701,2.6406,ok,
1b5aA00|target|target|T0.3|3,1b5aA00|target|target,1b5aA00,0.3,target,0.8106198073038409,1.2441,80.54936170212767,4.2344,ok,
1b5aA00|target|target|T0.3|4,1b5aA00|target|target,1b5aA00,0.3,target,0.8641021198952787,1.2231,87.15148936170212,3.4201,ok,
1b5aA00|target|target|T0.3|5,1b5aA00|target|target,1b5aA00,0.3,target,0.8368389128962332,1.1974,82.23893617021277,3.7672,ok,
1b5aA00|target|target|T0.3|6,1b5aA00|target|target,1b5aA00,0.3,target,0.9082406865115142,1.1458,85.59414893617021,4.1615,ok,
1b5aA00|target|target|T0.3|7,1b5aA00|target|target,1b5aA00,0.3,target,0.8220996856153231,1.1603,82.27404255319149,3.2096,ok,
1bctA00|target|target|T0.05|0,1bctA00|target|target,1bctA00,0.05,target,0.996950018821123,1.2069,93.01347826086958,12.0676,ok,
1bctA00|target|target|T0.05|1,1bctA00|target|target,1bctA00,0.05,target,0.9966156974444467,1.2546,94.52173913043478,12.6999,ok,
1bctA00|target|target|T0.05|2,1bctA00|target|target,1bctA00,0.05,target,0.9968966777895599,1.225,94.32666666666667,12.5647,ok,
1bctA00|target|target|T0.05|3,1bctA00|target|target,1bctA00,0.05,target,0.9956867418858182,1.2979,93.16797101449275,11.6828,ok,
1bctA00|target|target|T0.05|4,1bctA00|target|target,1bctA00,0.05,target,0.2190340510141965,1.2683,97.12956521739132,11.4103,ok,
1bctA00|target|target|T0.05|5,1bctA00|target|target,1bctA00,0.05,target,0.9559138339593349,1.3276,94.67521739130434,11.2322,ok,
1bctA00|target|target|T0.05|6,1bctA00|target|target,1bctA00,0.05,target,0.9984498095431334,1.1357,94.83086956521738,12.731,ok,
1bctA00|target|target|T0.05|7,1bctA00|target|target,1bctA00,0.05,target,0.9793491236514902,1.2978,96.12463768115943,10.4871,ok,
1bctA00|target|target|T0.1|0,1bctA00|target|target,1bctA00,0.1,target,0.9966156974444467,1.3272,95.80434782608695,11.7332,ok,
1bctA00|target|target|T0.1|1,1bctA00|target|target,1bctA00,0.1,target,0.9976075534875893,1.1494,96.43260869565218,11.2689,ok,
1bctA00|target|target|T0.1|2,1bctA00|target|target,1bctA00,0.1,target,0.9986969440418142,1.2326,96.22246376811594,12.649,ok,
1bctA00|target|target|T0.1|3,1bctA00|target|target,1bctA00,0.1,target,0.9810363766495843,1.2863,94.16144927536233,11.9811,ok,
1bctA00|target|target|T0.1|4,1bctA00|target|target,1bctA00,0.1,target,0.9971626092787533,1.2235,94.27521739130434,12.5958,ok,
1bctA00|target|target|T0.1|5,1bctA00|target|target,1bctA00,0.1,target,0.9976075534875893,1.2207,95.82072463768117,12.2248,ok,
1bctA00|target|target|T0.1|6,1bctA00|target|target,1bctA00,0.1,target,0.998314099504387,1.1596,95.2595652173913,12.4713,ok,
1bctA00|target|target|T0.1|7,1bctA00|target|target,1bctA00,0.1,target,0.9970024457644708,1.321,95.17884057971014,11.9374,ok,
1bctA00|target|target|T0.2|0,1bctA00|target|target,1bctA00,0.2,target,0.993797134537249,1.3213,93.17869565217391,11.1694,ok,
1bctA00|target|target|T0.2|1,1bctA00|target|target,1bctA00,0.2,target,0.08990604926641842,1.1497,97.02579710144927,11.463,ok,
1bctA00|target|target|T0.2|2,1bctA00|target|target,1bctA00,0.2,target,0.9793491236514902,1.2885,95.82014492753623,11.3037,ok,
1bctA00|target|target|T0.2|3,1bctA00|target|target,1bctA00,0.2,target,0.9290491271321507,1.3914,95.21550724637682,11.7293,ok,
1bctA00|target|target|T0.2|4,1bctA00|target|target,1bctA00,0.2,target,0.9986969440418142,1.2586,96.1444927536232,12.9179,ok,
1bctA00|target|target|T0.2|5,1bctA00|target|target,1bctA00,0.2,target,0.9976075534875893,1.2597,95.05333333333334,12.7115,ok,
1bctA00|target|target|T0.2|6,1bctA00|target|target,1bctA00,0.2,target,0.9867615683201816,1.4766,94.95304347826087,11.111,ok,
1bctA00|target|target|T0.2|7,1bctA00|target|target,1bctA00,0.2,target,0.9479752435008023,1.2989,96.56260869565217,11.0611,ok,
1bctA00|target|target|T0.3|0,1bctA00|target|target,1bctA00,0.3,target,0.9886578908774832,1.4197,95.21362318840579,11.2903,ok,
1bctA00|target|target|T0.3|1,1bctA00|target|target,1bctA00,0.3,target,0.9959754293269376,1.2745,94.93550724637682,11.3547,ok,
1bctA00|target|target|T0.3|2,1bctA00|target|target,1bctA00,0.3,target,0.30965362497278404,1.4358,95.98275362318842,12.7094,ok,
1bctA00|target|target|T0.3|3,1bctA00|target|target,1bctA00,0.3,target,0.9810363766495843,1.4087,96.08855072463767,11.3179,ok,
1bctA00|target|target|T0.3|4,1bctA00|target|target,1bctA00,0.3,target,0.9959754293269376,1.4425,91.62971014492753,11.1498,ok,
1bctA00|target|target|T0.3|5,1bctA00|target|target,1bctA00,0.3,target,0.9961792415808738,1.453,94.70971014492754,12.2985,ok,
1bctA00|target|target|T0.3|6,1bctA00|target|target,1bctA00,0.3,target,0.9816727605104382,1.5036,86.79463768115941,12.7684,ok,
1bctA00|target|target|T0.3|7,1bctA00|target|target,1bctA00,0.3,target,0.9813572322343871,1.5205,95.69811594202899,10.7084,ok,
1bg5A03|target|target|T0.05|0,1bg5A03|target|target,1bg5A03,0.05,target,0.8278397261833574,1.2098,84.70688976377953,21.3342,ok,
1bg5A03|target|target|T0.05|1,1bg5A03|target|target,1bg5A03,0.05,target,0.7794595525615567,1.2009,82.12291338582678,22.9126,ok,
1bg5A03|target|target|T0.05|2,1bg5A03|target|target,1bg5A03,0.05,target,0.797825046670435,1.2123,83.44185039370079,24.017,ok,
1bg5A03|target|target|T0.05|3,1bg5A03|target|target,1bg5A03,0.05,target,0.8235333937359977,1.2192,81.45433070866142,20.2783,ok,
1bg5A03|target|target|T0.05|4,1bg5A03|target|target,1bg5A03,0.05,target,0.7275454627437752,1.1807,79.12791338582677,12.0248,ok,
1bg5A03|target|target|T0.05|5,1bg5A03|target|target,1bg5A03,0.05,target,0.7860204503381067,1.22,79.89129921259843,19.58,ok,
1bg5A03|target|target|T0.05|6,1bg5A03|target|target,1bg5A03,0.05,target,0.8036044413621088,1.222,80.51511811023622,19.7955,ok,
1bg5A03|target|target|T0.05|7,1bg5A03|target|target,1bg5A03,0.05,target,0.8247885988542419,1.1908,83.24456692913385,18.1661,ok,
1bg5A03|target|target|T0.1|0,1bg5A03|target|target,1bg5A03,0.1,target,0.8093796369699076,1.1607,82.27751968503938,22.7336,ok,
1bg5A03|target|target|T0.1|1,1bg5A03|target|target,1bg5A03,0.1,target,0.7941167548488035,1.2232,79.48755905511811,21.8765,ok,
1bg5A03|target|target|T0.1|2,1bg5A03|target|target,1bg5A03,0.1,target,0.7337437744419003,1.2483,79.13685039370078,21.3656,ok,
1bg5A03|target|target|T0.1|3,1bg5A03|target|target,1bg5A03,0.1,target,0.6997240697788987,1.2321,81.02086614173228,20.8459,ok,
1bg5A03|target|target|T0.1|4,1bg5A03|target|target,1bg5A03,0.1,target,0.7640688919127455,1.2536,77.53669291338582,13.7959,ok,
1bg5A03|target|target|T0.1|5,1bg5A03|target|target,1bg5A03,0.1,target,0.7708140331156662,1.2375,80.44248031496063,17.8795,ok,
1bg5A03|target|target|T0.1|6,1bg5A03|target|target,1bg5A03,0.1,target,0.7691405372297461,1.2497,82.01330708661418,17.5505,ok,
1bg5A03|target|target|T0.1|7,1bg5A03|target|target,1bg5A03,0.1,target,0.7485447866518261,1.2148,81.06334645669291,13.1693,ok,
1bg5A03|target|target|T0.2|0,1bg5A03|target|target,1bg5A03,0.2,target,0.7942454615191056,1.2977,84.84181102362204,21.1045,ok,
1bg5A03|target|target|T0.2|1,1bg5A03|target|target,1bg5A03,0.2,target,0.7294144043651289,1.274,77.95893700787401,15.9215,ok,
1bg5A03|target|target|T0.2|2,1bg5A03|target|target,1bg5A03,0.2,target,0.6397618618569219,1.3011,79.00114173228347,22.4104,ok,
1bg5A03|target|target|T0.2|3,1bg5A03|target|target,1bg5A03,0.2,target,0.6130515341824083,1.2683,77.57019685039371,18.0737,ok,
1bg5A03|target|target|T0.2|4,1bg5A03|target|target,1bg5A03,0.2,target,0.7798653530507936,1.3299,81.7092125984252,20.2328,ok,
1bg5A03|target|target|T0.2|5,1bg5A03|target|target,1bg5A03,0.2,target,0.8193760639076532,1.2851,78.48570866141732,14.9741,ok,
1bg5A03|target|target|T0.2|6,1bg5A03|target|target,1bg5A03,0.2,target,0.6781312174497749,1.2435,81.62622047244095,11.5776,ok,
1bg5A03|target|target|T0.2|7,1bg5A03|target|target,1bg5A03,0.2,target,0.7708140331156662,1.2548,78.80905511811024,18.8667,ok,
1bg5A03|target|target|T0.3|0,1bg5A03|target|target,1bg5A03,0.3,target,0.7695597115728102,1.4096,82.35976377952757,12.9409,ok,
1bg5A03|target|target|T0.3|1,1bg5A03|target|target,1bg5A03,0.3,target,0.5625446986596646,1.3754,76.91740157480315,8.5663,ok,
1bg5A03|target|target|T0.3|2,1bg5A03|target|target,1bg5A03,0.3,target,0.8305163760092196,1.3987,89.06877952755906,12.4398,ok,
1bg5A03|target|target|T0.3|3,1bg5A03|target|target,1bg5A03,0.3,target,0.7912701199659701,1.4598,80.82720472440946,14.171,ok,
1bg5A03|target|target|T0.3|4,1bg5A03|target|target,1bg5A03,0.3,target,0.8150240983341926,1.3674,77.42188976377953,13.5464,ok,
1bg5A03|target|target|T0.3|5,1bg5A03|target|target,1bg5A03,0.3,target,0.8179734264822774,1.379,73.73200787401575,9.2404,ok,
1bg5A03|target|target|T0.3|6,1bg5A03|target|target,1bg5A03,0.3,target,0.8549954106511454,1.2798,85.45622047244095,9.8411,ok,
1bg5A03|target|target|T0.3|7,1bg5A03|target|target,1bg5A03,0.3,target,0.7939879885508557,1.3337,78.62645669291338,15.6902,ok,
1bxmA00|target|target|T0.05|0,1bxmA00|target|target,1bxmA00,0.05,target,0.7030783422260646,0.9477,96.2174,0.9797,ok,
1bxmA00|target|target|T0.05|1,1bxmA00|target|target,1bxmA00,0.05,target,0.5822459279280222,0.9169,95.988,1.0121,ok,
1bxmA00|target|target|T0.05|2,1bxmA00|target|target,1bxmA00,0.05,target,0.525477914477493,0.9567,96.8688,1.1082,ok,
1bxmA00|target|target|T0.05|3,1bxmA00|target|target,1bxmA00,0.05,target,0.4980000106665984,0.951,96.21610000000001,1.0587,ok,
1bxmA00|target|target|T0.05|4,1bxmA00|target|target,1bxmA00,0.05,target,0.7558388990947971,0.9334,96.15780000000001,0.988,ok,
1bxmA00|target|target|T0.05|5,1bxmA00|target|target,1bxmA00,0.05,target,0.5289675250309517,0.9368,95.9143,0.9747,ok,
1bxmA00|target|target|T0.05|6,1bxmA00|target|target,1bxmA00,0.05,target,0.3955599825806374,0.9287,96.616,0.924,ok,
1bxmA00|target|target|T0.05|7,1bxmA00|target|target,1bxmA00,0.05,target,0.4250686395094151,0.9943,97.3069,0.7702,ok,
1bxmA00|target|target|T0.1|0,1bxmA00|target|target,1bxmA00,0.1,target,0.5224848247918,0.9517,96.1776,0.6895,ok,
1bxmA00|target|target|T0.1|1,1bxmA00|target|target,1bxmA00,0.1,target,0.6336714513637738,0.9454,96.4148,0.9406,ok,
1bxmA00|target|target|T0.1|2,1bxmA00|target|target,1bxmA00,0.1,target,0.671725582405139,0.9509,96.6675,0.9917,ok,
1bxmA00|target|target|T0.1|3,1bxmA00|target|target,1bxmA00,0.1,target,0.4541293434458062,0.9805,96.414,1.0551,ok,
1bxmA00|target|target|T0.1|4,1bxmA00|target|target,1bxmA00,0.1,target,0.6699590824057516,0.9449,96.2642,0.9953,ok,
1bxmA00|target|target|T0.1|5,1bxmA00|target|target,1bxmA00,0.1,target,0.4471976145553063,0.9628,96.7297,0.7038,ok,
1bxmA00|target|target|T0.1|6,1bxmA00|target|target,1bxmA00,0.1,target,0.6839533750165775,0.9561,96.9552,0.848,ok,
1bxmA00|target|target|T0.1|7,1bxmA00|target|target,1bxmA00,0.1,target,0.6561085065514703,0.9638,96.7939,1.0671,ok,
1bxmA00|target|target|T0.2|0,1bxmA00|target|target,1bxmA00,0.2,target,0.43683920889452504,0.9748,97.0434,1.0371,ok,
1bxmA00|target|target|T0.2|1,1bxmA00|target|target,1bxmA00,0.2,target,0.7146344167107368,0.9533,96.9108,1.0459,ok,
1bxmA00|target|target|T0.2|2,1bxmA00|target|target,1bxmA00,0.2,target,0.5822459279280222,0.9671,95.91799999999999,1.0579,ok,
1bxmA00|target|target|T0.2|3,1bxmA00|target|target,1bxmA00,0.2,target,0.7624212360530477,1.0037,96.1436,0.941,ok,
1bxmA00|target|target|T0.2|4,1bxmA00|target|target,1bxmA00,0.2,target,0.6168028891971088,1.0664,96.4789,1.0517,ok,
1bxmA00|target|target|T0.2|5,1bxmA00|target|target,1bxmA00,0.2,target,0.6313470442341522,0.9652,96.9636,1.0133,ok,
1bxmA00|target|target|T0.2|6,1bxmA00|target|target,1bxmA00,0.2,target,0.5846762648954498,0.9917,96.59020000000001,1.0729,ok,
1bxmA00|target|target|T0.2|7,1bxmA00|target|target,1bxmA00,0.2,target,0.4805098804887541,1.0098,95.837,0.9901,ok,
1bxmA00|target|target|T0.3|0,1bxmA00|target|target,1bxmA00,0.3,target,0.7286927039538564,1.0268,96.44059999999999,1.0946,ok,
1bxmA00|target|target|T0.3|1,1bxmA00|target|target,1bxmA00,0.3,target,0.7146344167107368,1.049,96.4428,0.9093,ok,
1bxmA00|target|target|T0.3|2,1bxmA00|target|target,1bxmA00,0.3,target,0.7631450157268554,1.0125,96.03129999999999,0.8892,ok,
1bxmA00|target|target|T0.3|3,1bxmA00|target|target,1bxmA00,0.3,target,0.6708429359927333,1.0375,96.6828,0.8555,ok,
1bxmA00|target|target|T0.3|4,1bxmA00|target|target,1bxmA00,0.3,target,0.8576613198329636,0.9991,96.27709999999999,1.0654,ok,
1bxmA00|target|target|T0.3|5,1bxmA00|target|target,1bxmA00,0.3,target,0.5953194110219262,1.0461,96.0667,0.706,ok,
1bxmA00|target|target|T0.3|6,1bxmA00|target|target,1bxmA00,0.3,target,0.6552054233029431,1.068,97.01440000000001,1.0493,ok,
1bxmA00|target|target|T0.3|7,1bxmA00|target|target,1bxmA00,0.3,target,0.5817593768418362,1.0601,96.4271,1.0221,ok,
1c8zA00|target|target|T0.05|0,1c8zA00|target|target,1c8zA00,0.05,target,0.6842958701302762,0.9363,90.11279245283019,2.1125,ok,
1c8zA00|target|target|T0.05|1,1c8zA00|target|target,1c8zA00,0.05,target,0.6912645277480096,0.888,92.39464150943397,1.2824,ok,
1c8zA00|target|target|T0.05|2,1c8zA00|target|target,1c8zA00,0.05,target,0.6731054035551993,0.9191,91.32799999999999,1.7022,ok,
1c8zA00|target|target|T0.05|3,1c8zA00|target|target,1c8zA00,0.05,target,0.6428887945448911,0.9119,90.41094339622641,1.8964,ok,
1c8zA00|target|target|T0.05|4,1c8zA00|target|target,1c8zA00,0.05,target,0.6938356797231412,0.9026,92.19905660377358,1.9516,ok,
1c8zA00|target|target|T0.05|5,1c8zA00|target|target,1c8zA00,0.05,target,0.6755914619376975,0.8965,90.35298113207547,1.8431,ok,
1c8zA00|target|target|T0.05|6,1c8zA00|target|target,1c8zA00,0.05,target,0.6870610639818066,0.8921,90.28528301886791,1.7667,ok,
1c8zA00|target|target|T0.05|7,1c8zA00|target|target,1c8zA00,0.05,target,0.660699974689232,0.9152,91.50852830188678,1.8922,ok,
1c8zA00|target|target|T0.1|0,1c8zA00|target|target,1c8zA00,0.1,target,0.7226682554534677,0.8988,92.20849056603774,1.5271,ok,
1c8zA00|target|target|T0.1|1,1c8zA00|target|target,1c8zA00,0.1,target,0.7206975924108348,0.8882,90.9894716981132,1.2794,ok,
1c8zA00|target|target|T0.1|2,1c8zA00|target|target,1c8zA00,0.1,target,0.6655890666117523,0.922,88.24784905660377,1.6844,ok,
1c8zA00|target|target|T0.1|3,1c8zA00|target|target,1c8zA00,0.1,target,0.7170370049968261,0.8992,92.45403773584906,1.8538,ok,
1c8zA00|target|target|T0.1|4,1c8zA00|target|target,1c8zA00,0.1,target,0.6613764022999927,0.9149,90.59690566037736,1.6205,ok,
1c8zA00|target|target|T0.1|5,1c8zA00|target|target,1c8zA00,0.1,target,0.6824996338181237,0.9255,,,ok,
1c8zA00|target|target|T0.1|6,1c8zA00|target|target,1c8zA00,0.1,target,0.7065093316716959,0.9151,,,ok,
1c8zA00|target|target|T0.1|7,1c8zA00|target|target,1c8zA00,0.1,target,0.698624144309181,0.9115,,,ok,
1c8zA00|target|target|T0.2|0,1c8zA00|target|target,1c8zA00,0.2,target,0.6975106470369912,0.9219,,,ok,
1c8zA00|target|target|T0.2|1,1c8zA00|target|target,1c8zA00,0.2,target,0.6694415537407559,0.9497,,,ok,
1c8zA00|target|target|T0.2|2,1c8zA00|target|target,1c8zA00,0.2,target,0.7385586547979062,0.9095,,,ok,
1c8zA00|target|target|T0.2|3,1c8zA00|target|target,1c8zA00,0.2,target,0.6618832908161353,0.9766,,,ok,
1c8zA00|target|target|T0.2|4,1c8zA00|target|target,1c8zA00,0.2,target,0.6299670525629959,0.9453,90.69166037735849,1.969,ok,
1c8zA00|target|target|T0.2|5,1c8zA00|target|target,1c8zA00,0.2,target,0.6983062400785918,0.9524,90.76422641509434,1.8216,ok,
1c8zA00|target|target|T0.2|6,1c8zA00|target|target,1c8zA00,0.2,target,0.7397227994964415,0.9321,89.26864150943396,1.7147,ok,
1c8zA00|target|target|T0.2|7,1c8zA00|target|target,1c8zA00,0.2,target,0.7252323067393889,0.9264,92.71203773584905,2.1083,ok,
1c8zA00|target|target|T0.3|0,1c8zA00|target|target,1c8zA00,0.3,target,0.6904585965289836,0.9802,91.61750943396227,1.5444,ok,
1c8zA00|target|target|T0.3|1,1c8zA00|target|target,1c8zA00,0.3,target,0.6347044789060392,0.9731,90.94815094339621,1.7791,ok,
1c8zA00|target|target|T0.3|2,1c8zA00|target|target,1c8zA00,0.3,target,0.6844588927548825,0.9976,90.66090566037735,1.6819,ok,
1c8zA00|target|target|T0.3|3,1c8zA00|target|target,1c8zA00,0.3,target,0.6852733245721724,0.9859,91.10471698113207,1.6817,ok,
1c8zA00|target|target|T0.3|4,1c8zA00|target|target,1c8zA00,0.3,target,0.7099403456108401,0.9415,91.09830188679246,1.4631,ok,
1c8zA00|target|target|T0.3|5,1c8zA00|target|target,1c8zA00,0.3,target,0.7240275299455438,1.0109,91.03698113207547,1.7531,ok,
1c8zA00|target|target|T0.3|6,1c8zA00|target|target,1c8zA00,0.3,target,0.6642438449472827,0.9701,90.56641509433962,1.6464,ok,
1c8zA00|target|target|T0.3|7,1c8zA00|target|target,1c8zA00,0.3,target,0.7291251884221444,0.9957,90.67377358490566,1.2699,ok,
1e9tA00|target|target|T0.05|0,1e9tA00|target|target,1e9tA00,0.05,target,0.9387835784081383,1.3323,76.9264406779661,4.0418,ok,
1e9tA00|target|target|T0.05|1,1e9tA00|target|target,1e9tA00,0.05,target,0.9243554191628386,1.3879,72.97338983050848,3.9069,ok,
1e9tA00|target|target|T0.05|2,1e9tA00|target|target,1e9tA00,0.05,target,0.9399420601378801,1.3278,70.77305084745763,4.6562,ok,
1e9tA00|target|target|T0.05|3,1e9tA00|target|target,1e9tA00,0.05,target,0.7313250875438444,1.3723,80.49135593220339,2.6038,ok,
