backbone_key,target_id,backbone_source,temperature,n_sequences,n_unique,positional_entropy,mean_pairwise_distance,mean_score,mean_global_score,mean_seq_recovery,mean_soluprot,soluprot_pass_yield,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,charged,hydrophobic,polar
1hufA00|target|target,1hufA00,target,0.2,16,16,0.4531,0.2729,0.7753,0.7753,0.4685,0.751,1.0,0.094,0.00305,0.06047,0.14736,0.03354,0.09654,0.00305,0.01321,0.10874,0.15193,0.00864,0.02896,0.00864,0.02591,0.03709,0.03252,0.04624,0.07724,0.0,0.02287,0.35671,0.40142,0.15955
1hufA00|target|target,1hufA00,target,0.3,16,16,0.5968,0.3417,0.8472,0.8472,0.4604,0.6715,0.9375,0.11179,0.00457,0.0564,0.12856,0.0315,0.09451,0.00254,0.01575,0.0813,0.15244,0.00813,0.03455,0.01321,0.03455,0.04217,0.03252,0.05183,0.07825,0.00203,0.02337,0.31098,0.42327,0.1814
1jygA00|target|target,1jygA00,target,0.05,16,16,0.5693,0.3479,1.0781,1.0781,0.2174,0.859,1.0,0.08243,0.0,0.0317,0.22645,0.04529,0.09058,0.0,0.01449,0.10326,0.14493,0.01268,0.01449,0.04982,0.0,0.06793,0.02899,0.03986,0.03714,0.00725,0.00272,0.42935,0.34692,0.08605
1jygA00|target|target,1jygA00,target,0.1,16,16,0.5528,0.3413,1.0878,1.0878,0.2174,0.8496,1.0,0.08696,0.0,0.02989,0.22011,0.05163,0.08967,0.00091,0.02355,0.11685,0.13406,0.01449,0.01902,0.04438,0.0,0.05525,0.02627,0.04076,0.03714,0.00453,0.00453,0.42301,0.35688,0.09058
1jygA00|target|target,1jygA00,target,0.2,16,16,0.6439,0.3818,1.0845,1.0845,0.2138,0.8441,1.0,0.09873,0.0,0.0308,0.2183,0.04167,0.08605,0.0,0.01993,0.0788,0.13949,0.00996,0.01721,0.05163,0.00091,0.09239,0.02083,0.04801,0.03442,0.00725,0.00362,0.42029,0.35507,0.09058
1jygA00|target|target,1jygA00,target,0.3,16,16,0.8125,0.4583,1.2106,1.2106,0.2219,0.8439,1.0,0.08877,0.00453,0.04167,0.2038,0.04891,0.09058,0.0,0.01812,0.13043,0.14221,0.01449,0.01812,0.03351,0.00634,0.05525,0.02083,0.03623,0.03261,0.00634,0.00725,0.43116,0.3587,0.0933
1ktuA00|target|target,1ktuA00,target,0.05,16,16,0.5656,0.3397,1.178,1.178,0.1648,0.6626,0.875,0.17876,0.01311,0.02229,0.16477,0.0236,0.14248,0.00262,0.01879,0.05507,0.10927,0.00087,0.0,0.08829,0.00524,0.04633,0.03715,0.03409,0.04939,0.00044,0.00743,0.29108,0.38855,0.09703
1ktuA00|target|target,1ktuA00,target,0.1,16,16,0.6314,0.372,1.1891,1.1891,0.1678,0.672,1.0,0.17133,0.01486,0.02622,0.1639,0.02666,0.14205,0.00087,0.02054,0.06337,0.10533,0.00087,0.00131,0.08698,0.00393,0.04458,0.03802,0.02928,0.04808,0.00087,0.01093,0.29895,0.38462,0.09834
1ktuA00|target|target,1ktuA00,target,0.2,16,16,0.7629,0.4359,1.2308,1.2308,0.1582,0.6433,0.75,0.17133,0.01792,0.02841,0.14248,0.02229,0.1451,0.00087,0.02142,0.05769,0.10533,0.00044,0.00175,0.08698,0.00699,0.04851,0.03759,0.04021,0.05682,0.0,0.00787,0.27797,0.38549,0.11233
1ktuA00|target|target,1ktuA00,target,0.3,16,16,0.9014,0.4963,1.3311,1.3311,0.1477,0.6614,0.875,0.15428,0.02142,0.03715,0.13942,0.02316,0.14161,0.00131,0.01836,0.05813,0.1097,0.00131,0.00699,0.07255,0.00918,0.04764,0.0472,0.03934,0.059,0.00044,0.0118,0.28365,0.37806,0.13593
1l5cA00|target|target,1l5cA00,target,0.05,16,16,0.5896,0.3634,1.1834,1.1834,0.2942,0.2771,0.0625,0.25204,0.11413,0.01495,0.02106,0.00408,0.22283,0.00136,0.00679,0.01427,0.03533,0.00476,0.02921,0.07677,0.00611,0.00476,0.05503,0.07337,0.02921,0.00747,0.02649,0.05639,0.36617,0.30435
1l5cA00|target|target,1l5cA00,target,0.1,16,16,0.5921,0.3668,1.1894,1.1894,0.2901,0.2408,0.0,0.27649,0.1019,0.01291,0.01902,0.00476,0.2303,0.00136,0.00543,0.00815,0.03668,0.00136,0.02106,0.08084,0.00611,0.00204,0.05231,0.07609,0.03057,0.00883,0.02378,0.04348,0.38791,0.28125
1l5cA00|target|target,1l5cA00,target,0.2,16,16,0.7548,0.4409,1.2535,1.2535,0.2887,0.3241,0.0625,0.22283,0.11685,0.01427,0.02446,0.00611,0.22418,0.00068,0.00543,0.01427,0.03397,0.00136,0.03261,0.07745,0.00543,0.00883,0.08016,0.07065,0.03465,0.00543,0.02038,0.0625,0.33016,0.32609
1l5cA00|target|target,1l5cA00,target,0.3,16,16,0.9267,0.512,1.3566,1.3566,0.2738,0.3514,0.125,0.20856,0.10734,0.02106,0.02378,0.01155,0.21332,0.00136,0.00611,0.01766,0.03601,0.00272,0.03668,0.06726,0.01155,0.01155,0.08288,0.06726,0.04484,0.00476,0.02378,0.07541,0.33832,0.32948
1nr3A00|target|target,1nr3A00,target,0.05,16,16,0.5759,0.3486,1.5089,1.5089,0.1542,0.8499,1.0,0.0374,0.0041,0.0415,0.26127,0.021,0.03637,0.0,0.01127,0.15164,0.21107,0.0,0.02152,0.04355,0.00051,0.01537,0.02357,0.0123,0.0625,0.01434,0.03074,0.46977,0.38832,0.09273
1nr3A00|target|target,1nr3A00,target,0.1,16,16,0.6933,0.4079,1.5365,1.5365,0.1429,0.8185,1.0,0.04355,0.00205,0.04713,0.24334,0.01844,0.03945,0.00154,0.01178,0.12449,0.21619,0.0,0.01895,0.05174,0.00154,0.02715,0.02869,0.01434,0.06711,0.01588,0.02664,0.44365,0.39959,0.09221
1nr3A00|target|target,1nr3A00,target,0.2,16,16,1.0199,0.5609,1.6329,1.6329,0.1332,0.7429,0.9375,0.07633,0.00922,0.05584,0.17623,0.0251,0.04867,0.00051,0.01793,0.12244,0.19775,0.00051,0.02203,0.0502,0.00768,0.03279,0.03432,0.02715,0.06455,0.0123,0.01844,0.38781,0.41291,0.11885
1nr3A00|target|target,1nr3A00,target,0.3,16,16,1.2345,0.6411,1.7554,1.7554,0.126,0.7605,1.0,0.06199,0.00461,0.05686,0.16086,0.0292,0.04969,0.00307,0.02766,0.12039,0.18596,0.00205,0.03227,0.04098,0.01076,0.03381,0.05943,0.02766,0.06199,0.01281,0.01793,0.375,0.39959,0.15266
1o8rA00|target|target,1o8rA00,target,0.05,16,16,0.6146,0.3661,1.2258,1.2258,0.2979,0.6558,0.9375,0.08444,0.02128,0.05984,0.10505,0.02128,0.11104,0.0,0.03457,0.05319,0.11037,0.00798,0.03856,0.16157,0.00199,0.03657,0.03856,0.01795,0.06915,0.00731,0.01928,0.25465,0.35439,0.13763
1o8rA00|target|target,1o8rA00,target,0.1,16,16,0.636,0.3724,1.2435,1.2435,0.2859,0.6283,0.75,0.09774,0.02128,0.05253,0.1004,0.01928,0.11037,0.0,0.02926,0.03923,0.11968,0.00798,0.03723,0.16888,0.00532,0.0379,0.04521,0.02859,0.05386,0.00399,0.02128,0.23005,0.35306,0.15891
1o8rA00|target|target,1o8rA00,target,0.2,16,16,0.7746,0.438,1.272,1.272,0.2859,0.6286,0.9375,0.09574,0.02128,0.04987,0.09973,0.01662,0.10638,0.0,0.03524,0.0379,0.12434,0.00997,0.03391,0.17021,0.00399,0.05386,0.0379,0.02394,0.0492,0.00731,0.02261,0.24136,0.36104,0.14362
1o8rA00|target|target,1o8rA00,target,0.3,16,16,0.917,0.4904,1.3708,1.3708,0.2786,0.6149,0.875,0.10771,0.02128,0.05319,0.08976,0.02194,0.11104,0.0,0.02859,0.0266,0.09309,0.0113,0.03457,0.16556,0.00864,0.05718,0.04987,0.02394,0.06117,0.01064,0.02394,0.22673,0.35838,0.16223
2wejA00|target|target,2wejA00,target,0.05,16,16,0.3302,0.2084,0.763,0.763,0.5291,0.6505,1.0,0.04344,0.00362,0.05816,0.07167,0.05164,0.0777,0.02486,0.05719,0.07191,0.08736,0.00458,0.04971,0.0888,0.0222,0.01931,0.08156,0.04875,0.06371,0.01544,0.05454,0.2459,0.3779,0.26038
2wejA00|target|target,2wejA00,target,0.1,16,16,0.3709,0.2329,0.771,0.771,0.5257,0.635,1.0,0.04706,0.00362,0.06009,0.06829,0.05116,0.07577,0.02606,0.05912,0.06515,0.08736,0.00579,0.05526,0.08953,0.02365,0.01882,0.07843,0.04875,0.06057,0.01472,0.05695,0.23842,0.38272,0.26665
2wejA00|target|target,2wejA00,target,0.2,16,16,0.435,0.262,0.7891,0.7891,0.5322,0.674,1.0,0.04392,0.00386,0.06057,0.0777,0.0514,0.07601,0.02847,0.05526,0.07119,0.08856,0.00652,0.05212,0.08518,0.02244,0.02244,0.07746,0.04464,0.0584,0.01424,0.05574,0.26038,0.37403,0.25627
2wejA00|target|target,2wejA00,target,0.3,16,16,0.5334,0.3139,0.8299,0.8299,0.5182,0.6694,1.0,0.04006,0.0041,0.05864,0.0777,0.05405,0.07843,0.02413,0.05598,0.06757,0.08591,0.00796,0.05478,0.08687,0.0251,0.02268,0.07577,0.05092,0.06081,0.01472,0.04995,0.25072,0.36945,0.26062
