selection,surrogate,metric,model_vs_RF,n_pairs,rf_mean,other_mean,diff_mean,p_value,cliffs_delta,p_holm
random,plddt,top20_recall,Random,75,0.42866666666666664,0.22599999999999998,0.2026666666666667,8.523191675256597e-09,0.5930666666666666,5.966234172679618e-08
random,plddt,bo_uplift_top5,Random,75,0.6654755169908652,-0.22793646540137663,0.8934119823922418,6.256275334100835e-07,0.44728888888888885,4.3793927338705844e-06
random,plddt,bo_uplift_top20,Random,75,0.5601129459425258,-0.03496424969406273,0.5950771956365886,2.426936180808551e-09,0.5457777777777778,1.6988553265659857e-08
random,plddt,spearman,Ridge,60,0.39692696544834244,0.38852012416027826,0.0084068412880641,0.7238208600898554,0.0188888888888889,1.0
random,plddt,r2,Ridge,75,0.19274472759448724,-0.2549864872654716,0.44773121485995887,5.000065395638128e-08,0.2961777777777778,1.5000196186914383e-07
random,plddt,mae,Ridge,75,0.659850516814059,0.8119901610412115,-0.15213964422715232,0.0001441175990552034,-0.06755555555555554,0.0004323527971656102
random,plddt,top5_recall,Ridge,75,0.21066666666666664,0.24000000000000005,-0.029333333333333322,0.3861359944126743,-0.03608888888888889,1.0
random,plddt,top20_recall,Ridge,75,0.42866666666666664,0.43133333333333335,-0.002666666666666662,0.9047664660494352,-0.002488888888888874,1.0
random,plddt,bo_uplift_top5,Ridge,75,0.6654755169908652,0.7408037551804425,-0.07532823818957733,0.22169775777737544,0.05155555555555552,0.6285832703811072
random,plddt,bo_uplift_top20,Ridge,75,0.5601129459425258,0.5644600976519204,-0.004347151709394552,0.9941263436743275,0.012800000000000034,1.0
random,plddt,spearman,XGBoost,60,0.39692696544834244,0.33703606785046963,0.05989089759787291,2.3725446210899944e-06,0.1372222222222222,1.1862723105449971e-05
random,plddt,r2,XGBoost,75,0.19274472759448724,-0.01995255426948658,0.21269728186397382,1.473439806624967e-11,0.2773333333333334,7.367199033124835e-11
random,plddt,mae,XGBoost,75,0.659850516814059,0.7447810980657574,-0.08493058125169826,2.5154734172288864e-09,-0.06577777777777771,1.2134680904042756e-08
random,plddt,top5_recall,XGBoost,75,0.21066666666666664,0.1973333333333333,0.013333333333333334,0.4130864685491049,0.03057777777777776,1.0
random,plddt,top20_recall,XGBoost,75,0.42866666666666664,0.41200000000000003,0.016666666666666663,0.13618889790278924,0.035911111111111116,0.5447555916111569
random,plddt,bo_uplift_top5,XGBoost,75,0.6654755169908652,0.48410049149886847,0.18137502549199677,0.1532484058834784,0.05155555555555552,0.6285832703811072
random,plddt,bo_uplift_top20,XGBoost,75,0.5601129459425258,0.4262047116743192,0.13390823426820664,0.006171709783104297,0.0832,0.030858548915521485
random,soluprot,spearman,GP-RBF,42,0.8076059069683927,0.8449661547291237,-0.037360247760731005,0.001253627802725532,-0.19727891156462585,0.001253627802725532
random,soluprot,r2,GP-RBF,75,-1.4857658555142899,0.5666108774935835,-2.0523767330078733,0.2813256076478434,-0.2753777777777778,0.5626512152956868
random,soluprot,mae,GP-RBF,75,0.010370296645581199,0.009577086452442003,0.0007932101931391967,0.05069999271219529,0.19146666666666667,0.05069999271219529
random,soluprot,top5_recall,GP-RBF,75,0.5066666666666667,0.4693333333333334,0.037333333333333336,0.12591504289808245,0.05937777777777781,0.2352015028344337
random,soluprot,top20_recall,GP-RBF,75,0.698,0.628,0.07,0.10932902770288708,0.008533333333333337,0.10932902770288708
random,soluprot,bo_uplift_top5,GP-RBF,75,0.02875564646589485,0.024780597188549136,0.003975049277345712,0.13700324147532053,0.16640000000000005,0.13700324147532053
random,soluprot,bo_uplift_top20,GP-RBF,75,0.0238004019799018,0.020331351691566045,0.003469050288335751,0.3027169797922159,0.15395555555555557,0.3027169797922159
random,soluprot,spearman,KNN,60,0.7533843604206928,0.6851875187822449,0.0681968416384478,1.868005162193947e-07,0.2605555555555556,3.736010324387894e-07
random,soluprot,r2,KNN,75,-1.4857658555142899,0.5548086742993682,-2.0405745298136577,0.4221316313915956,-0.14488888888888884,0.5626512152956868
random,soluprot,mae,KNN,75,0.010370296645581199,0.011300985948320198,-0.0009306893027389977,2.390604352150192e-05,-0.03893333333333332,9.562417408600769e-05
random,soluprot,top5_recall,KNN,75,0.5066666666666667,0.4346666666666667,0.07200000000000001,0.002503094813075687,0.1655111111111111,0.008961558915346661
random,soluprot,top20_recall,KNN,75,0.698,0.652,0.046,0.0011371638025195652,0.16284444444444446,0.0022743276050391304
random,soluprot,bo_uplift_top5,KNN,75,0.02875564646589485,0.024762405990580032,0.003993240475314813,5.9595325999386544e-05,0.11555555555555552,0.00023838130399754618
random,soluprot,bo_uplift_top20,KNN,75,0.0238004019799018,0.02172900821371007,0.0020713937661917254,6.018771851822144e-05,0.07182222222222223,0.00012037543703644288
random,soluprot,spearman,LightGBM,60,0.7533843604206928,0.6835698046380204,0.06981455578267232,6.871309662948847e-10,0.2411111111111111,2.0613928988846542e-09
random,soluprot,r2,LightGBM,75,-1.4857658555142899,-563636039660280.8,563636039660279.2,3.072373906384223e-10,0.25226666666666664,1.2289495625536892e-09
random,soluprot,mae,LightGBM,75,0.010370296645581199,0.010986427325129913,-0.0006161306795487114,0.0001015341148970287,-0.10684444444444446,0.0002030682297940574
random,soluprot,top5_recall,LightGBM,75,0.5066666666666667,0.4693333333333334,0.037333333333333336,0.11760075141721685,0.09333333333333332,0.2352015028344337
random,soluprot,top20_recall,LightGBM,75,0.698,0.6499999999999999,0.048,4.520001254941459e-06,0.16017777777777775,1.8080005019765836e-05
random,soluprot,bo_uplift_top5,LightGBM,75,0.02875564646589485,0.0266051279629127,0.002150518502982147,0.015052794339893523,0.049777777777777754,0.030105588679787045
random,soluprot,bo_uplift_top20,LightGBM,75,0.0238004019799018,0.02169064419604999,0.002109757783851808,1.5311491413164787e-06,0.09777777777777774,4.593447423949436e-06
random,soluprot,spearman,MLP,60,0.7533843604206928,0.09654158065403705,0.6568427797666557,1.6295557943119345e-11,1.0,1.1406890560183541e-10
random,soluprot,r2,MLP,75,-1.4857658555142899,-7.480259504391576e+26,7.480259504391576e+26,5.2803729173201584e-14,1.0,3.696261042124111e-13
random,soluprot,mae,MLP,75,0.010370296645581199,0.3854879117618612,-0.37511761511628006,5.2803729173201584e-14,-0.7461333333333333,3.696261042124111e-13
random,soluprot,top5_recall,MLP,75,0.5066666666666667,0.2773333333333333,0.22933333333333336,1.3631221168186433e-08,0.4647111111111111,6.815610584093217e-08
random,soluprot,top20_recall,MLP,75,0.698,0.426,0.27199999999999996,2.4411911778342662e-11,0.6030222222222221,1.4647147067005597e-10
random,soluprot,bo_uplift_top5,MLP,75,0.02875564646589485,0.003800707629525783,0.024954938836369064,2.0976628064088716e-11,0.6094222222222223,1.258597683845323e-10
random,soluprot,bo_uplift_top20,MLP,75,0.0238004019799018,0.005159966674290852,0.01864043530561095,1.7141493981716166e-11,0.5639111111111111,1.1406890560183541e-10
random,soluprot,spearman,Random,60,0.7533843604206928,0.012083827667219105,0.7413005327534737,1.6295557943119345e-11,1.0,1.1406890560183541e-10
random,soluprot,r2,Random,75,-1.4857658555142899,-6.889470680972303e+19,6.889470680972303e+19,5.2803729173201584e-14,0.7866666666666666,3.696261042124111e-13
random,soluprot,mae,Random,75,0.010370296645581199,0.023829286168042953,-0.013458989522461759,5.2803729173201584e-14,-0.5569777777777778,3.696261042124111e-13
random,soluprot,top5_recall,Random,75,0.5066666666666667,0.04266666666666667,0.4640000000000001,2.3090470746518233e-12,0.8764444444444445,1.6163329522562762e-11
