split,target,pdb_path,requested_chain,selected_chain,length,length_bin,eligible,previously_completed,selected_for_cath_rescreen,selected_for_structural_context
test,2jloA00,/opt/protein_pipeline/cath_test/2jloA00.pdb,A,A,461,,False,True,False,False
test,2k7vB01,/opt/protein_pipeline/cath_test/2k7vB01.pdb,B,B,85,070_120,True,True,False,False
test,2k7yA00,/opt/protein_pipeline/cath_test/2k7yA00.pdb,A,A,45,,False,True,False,False
test,2kdcB00,/opt/protein_pipeline/cath_test/2kdcB00.pdb,B,B,121,121_180,True,True,False,False
test,2lotA00,/opt/protein_pipeline/cath_test/2lotA00.pdb,A,A,64,,False,True,False,False
test,2o5hB00,/opt/protein_pipeline/cath_test/2o5hB00.pdb,B,B,117,070_120,True,True,False,False
test,2o70A00,/opt/protein_pipeline/cath_test/2o70A00.pdb,A,A,165,121_180,True,True,False,False
test,2ob9B00,/opt/protein_pipeline/cath_test/2ob9B00.pdb,B,B,101,070_120,True,True,False,False
test,2pfdD01,/opt/protein_pipeline/cath_test/2pfdD01.pdb,D,D,532,,False,True,False,False
test,2pgsA02,/opt/protein_pipeline/cath_test/2pgsA02.pdb,A,A,382,,False,True,False,False
test,2qshA03,/opt/protein_pipeline/cath_test/2qshA03.pdb,A,A,502,,False,True,False,False
test,2qv8A00,/opt/protein_pipeline/cath_test/2qv8A00.pdb,A,A,143,121_180,True,True,False,False
test,2rfqC02,/opt/protein_pipeline/cath_test/2rfqC02.pdb,C,C,370,,False,True,False,False
test,2vvrB00,/opt/protein_pipeline/cath_test/2vvrB00.pdb,B,B,146,121_180,True,True,False,False
test,2wejA00,/opt/protein_pipeline/cath_test/2wejA00.pdb,A,A,258,241_300,True,True,False,False
test,2x62B00,/opt/protein_pipeline/cath_test/2x62B00.pdb,B,B,256,241_300,True,True,False,False
test,2yruA01,/opt/protein_pipeline/cath_test/2yruA01.pdb,A,A,118,070_120,True,True,False,False
test,3ab2G02,/opt/protein_pipeline/cath_test/3ab2G02.pdb,G,G,383,,False,True,False,False
test,3ablS00,/opt/protein_pipeline/cath_test/3ablS00.pdb,S,S,93,070_120,True,True,False,False
test,3akoB00,/opt/protein_pipeline/cath_test/3akoB00.pdb,B,B,80,070_120,True,True,False,False
test,3asnY00,/opt/protein_pipeline/cath_test/3asnY00.pdb,Y,Y,46,,False,True,False,False
test,3b5mC01,/opt/protein_pipeline/cath_test/3b5mC01.pdb,C,C,192,181_240,True,True,False,False
test,3bncA03,/opt/protein_pipeline/cath_test/3bncA03.pdb,A,A,823,,False,False,False,False
test,3bukC01,/opt/protein_pipeline/cath_test/3bukC01.pdb,C,C,159,121_180,True,True,False,False
test,3clqD02,/opt/protein_pipeline/cath_test/3clqD02.pdb,D,D,399,,False,True,False,False
test,3es1A01,/opt/protein_pipeline/cath_test/3es1A01.pdb,A,A,160,121_180,True,True,False,False
test,3gs9A01,/opt/protein_pipeline/cath_test/3gs9A01.pdb,A,A,300,241_300,True,True,False,False
test,3gu0A03,/opt/protein_pipeline/cath_test/3gu0A03.pdb,A,A,406,,False,True,False,False
test,3hhwM02,/opt/protein_pipeline/cath_test/3hhwM02.pdb,M,M,421,,False,False,False,False
test,3hwcC01,/opt/protein_pipeline/cath_test/3hwcC01.pdb,C,C,482,,False,False,False,False
test,3is8V00,/opt/protein_pipeline/cath_test/3is8V00.pdb,V,V,155,121_180,True,False,True,True
test,3it4B01,/opt/protein_pipeline/cath_test/3it4B01.pdb,B,B,202,181_240,True,False,True,True
test,3jamW02,/opt/protein_pipeline/cath_test/3jamW02.pdb,W,W,129,121_180,True,False,True,False
test,3jvoG00,/opt/protein_pipeline/cath_test/3jvoG00.pdb,G,G,93,070_120,True,False,True,True
test,3lfjB00,/opt/protein_pipeline/cath_test/3lfjB00.pdb,B,B,166,121_180,True,False,True,False
test,3nb2C04,/opt/protein_pipeline/cath_test/3nb2C04.pdb,C,C,612,,False,False,False,False
test,3o44J02,/opt/protein_pipeline/cath_test/3o44J02.pdb,J,J,581,,False,False,False,False
test,3rrtE01,/opt/protein_pipeline/cath_test/3rrtE01.pdb,E,E,72,070_120,True,False,True,False
test,3sqnA03,/opt/protein_pipeline/cath_test/3sqnA03.pdb,A,A,463,,False,False,False,False
test,3ts5D00,/opt/protein_pipeline/cath_test/3ts5D00.pdb,D,D,69,,False,False,False,False
test,3twkA01,/opt/protein_pipeline/cath_test/3twkA01.pdb,A,A,291,241_300,True,False,True,True
test,3vb9A02,/opt/protein_pipeline/cath_test/3vb9A02.pdb,A,A,446,,False,False,False,False
test,3zk2H01,/opt/protein_pipeline/cath_test/3zk2H01.pdb,H,H,89,070_120,True,False,True,False
test,4bmjD00,/opt/protein_pipeline/cath_test/4bmjD00.pdb,D,D,58,,False,False,False,False
test,4d4oA02,/opt/protein_pipeline/cath_test/4d4oA02.pdb,A,A,414,,False,False,False,False
test,4dnzC00,/opt/protein_pipeline/cath_test/4dnzC00.pdb,C,C,393,,False,False,False,False
test,4dveA00,/opt/protein_pipeline/cath_test/4dveA00.pdb,A,A,184,181_240,True,False,True,False
test,4f4kA02,/opt/protein_pipeline/cath_test/4f4kA02.pdb,A,A,579,,False,False,False,False
test,4fasB02,/opt/protein_pipeline/cath_test/4fasB02.pdb,B,B,502,,False,False,False,False
test,4g01A02,/opt/protein_pipeline/cath_test/4g01A02.pdb,A,A,237,181_240,True,False,True,False
test,4gr5B01,/opt/protein_pipeline/cath_test/4gr5B01.pdb,B,B,455,,False,False,False,False
test,4hkmA02,/opt/protein_pipeline/cath_test/4hkmA02.pdb,A,A,304,,False,False,False,False
test,4hvzB01,/opt/protein_pipeline/cath_test/4hvzB01.pdb,B,B,214,181_240,True,False,True,False
test,4i5vA00,/opt/protein_pipeline/cath_test/4i5vA00.pdb,A,A,296,241_300,True,False,True,False
test,4i6mD00,/opt/protein_pipeline/cath_test/4i6mD00.pdb,D,D,53,,False,False,False,False
test,4iv9A03,/opt/protein_pipeline/cath_test/4iv9A03.pdb,A,A,552,,False,False,False,False
test,4juxK01,/opt/protein_pipeline/cath_test/4juxK01.pdb,K,K,127,121_180,True,False,True,False
test,4k6yA00,/opt/protein_pipeline/cath_test/4k6yA00.pdb,A,A,87,070_120,True,False,True,False
test,4k7rA02,/opt/protein_pipeline/cath_test/4k7rA02.pdb,A,A,429,,False,False,False,False
test,4kwbH02,/opt/protein_pipeline/cath_test/4kwbH02.pdb,H,H,232,181_240,True,False,False,False
test,4llgC05,/opt/protein_pipeline/cath_test/4llgC05.pdb,C,C,1340,,False,False,False,False
test,4m0gA03,/opt/protein_pipeline/cath_test/4m0gA03.pdb,A,A,415,,False,False,False,False
test,4mu8B00,/opt/protein_pipeline/cath_test/4mu8B00.pdb,B,B,107,070_120,True,False,False,False
test,4n7lH01,/opt/protein_pipeline/cath_test/4n7lH01.pdb,H,H,240,181_240,True,False,False,False
test,4ounA00,/opt/protein_pipeline/cath_test/4ounA00.pdb,A,A,125,121_180,True,False,False,False
test,4rf9A03,/opt/protein_pipeline/cath_test/4rf9A03.pdb,A,A,690,,False,False,False,False
test,4rzqA03,/opt/protein_pipeline/cath_test/4rzqA03.pdb,A,A,422,,False,False,False,False
test,4ub6o01,/opt/protein_pipeline/cath_test/4ub6o01.pdb,o,o,243,241_300,True,False,True,False
test,4xbhA02,/opt/protein_pipeline/cath_test/4xbhA02.pdb,A,A,696,,False,False,False,False
test,4xdaB00,/opt/protein_pipeline/cath_test/4xdaB00.pdb,B,B,306,,False,False,False,False
test,4z4vA01,/opt/protein_pipeline/cath_test/4z4vA01.pdb,A,A,311,,False,False,False,False
test,4z7sB01,/opt/protein_pipeline/cath_test/4z7sB01.pdb,B,B,466,,False,False,False,False
test,5ae2D03,/opt/protein_pipeline/cath_test/5ae2D03.pdb,D,D,550,,False,False,False,False
test,5c5kB01,/opt/protein_pipeline/cath_test/5c5kB01.pdb,B,B,486,,False,False,False,False
test,5ediC00,/opt/protein_pipeline/cath_test/5ediC00.pdb,C,C,312,,False,False,False,False
test,5fusA02,/opt/protein_pipeline/cath_test/5fusA02.pdb,A,A,269,241_300,True,False,True,False
test,5gvcB02,/opt/protein_pipeline/cath_test/5gvcB02.pdb,B,B,603,,False,False,False,False
test,5hc9A02,/opt/protein_pipeline/cath_test/5hc9A02.pdb,A,A,425,,False,False,False,False
test,5jy7O00,/opt/protein_pipeline/cath_test/5jy7O00.pdb,O,O,239,181_240,True,False,False,False
test,5m9xB03,/opt/protein_pipeline/cath_test/5m9xB03.pdb,B,B,504,,False,False,False,False
test,5obvA02,/opt/protein_pipeline/cath_test/5obvA02.pdb,A,A,520,,False,False,False,False
test,5q5jA01,/opt/protein_pipeline/cath_test/5q5jA01.pdb,A,A,341,,False,False,False,False
test,5tqpA01,/opt/protein_pipeline/cath_test/5tqpA01.pdb,A,A,822,,False,False,False,False
test,5tsrD00,/opt/protein_pipeline/cath_test/5tsrD00.pdb,D,D,147,121_180,True,False,False,False
test,5tuwA01,/opt/protein_pipeline/cath_test/5tuwA01.pdb,A,A,305,,False,False,False,False
test,5uklG00,/opt/protein_pipeline/cath_test/5uklG00.pdb,G,G,62,,False,False,False,False
test,5xpdA02,/opt/protein_pipeline/cath_test/5xpdA02.pdb,A,A,269,241_300,True,False,False,False
test,5xx1F04,/opt/protein_pipeline/cath_test/5xx1F04.pdb,F,F,731,,False,False,False,False
test,5znjA03,/opt/protein_pipeline/cath_test/5znjA03.pdb,A,A,563,,False,False,False,False
test,6c87B02,/opt/protein_pipeline/cath_test/6c87B02.pdb,B,B,441,,False,False,False,False
test,6h4fI01,/opt/protein_pipeline/cath_test/6h4fI01.pdb,I,I,311,,False,False,False,False
test,6keaB02,/opt/protein_pipeline/cath_test/6keaB02.pdb,B,B,582,,False,False,False,False
test,6kwyL00,/opt/protein_pipeline/cath_test/6kwyL00.pdb,L,L,213,181_240,True,False,False,False
test,6myoB02,/opt/protein_pipeline/cath_test/6myoB02.pdb,B,B,240,181_240,True,False,False,False
test,6rwfA00,/opt/protein_pipeline/cath_test/6rwfA00.pdb,A,A,431,,False,False,False,False
test,6t2uB04,/opt/protein_pipeline/cath_test/6t2uB04.pdb,B,B,1129,,False,False,False,False
test,6w5yA01,/opt/protein_pipeline/cath_test/6w5yA01.pdb,A,A,154,121_180,True,False,False,False
test,7asgA03,/opt/protein_pipeline/cath_test/7asgA03.pdb,A,A,592,,False,False,False,False
test,7elld01,/opt/protein_pipeline/cath_test/7elld01.pdb,d,d,633,,False,False,False,False
test,7orzA03,/opt/protein_pipeline/cath_test/7orzA03.pdb,A,A,337,,False,False,False,False
test,7sflB01,/opt/protein_pipeline/cath_test/7sflB01.pdb,B,B,830,,False,False,False,False
test,8czgD01,/opt/protein_pipeline/cath_test/8czgD01.pdb,D,D,160,121_180,True,False,False,False
val,1a19A00,/opt/protein_pipeline/cath_val/1a19A00.pdb,A,A,89,070_120,True,False,True,True
val,1advA02,/opt/protein_pipeline/cath_val/1advA02.pdb,A,A,287,241_300,True,False,True,True
val,1bxmA00,/opt/protein_pipeline/cath_val/1bxmA00.pdb,A,A,99,070_120,True,False,True,False
val,1e60A03,/opt/protein_pipeline/cath_val/1e60A03.pdb,A,A,778,,False,False,False,False
val,1eruA00,/opt/protein_pipeline/cath_val/1eruA00.pdb,A,A,105,070_120,True,False,True,False
val,1fd4L00,/opt/protein_pipeline/cath_val/1fd4L00.pdb,L,L,41,,False,False,False,False
val,1fx0B03,/opt/protein_pipeline/cath_val/1fx0B03.pdb,B,B,467,,False,False,False,False
val,1h38A01,/opt/protein_pipeline/cath_val/1h38A01.pdb,A,A,857,,False,False,False,False
val,1h6wA03,/opt/protein_pipeline/cath_val/1h6wA03.pdb,A,A,151,121_180,True,False,True,True
val,1hbnB02,/opt/protein_pipeline/cath_val/1hbnB02.pdb,B,B,442,,False,False,False,False
val,1hufA00,/opt/protein_pipeline/cath_val/1hufA00.pdb,A,A,123,121_180,True,False,True,False
val,1iieA00,/opt/protein_pipeline/cath_val/1iieA00.pdb,A,A,75,070_120,True,False,False,False
val,1j5uA01,/opt/protein_pipeline/cath_val/1j5uA01.pdb,A,A,125,121_180,True,False,True,False
val,1jrpH04,/opt/protein_pipeline/cath_val/1jrpH04.pdb,H,H,760,,False,False,False,False
val,1jrzA02,/opt/protein_pipeline/cath_val/1jrzA02.pdb,A,A,568,,False,False,False,False
val,1jyoE00,/opt/protein_pipeline/cath_val/1jyoE00.pdb,E,E,102,070_120,True,False,False,False
val,1k7yA02,/opt/protein_pipeline/cath_val/1k7yA02.pdb,A,A,577,,False,False,False,False
val,1kekA04,/opt/protein_pipeline/cath_val/1kekA04.pdb,A,A,1231,,False,False,False,False
val,1ktuA00,/opt/protein_pipeline/cath_val/1ktuA00.pdb,A,A,143,121_180,True,False,False,False
val,1llqB01,/opt/protein_pipeline/cath_val/1llqB01.pdb,B,B,592,,False,False,False,False
val,1lshA03,/opt/protein_pipeline/cath_val/1lshA03.pdb,A,A,954,,False,False,False,False
val,1lshB00,/opt/protein_pipeline/cath_val/1lshB00.pdb,B,B,174,121_180,True,False,False,False
val,1mjoD00,/opt/protein_pipeline/cath_val/1mjoD00.pdb,D,D,104,070_120,True,False,False,False
val,1mkcA00,/opt/protein_pipeline/cath_val/1mkcA00.pdb,A,A,43,,False,False,False,False
val,1n7vA01,/opt/protein_pipeline/cath_val/1n7vA01.pdb,A,A,533,,False,False,False,False
val,1nktB02,/opt/protein_pipeline/cath_val/1nktB02.pdb,B,B,836,,False,False,False,False
val,1nr3A00,/opt/protein_pipeline/cath_val/1nr3A00.pdb,A,A,122,121_180,True,False,False,False
val,1o8rA00,/opt/protein_pipeline/cath_val/1o8rA00.pdb,A,A,94,070_120,True,False,False,False
val,1pzrB00,/opt/protein_pipeline/cath_val/1pzrB00.pdb,B,B,60,,False,False,False,False
val,1r7lA00,/opt/protein_pipeline/cath_val/1r7lA00.pdb,A,A,103,070_120,True,False,False,False
val,1rdrA01,/opt/protein_pipeline/cath_val/1rdrA01.pdb,A,A,316,,False,False,False,False
val,1sp0A00,/opt/protein_pipeline/cath_val/1sp0A00.pdb,A,A,131,121_180,True,False,False,False
val,1tbaA00,/opt/protein_pipeline/cath_val/1tbaA00.pdb,A,A,67,,False,False,False,False
val,1uc4G02,/opt/protein_pipeline/cath_val/1uc4G02.pdb,G,G,137,121_180,True,False,False,False
val,1umfD00,/opt/protein_pipeline/cath_val/1umfD00.pdb,D,D,365,,False,False,False,False
val,1vb3A01,/opt/protein_pipeline/cath_val/1vb3A01.pdb,A,A,428,,False,False,False,False
val,1vl2C02,/opt/protein_pipeline/cath_val/1vl2C02.pdb,C,C,393,,False,False,False,False
val,1we3O00,/opt/protein_pipeline/cath_val/1we3O00.pdb,O,O,96,070_120,True,False,False,False
val,1whfA01,/opt/protein_pipeline/cath_val/1whfA01.pdb,A,A,73,070_120,True,False,False,False
val,1wj0A00,/opt/protein_pipeline/cath_val/1wj0A00.pdb,A,A,58,,False,False,False,False
val,1xalB02,/opt/protein_pipeline/cath_val/1xalB02.pdb,B,B,336,,False,False,False,False
val,1xi8B02,/opt/protein_pipeline/cath_val/1xi8B02.pdb,B,B,265,241_300,True,False,True,False
val,1y8aA02,/opt/protein_pipeline/cath_val/1y8aA02.pdb,A,A,313,,False,False,False,False
val,1ybxA00,/opt/protein_pipeline/cath_val/1ybxA00.pdb,A,A,87,070_120,True,False,False,False
val,1yuaA01,/opt/protein_pipeline/cath_val/1yuaA01.pdb,A,A,122,121_180,True,False,False,False
val,1ze1A02,/opt/protein_pipeline/cath_val/1ze1A02.pdb,A,A,308,,False,False,False,False
val,1zy8L00,/opt/protein_pipeline/cath_val/1zy8L00.pdb,L,L,44,,False,False,False,False
val,2ad7B00,/opt/protein_pipeline/cath_val/2ad7B00.pdb,B,B,69,,False,False,False,False
val,2auaB01,/opt/protein_pipeline/cath_val/2auaB01.pdb,B,B,205,181_240,True,False,True,True
val,2b5dX02,/opt/protein_pipeline/cath_val/2b5dX02.pdb,X,X,518,,False,False,False,False
val,2f8tB02,/opt/protein_pipeline/cath_val/2f8tB02.pdb,B,B,704,,False,False,False,False
val,2fefC02,/opt/protein_pipeline/cath_val/2fefC02.pdb,C,C,279,241_300,True,False,True,False
val,2hybA00,/opt/protein_pipeline/cath_val/2hybA00.pdb,A,A,130,121_180,True,False,False,False
val,2i71B02,/opt/protein_pipeline/cath_val/2i71B02.pdb,B,B,371,,False,False,False,False
val,2j58D02,/opt/protein_pipeline/cath_val/2j58D02.pdb,D,D,345,,False,False,False,False
val,2je2A00,/opt/protein_pipeline/cath_val/2je2A00.pdb,A,A,157,121_180,True,False,False,False
val,2joeA01,/opt/protein_pipeline/cath_val/2joeA01.pdb,A,A,139,121_180,True,False,False,False
val,2jynA01,/opt/protein_pipeline/cath_val/2jynA01.pdb,A,A,146,121_180,True,False,False,False
val,2kvtA00,/opt/protein_pipeline/cath_val/2kvtA00.pdb,A,A,71,070_120,True,False,False,False
val,2kw3C00,/opt/protein_pipeline/cath_val/2kw3C00.pdb,C,C,62,,False,False,False,False
val,2odiB01,/opt/protein_pipeline/cath_val/2odiB01.pdb,B,B,232,181_240,True,False,True,False
val,2pffB01,/opt/protein_pipeline/cath_val/2pffB01.pdb,B,B,818,,False,False,False,False
val,2pv4A00,/opt/protein_pipeline/cath_val/2pv4A00.pdb,A,A,141,121_180,True,False,False,False
val,2q40A02,/opt/protein_pipeline/cath_val/2q40A02.pdb,A,A,343,,False,False,False,False
val,2qm4C01,/opt/protein_pipeline/cath_val/2qm4C01.pdb,C,C,220,181_240,True,False,True,False
val,2ra9A01,/opt/protein_pipeline/cath_val/2ra9A01.pdb,A,A,126,121_180,True,False,False,False
val,2wssQ01,/opt/protein_pipeline/cath_val/2wssQ01.pdb,Q,Q,131,121_180,True,False,False,False
val,2y3tB01,/opt/protein_pipeline/cath_val/2y3tB01.pdb,B,B,814,,False,False,False,False
val,2ya5B02,/opt/protein_pipeline/cath_val/2ya5B02.pdb,B,B,470,,False,False,False,False
val,2z0jB00,/opt/protein_pipeline/cath_val/2z0jB00.pdb,B,B,237,181_240,True,False,False,False
val,2zd2B01,/opt/protein_pipeline/cath_val/2zd2B01.pdb,B,B,234,181_240,True,False,False,False
val,2zitA02,/opt/protein_pipeline/cath_val/2zitA02.pdb,A,A,822,,False,False,False,False
val,3b55A01,/opt/protein_pipeline/cath_val/3b55A01.pdb,A,A,400,,False,False,False,False
val,3bi7A01,/opt/protein_pipeline/cath_val/3bi7A01.pdb,A,A,192,181_240,True,False,False,False
val,3bt3B01,/opt/protein_pipeline/cath_val/3bt3B01.pdb,B,B,129,121_180,True,False,False,False
val,3bxjB01,/opt/protein_pipeline/cath_val/3bxjB01.pdb,B,B,358,,False,False,False,False
val,3cctA01,/opt/protein_pipeline/cath_val/3cctA01.pdb,A,A,421,,False,False,False,False
val,3coqB00,/opt/protein_pipeline/cath_val/3coqB00.pdb,B,B,89,070_120,True,False,False,False
val,3emfA00,/opt/protein_pipeline/cath_val/3emfA00.pdb,A,A,113,070_120,True,False,False,False
val,3eojA00,/opt/protein_pipeline/cath_val/3eojA00.pdb,A,A,358,,False,False,False,False
val,3epbA00,/opt/protein_pipeline/cath_val/3epbA00.pdb,A,A,253,241_300,True,False,False,False
val,3i22V00,/opt/protein_pipeline/cath_val/3i22V00.pdb,V,V,94,070_120,True,False,False,False
val,3iylD02,/opt/protein_pipeline/cath_val/3iylD02.pdb,D,D,604,,False,False,False,False
val,3j7a300,/opt/protein_pipeline/cath_val/3j7a300.pdb,3,3,95,070_120,True,False,False,False
val,3j7tA02,/opt/protein_pipeline/cath_val/3j7tA02.pdb,A,A,994,,False,False,False,False
val,3jyuA01,/opt/protein_pipeline/cath_val/3jyuA01.pdb,A,A,216,181_240,True,False,False,False
val,3kdqA00,/opt/protein_pipeline/cath_val/3kdqA00.pdb,A,A,149,121_180,True,False,False,False
val,3lw5A00,/opt/protein_pipeline/cath_val/3lw5A00.pdb,A,A,730,,False,False,False,False
val,3m1mA02,/opt/protein_pipeline/cath_val/3m1mA02.pdb,A,A,320,,False,False,False,False
val,3m2vA01,/opt/protein_pipeline/cath_val/3m2vA01.pdb,A,A,543,,False,False,False,False
val,3n54B01,/opt/protein_pipeline/cath_val/3n54B01.pdb,B,B,311,,False,False,False,False
val,3pnoD02,/opt/protein_pipeline/cath_val/3pnoD02.pdb,D,D,339,,False,False,False,False
val,3psiA03,/opt/protein_pipeline/cath_val/3psiA03.pdb,A,A,843,,False,False,False,False
val,3re8C02,/opt/protein_pipeline/cath_val/3re8C02.pdb,C,C,499,,False,False,False,False
val,3rv7A00,/opt/protein_pipeline/cath_val/3rv7A00.pdb,A,A,416,,False,False,False,False
val,3vwoA02,/opt/protein_pipeline/cath_val/3vwoA02.pdb,A,A,155,121_180,True,False,False,False
val,3zbeA00,/opt/protein_pipeline/cath_val/3zbeA00.pdb,A,A,71,070_120,True,False,False,False
val,4bhkB00,/opt/protein_pipeline/cath_val/4bhkB00.pdb,B,B,158,121_180,True,False,False,False
val,4dwrA00,/opt/protein_pipeline/cath_val/4dwrA00.pdb,A,A,483,,False,False,False,False
val,4eq5A01,/opt/protein_pipeline/cath_val/4eq5A01.pdb,A,A,516,,False,False,False,False
val,4gbeF02,/opt/protein_pipeline/cath_val/4gbeF02.pdb,F,F,244,241_300,True,False,False,False
val,4hudC01,/opt/protein_pipeline/cath_val/4hudC01.pdb,C,C,211,181_240,True,False,False,False
val,4jcvF03,/opt/protein_pipeline/cath_val/4jcvF03.pdb,F,F,213,181_240,True,False,False,False
val,4jdoE01,/opt/protein_pipeline/cath_val/4jdoE01.pdb,E,E,210,181_240,True,False,False,False
val,4lj0B00,/opt/protein_pipeline/cath_val/4lj0B00.pdb,B,B,64,,False,False,False,False
val,4mzoE00,/opt/protein_pipeline/cath_val/4mzoE00.pdb,E,E,218,181_240,True,False,False,False
val,4p0eA00,/opt/protein_pipeline/cath_val/4p0eA00.pdb,A,A,189,181_240,True,False,False,False
val,4uk6E01,/opt/protein_pipeline/cath_val/4uk6E01.pdb,E,E,188,181_240,True,False,False,False
val,4wmcE00,/opt/protein_pipeline/cath_val/4wmcE00.pdb,E,E,238,181_240,True,False,False,False
val,4xx7A00,/opt/protein_pipeline/cath_val/4xx7A00.pdb,A,A,114,070_120,True,False,False,False
val,4yikA02,/opt/protein_pipeline/cath_val/4yikA02.pdb,A,A,201,181_240,True,False,False,False
val,4zqwB00,/opt/protein_pipeline/cath_val/4zqwB00.pdb,B,B,167,121_180,True,False,False,False
val,5cs5A02,/opt/protein_pipeline/cath_val/5cs5A02.pdb,A,A,173,121_180,True,False,False,False
val,5dqvB01,/opt/protein_pipeline/cath_val/5dqvB01.pdb,B,B,186,181_240,True,False,False,False
val,5e18E00,/opt/protein_pipeline/cath_val/5e18E00.pdb,E,E,94,070_120,True,False,False,False
