surrogate,model,metric,kmeans_mean,random_mean,diff_mean,p_value,cliffs_delta,n_pairs
plddt,Random,bo_uplift_top5,0.0164177992619141,-0.08103566003277482,0.09745345929468892,0.7801868823589801,0.017164461247637097,115
plddt,Random,bo_uplift_top20,-0.04122407726480487,-0.05631638026237229,0.015092302997567416,0.8780106719013273,-0.010207939508506625,115
plddt,Ridge,spearman,0.37079172160145624,0.373274806289596,-0.0024830846881398277,0.6115112607915592,-0.009451795841209865,115
plddt,Ridge,top5_recall,0.1547826086956522,0.18086956521739128,-0.026086956521739136,0.27795940147746734,-0.07440453686200377,115
plddt,Ridge,top20_recall,0.4043478260869565,0.40434782608695646,4.827056628805028e-18,0.926175674293962,-0.0067296786389414165,115
plddt,Ridge,bo_uplift_top5,0.5832926366411346,0.6397508056700503,-0.05645816902891571,0.26191196775489345,-0.013232514177693722,115
plddt,Ridge,bo_uplift_top20,0.3859007569416351,0.41108698999265897,-0.02518623305102383,0.9465991212228437,0.005066162570888488,115
plddt,XGBoost,spearman,0.35261540646027295,0.3483591908493815,0.004256215610891474,0.7440322168406333,0.0008317580340264641,115
plddt,XGBoost,top5_recall,0.1408695652173913,0.1356521739130435,0.005217391304347822,0.9250768521238002,-0.008468809073723993,115
plddt,XGBoost,top20_recall,0.3856521739130435,0.37869565217391304,0.006956521739130435,0.4468484640991671,0.011115311909262793,115
plddt,XGBoost,bo_uplift_top5,0.5582412819836304,0.535656560646417,0.02258472133721341,0.7716337668069281,-0.04317580340264654,115
plddt,XGBoost,bo_uplift_top20,0.349710509877288,0.351863494757117,-0.0021529848798289334,0.6734600918773346,0.04529300567107747,115
soluprot,GP-RBF,spearman,0.7774156946607231,0.8192068700648723,-0.04179117540414894,0.43386028117947495,-0.07848568790397042,57
soluprot,GP-RBF,top5_recall,0.2782608695652174,0.271304347826087,0.006956521739130441,0.6198525789115357,-0.007637051039697584,115
soluprot,GP-RBF,top20_recall,0.45478260869565224,0.46434782608695657,-0.00956521739130435,0.6492337964177726,-0.015425330812854465,115
soluprot,GP-RBF,bo_uplift_top5,0.019882930067692726,0.022497056089710067,-0.0026141260220173433,0.6816291753268757,-0.05391304347826087,115
soluprot,GP-RBF,bo_uplift_top20,0.014751393334764646,0.01792030898330225,-0.003168915648537605,0.3644092379143463,-0.06691871455576565,115
soluprot,KNN,spearman,0.5966529269308417,0.6270191118468839,-0.030366184916042076,0.0004284126496417923,-0.10941398865784496,115
soluprot,KNN,top5_recall,0.31130434782608696,0.26434782608695656,0.04695652173913043,0.015996999468763054,0.14359168241965975,115
soluprot,KNN,top20_recall,0.5434782608695652,0.5278260869565218,0.015652173913043473,0.1343440449931427,0.05716446124763702,115
soluprot,KNN,bo_uplift_top5,0.028930115039149357,0.025874868915935247,0.003055246123214109,0.022604909444992497,0.07221172022684308,115
soluprot,KNN,bo_uplift_top20,0.02160155442867189,0.02188191875272207,-0.0002803643240501786,0.9377157815750473,-0.014291115311909242,115
soluprot,LightGBM,spearman,0.648366189523787,0.6376172688354556,0.010748920688331363,0.3498383244400468,0.035765595463137956,115
soluprot,LightGBM,top5_recall,0.3234782608695654,0.2834782608695653,0.04000000000000001,0.11849218097581755,0.09580340264650283,115
soluprot,LightGBM,top20_recall,0.5539130434782609,0.5343478260869566,0.01956521739130435,0.22509984752364742,0.08453686200378074,115
soluprot,LightGBM,bo_uplift_top5,0.02970023045660439,0.027862555650692424,0.0018376748059119672,0.13911354593456962,0.0439319470699433,115
soluprot,LightGBM,bo_uplift_top20,0.022526449663204662,0.022528037841080387,-1.5881778757220744e-06,0.8604372682537809,0.003856332703213561,115
soluprot,MLP,spearman,0.12712322055071273,0.11946923117616057,0.00765398937455217,0.9465991212228437,0.020945179584120954,115
soluprot,MLP,top5_recall,0.10086956521739132,0.11826086956521739,-0.017391304347826084,0.2641927718962862,-0.06238185255198486,115
soluprot,MLP,top20_recall,0.2969565217391305,0.29000000000000004,0.006956521739130442,0.755268086712255,0.032665406427221155,115
soluprot,MLP,bo_uplift_top5,0.007953101310205428,0.00696201373268591,0.0009910875775195175,0.9666092471799348,0.03379962192816638,115
soluprot,MLP,bo_uplift_top20,0.00651630623466734,0.006715665368447108,-0.0001993591337797686,0.2978979996749226,-0.008090737240075585,115
soluprot,RF,spearman,0.7178427635668793,0.7095642467447439,0.008278516822135214,0.5522239990199347,0.026389413988657795,115
soluprot,RF,top5_recall,0.4000000000000001,0.3530434782608696,0.04695652173913044,0.06980165484076398,0.12816635160680528,115
soluprot,RF,top20_recall,0.6130434782608696,0.5908695652173913,0.02217391304347826,0.14783560793126593,0.051493383742911125,115
soluprot,RF,bo_uplift_top5,0.033508406954233065,0.032062241412932006,0.0014461655413010584,0.29919516615610986,0.024423440453686218,115
soluprot,RF,bo_uplift_top20,0.025019590626480823,0.024733974886155877,0.0002856157403249496,0.7503741362749894,0.0032514177693761526,115
soluprot,Random,spearman,-0.005266807384965569,0.009460432075797729,-0.0147272394607633,0.19728379442605803,-0.06011342155009447,115
soluprot,Random,top5_recall,0.06086956521739131,0.043478260869565216,0.017391304347826087,0.1477955994781026,0.06578449905482042,115
soluprot,Random,top20_recall,0.2382608695652174,0.2226086956521739,0.01565217391304348,0.17530064503462495,0.08362948960302458,115
soluprot,Random,bo_uplift_top5,9.053637299838484e-05,-0.0014931148042719325,0.0015836511772703175,0.23780563282051492,0.057240075614366726,115
soluprot,Random,bo_uplift_top20,0.0009755166470127306,0.001311425051861153,-0.0003359084048484224,0.44780149135726555,-0.018374291115311914,115
soluprot,Ridge,spearman,0.904287291287862,0.8986300616690454,0.005657229618816562,0.08209803848176929,0.02487712665406422,115
soluprot,Ridge,top5_recall,0.6556521739130433,0.6278260869565216,0.027826086956521737,0.19633332709797768,0.07735349716446122,115
soluprot,Ridge,top20_recall,0.7973913043478261,0.7752173913043479,0.02217391304347826,0.005673633163343973,0.1376937618147448,115
soluprot,Ridge,bo_uplift_top5,0.04176000128167613,0.04120368263560523,0.0005563186460709027,0.7631083176927301,0.015047258979206057,115
soluprot,Ridge,bo_uplift_top20,0.03018928915383324,0.03058331443506459,-0.00039402528123134984,0.5065625073446878,-0.01489603024574665,115
soluprot,XGBoost,spearman,0.6240100891162785,0.6151490911868147,0.008860997929463878,0.3854354936546456,0.03455576559546314,115
soluprot,XGBoost,top5_recall,0.3391304347826087,0.2695652173913044,0.06956521739130433,0.0023558902338701956,0.19190926275992437,115
soluprot,XGBoost,top20_recall,0.5439130434782609,0.5239130434782608,0.019999999999999993,0.12415208737928524,0.06223062381852551,115
soluprot,XGBoost,bo_uplift_top5,0.030791287432051014,0.027655536001603084,0.0031357514304479295,0.011098341412511708,0.07735349716446122,115
soluprot,XGBoost,bo_uplift_top20,0.022409879671696133,0.022225805454611593,0.00018407421708454576,0.7588562713817953,0.010812854442344033,115
