target,arm,arm_label,replicate,n_designs,n_plddt,n_soluprot,n_backbones_observed,backbone_sources,mean_plddt,std_plddt,range_plddt,max_plddt,top5_mean_plddt,plddt_pass_rate_85,mean_soluprot,std_soluprot,range_soluprot,max_soluprot,top5_mean_soluprot,soluprot_pass_rate_0_5,mean_pairwise_identity,mean_pairwise_diversity
2auaB01,rfd3_single,RFD3 selected backbone,1,120,30,120,1,rfd3,92.24815070921986,0.014554256079462195,0.04154255319147637,92.26936170212765,92.26936170212765,1.0,0.7062928578416996,0.0,0.0,0.7062928578416996,0.7062928578416996,1.0,1.0,0.0
2auaB01,single,Single target backbone,1,120,30,120,1,target,92.24519326241135,0.012409461482837881,0.052925531914894464,92.26936170212765,92.26236170212766,1.0,0.7062928578416996,0.0,0.0,0.7062928578416996,0.7062928578416996,1.0,1.0,0.0
3is8V00,bioemu,Target + BioEmu ensemble,1,120,30,120,4,bioemu;target,97.72803440860214,0.26452307923380697,1.2423870967741948,98.1563870967742,98.06634838709678,1.0,0.8153474030162235,0.028254590762428165,0.1252722611319267,0.8754114634171588,0.8720893743272967,1.0,0.7918225354657993,0.20817746453420072
3is8V00,rfd3_bioemu,RFD3 + BioEmu ensemble,1,120,30,120,4,bioemu;rfd3,97.7107075268817,0.24323708338327218,1.2164516129032137,98.15309677419354,98.03571612903225,1.0,0.8194368259945132,0.026538319165399695,0.12094437760402821,0.8754114634171588,0.8720893743272967,1.0,0.7834164633595374,0.2165835366404626
3is8V00,rfd3_single,RFD3 selected backbone,1,120,30,120,1,rfd3,97.61418709677419,0.24611217651100722,0.8607741935483801,97.93251612903225,97.89588387096774,1.0,0.8285493339653901,0.024221199627730918,0.10907431710513282,0.8807970779778823,0.8772020230443361,1.0,0.8523285443209543,0.14767145567904572
3is8V00,single,Single target backbone,1,120,30,120,1,target,97.76370537634408,0.21269509715070717,0.8180645161290414,98.07974193548388,98.02535483870967,1.0,0.8030862765131214,0.028623935021902296,0.12716008689253933,0.8640134389600781,0.8589891860069789,1.0,0.8595798319327731,0.1404201680672269
3it4B01,bioemu,Target + BioEmu ensemble,1,120,30,120,4,bioemu;target,96.97827392739275,0.30339234574212987,1.4443069306930596,97.3480693069307,97.30457425742574,1.0,0.5825380749135791,0.07464419392438783,0.32189458546640515,0.7424255633144387,0.7362621387809742,0.9083333333333333,0.7088942507696148,0.29110574923038524
3it4B01,rfd3_bioemu,RFD3 + BioEmu ensemble,1,120,30,120,4,bioemu;rfd3,94.70738341968912,1.1921859515072224,4.654145077720216,96.61932642487047,96.30443523316062,1.0,0.40560035224031776,0.05027038944769169,0.2610746137400511,0.5472164055366289,0.5242425866069536,0.03333333333333333,0.6508374334189635,0.3491625665810365
3it4B01,rfd3_single,RFD3 selected backbone,1,120,30,120,1,rfd3,94.66194127806563,1.0366710499569851,4.381139896373057,96.29813471502591,95.97478756476684,1.0,0.4439852813985676,0.04941546921254524,0.23558557377858413,0.5704605845748112,0.5444004375311927,0.15833333333333333,0.7838942831018417,0.21610571689815827
3it4B01,single,Single target backbone,1,120,30,120,1,target,97.64499504950496,0.11024365405835344,0.4934653465346628,97.78861386138614,97.75752475247525,1.0,0.5311494658773183,0.05125586492849013,0.2906626223503318,0.7111936001983653,0.6692683054494349,0.7333333333333333,0.8223895498793576,0.17761045012064236
3jvoG00,rfd3_single,RFD3 selected backbone,1,120,30,120,1,rfd3,86.13402536231884,0.05149003399308603,0.23413043478261386,86.28728260869566,86.2205652173913,1.0,0.49684786784713475,0.0,0.0,0.49684786784713475,0.49684786784713475,0.0,1.0,0.0
3jvoG00,single,Single target backbone,1,120,30,120,1,target,82.84390322580644,0.12570983684096865,0.47032258064514565,83.15172043010752,83.06270967741935,0.0,0.4816211872882033,0.0,0.0,0.4816211872882033,0.48162118728820336,0.0,1.0,0.0
3twkA01,rfd3_single,RFD3 selected backbone,1,120,30,120,1,rfd3,93.06576975945018,0.027391693945471918,0.10250859106530186,93.13347079037801,93.11357388316152,1.0,0.6953294300917595,0.0,0.0,0.6953294300917595,0.6953294300917595,1.0,1.0,0.0
3twkA01,single,Single target backbone,1,120,30,120,1,target,93.05614318442153,0.01673946779533158,0.0644329896907152,93.09539518900343,93.0848178694158,1.0,0.6953294300917595,0.0,0.0,0.6953294300917595,0.6953294300917595,1.0,1.0,0.0
