backbone_key,pdb_file,target_id,backbone_source,backbone_id,n_sequences,n_sequences_with_af2,soluprot_pass_yield,af2_structural_pass_yield,joint_pass_yield,label_regime,needs_topup,run_dir,tier
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00__rfd3__rfd3_inputs_spec-1_0_model_4.pdb,1koyA00,rfd3,rfd3_inputs_spec-1_0_model_4,20,20,1.0,0.1,0.1,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w0_rfd3_1koyA00,50
1ktuA00|target|target,1ktuA00__target__target.pdb,1ktuA00,target,target,40,40,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1ktuA00,50
1kvdD00|target|target,1kvdD00__target__target.pdb,1kvdD00,target,target,40,40,0.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1kvdD00,50
1l5cA00|target|target,1l5cA00__target__target.pdb,1l5cA00,target,target,40,40,0.65,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1l5cA00,50
1lshA03|target|target,1lshA03__target__target.pdb,1lshA03,target,target,40,40,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1lshA03,50
1m3iC02|target|target,1m3iC02__target__target.pdb,1m3iC02,target,target,40,40,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1m3iC02,50
1mkcA00|target|target,1mkcA00__target__target.pdb,1mkcA00,target,target,40,40,1.0,0.05,0.05,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1mkcA00,50
1n4yA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_3_1,1n4yA00__rfd3__rfd3_inputs_spec-1_0_model_0_retry_3_1.pdb,1n4yA00,rfd3,rfd3_inputs_spec-1_0_model_0_retry_3_1,20,20,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_1n4yA00,50
1n4yA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_4_1,1n4yA00__rfd3__rfd3_inputs_spec-1_0_model_0_retry_4_1.pdb,1n4yA00,rfd3,rfd3_inputs_spec-1_0_model_0_retry_4_1,20,20,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_1n4yA00,50
1n4yA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_2_2,1n4yA00__rfd3__rfd3_inputs_spec-1_0_model_1_retry_2_2.pdb,1n4yA00,rfd3,rfd3_inputs_spec-1_0_model_1_retry_2_2,20,20,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_1n4yA00,50
1n4yA00|rfd3|rfd3_inputs_spec-1_0_model_2_retry_1_3,1n4yA00__rfd3__rfd3_inputs_spec-1_0_model_2_retry_1_3.pdb,1n4yA00,rfd3,rfd3_inputs_spec-1_0_model_2_retry_1_3,20,20,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_1n4yA00,50
1n4yA00|rfd3|rfd3_inputs_spec-1_0_model_4,1n4yA00__rfd3__rfd3_inputs_spec-1_0_model_4.pdb,1n4yA00,rfd3,rfd3_inputs_spec-1_0_model_4,20,20,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_1n4yA00,50
1n7vA01|target|target,1n7vA01__target__target.pdb,1n7vA01,target,target,40,40,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1n7vA01,50
1no3A05|target|target,1no3A05__target__target.pdb,1no3A05,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1no3A05,50
1nqlA03|target|target,1nqlA03__target__target.pdb,1nqlA03,target,target,40,40,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1nqlA03,50
1nr3A00|target|target,1nr3A00__target__target.pdb,1nr3A00,target,target,40,40,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1nr3A00,50
1o8rA00|target|target,1o8rA00__target__target.pdb,1o8rA00,target,target,40,40,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1o8rA00,50
1ohgC01|target|target,1ohgC01__target__target.pdb,1ohgC01,target,target,40,40,1.0,0.8,0.8,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1ohgC01,50
1qmbB00|target|target,1qmbB00__target__target.pdb,1qmbB00,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1qmbB00,50
1r7lA00|target|target,1r7lA00__target__target.pdb,1r7lA00,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1r7lA00,50
1t4cA02|target|target,1t4cA02__target__target.pdb,1t4cA02,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1t4cA02,50
1xjhA00|rfd3|rfd3_inputs_spec-1_0_model_0,1xjhA00__rfd3__rfd3_inputs_spec-1_0_model_0.pdb,1xjhA00,rfd3,rfd3_inputs_spec-1_0_model_0,20,20,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_1xjhA00,50
1xjhA00|rfd3|rfd3_inputs_spec-1_0_model_1,1xjhA00__rfd3__rfd3_inputs_spec-1_0_model_1.pdb,1xjhA00,rfd3,rfd3_inputs_spec-1_0_model_1,20,20,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_1xjhA00,50
1xjhA00|rfd3|rfd3_inputs_spec-1_0_model_2,1xjhA00__rfd3__rfd3_inputs_spec-1_0_model_2.pdb,1xjhA00,rfd3,rfd3_inputs_spec-1_0_model_2,20,20,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_1xjhA00,50
1xjhA00|rfd3|rfd3_inputs_spec-1_0_model_3,1xjhA00__rfd3__rfd3_inputs_spec-1_0_model_3.pdb,1xjhA00,rfd3,rfd3_inputs_spec-1_0_model_3,20,20,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_1xjhA00,50
1xjhA00|rfd3|rfd3_inputs_spec-1_0_model_4,1xjhA00__rfd3__rfd3_inputs_spec-1_0_model_4.pdb,1xjhA00,rfd3,rfd3_inputs_spec-1_0_model_4,20,20,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_1xjhA00,50
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_0,2kjfA00__rfd3__rfd3_inputs_spec-1_0_model_0.pdb,2kjfA00,rfd3,rfd3_inputs_spec-1_0_model_0,20,20,0.85,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_2kjfA00,50
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_1,2kjfA00__rfd3__rfd3_inputs_spec-1_0_model_1.pdb,2kjfA00,rfd3,rfd3_inputs_spec-1_0_model_1,20,20,0.7,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_2kjfA00,50
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_2,2kjfA00__rfd3__rfd3_inputs_spec-1_0_model_2.pdb,2kjfA00,rfd3,rfd3_inputs_spec-1_0_model_2,20,20,0.9,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_2kjfA00,50
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_3,2kjfA00__rfd3__rfd3_inputs_spec-1_0_model_3.pdb,2kjfA00,rfd3,rfd3_inputs_spec-1_0_model_3,20,20,0.85,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w1_rfd3_2kjfA00,50
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00__rfd3__rfd3_inputs_spec-1_0_model_4.pdb,2kjfA00,rfd3,rfd3_inputs_spec-1_0_model_4,20,20,0.8,0.6,0.45,af2_all_candidates,True,/opt/protein_pipeline/outputs/gate0_w1_rfd3_2kjfA00,50
2vvrB00|target|target,2vvrB00__target__target.pdb,2vvrB00,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_2vvrB00,50
2wejA00|target|target,2wejA00__target__target.pdb,2wejA00,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_2wejA00,50
2x62B00|target|target,2x62B00__target__target.pdb,2x62B00,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_2x62B00,50
3ab2G02|target|target,3ab2G02__target__target.pdb,3ab2G02,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_3ab2G02,50
3ablS00|target|target,3ablS00__target__target.pdb,3ablS00,target,target,40,40,0.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_3ablS00,50
3asnY00|target|target,3asnY00__target__target.pdb,3asnY00,target,target,40,40,0.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_3asnY00,50
3bukC01|target|target,3bukC01__target__target.pdb,3bukC01,target,target,40,32,1.0,0.65625,0.65625,af2_all_candidates,True,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_3bukC01,50
3gu0A03|target|target,3gu0A03__target__target.pdb,3gu0A03,target,target,40,11,1.0,0.09090909090909091,0.09090909090909091,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_3gu0A03,50
