backbone_key,target_id,backbone_source,temperature,n_sequences,n_unique,positional_entropy,mean_pairwise_distance,mean_score,mean_global_score,mean_seq_recovery,mean_soluprot,soluprot_pass_yield,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,charged,hydrophobic,polar
1jygA00|bioemu|bioemu_002,1jygA00,bioemu,0.2,16,16,0.7075,0.4256,1.204,1.204,0.1875,0.9314,1.0,0.03261,0.01449,0.02536,0.23279,0.04438,0.02627,0.00362,0.09873,0.22283,0.08243,0.00634,0.01902,0.01721,0.00453,0.06159,0.03623,0.02355,0.01812,0.01087,0.01902,0.5462,0.3125,0.11685
1jygA00|bioemu|bioemu_002,1jygA00,bioemu,0.3,16,16,0.8413,0.487,1.2907,1.2907,0.1721,0.9,1.0,0.03986,0.01449,0.02083,0.19928,0.04167,0.0308,0.00091,0.10417,0.20471,0.0942,0.00543,0.0317,0.01902,0.0163,0.06612,0.0471,0.02083,0.0163,0.01087,0.0154,0.49185,0.3279,0.14583
1af7A01|target|target,1af7A01,target,0.05,16,16,0.4122,0.261,0.8608,0.8608,0.4204,0.787,1.0,0.04973,0.00068,0.06843,0.15214,0.0422,0.0552,0.00912,0.05246,0.12477,0.1437,0.00844,0.02121,0.04083,0.00821,0.03399,0.04904,0.03809,0.06296,0.01209,0.02669,0.38846,0.39827,0.14393
1af7A01|target|target,1af7A01,target,0.1,16,16,0.4236,0.2674,0.8724,0.8724,0.4216,0.7833,1.0,0.05155,0.00068,0.06569,0.15488,0.04106,0.0552,0.00821,0.05634,0.12158,0.14644,0.00821,0.02349,0.04015,0.01004,0.0333,0.05018,0.03832,0.05817,0.01232,0.02418,0.38367,0.39827,0.1469
1af7A01|target|target,1af7A01,target,0.2,16,16,0.5107,0.3136,0.9034,0.9034,0.42,0.7724,1.0,0.05611,0.00046,0.07003,0.14416,0.04197,0.0552,0.01049,0.05338,0.11428,0.14325,0.00639,0.02304,0.04197,0.01049,0.03786,0.05315,0.03536,0.06638,0.01141,0.02464,0.37682,0.40351,0.14713
1af7A01|target|target,1af7A01,target,0.3,16,16,0.6007,0.3506,0.95,0.95,0.4065,0.7679,1.0,0.04995,0.00182,0.07208,0.13184,0.0438,0.05589,0.00798,0.05543,0.11884,0.14074,0.00707,0.02349,0.03809,0.01483,0.03901,0.05703,0.03855,0.06524,0.013,0.02532,0.36975,0.40055,0.16104
1jygA00|target|target,1jygA00,target,0.05,16,16,0.5483,0.3417,1.08,1.08,0.2228,0.8613,1.0,0.08786,0.0,0.02989,0.22192,0.04348,0.08786,0.0,0.02174,0.13134,0.14493,0.01268,0.01993,0.04438,0.0,0.04982,0.02536,0.04167,0.02899,0.00543,0.00272,0.43297,0.34783,0.08967
1jygA00|target|target,1jygA00,target,0.1,16,16,0.5425,0.3397,1.0935,1.0935,0.2201,0.8589,1.0,0.09149,0.0,0.02808,0.22826,0.04982,0.08605,0.0,0.02083,0.11594,0.14312,0.01087,0.0154,0.04529,0.00091,0.06341,0.02627,0.03714,0.0317,0.00272,0.00272,0.43569,0.35326,0.08243
1jygA00|target|target,1jygA00,target,0.2,16,16,0.6574,0.3861,1.1351,1.1351,0.2219,0.8488,1.0,0.0942,0.00181,0.0317,0.22373,0.04801,0.08786,0.00091,0.01993,0.10326,0.13949,0.01087,0.01812,0.03623,0.00272,0.07156,0.02264,0.03895,0.03804,0.00453,0.00543,0.43116,0.36051,0.08967
1jygA00|target|target,1jygA00,target,0.3,16,16,0.7923,0.4513,1.2355,1.2355,0.2138,0.825,1.0,0.09601,0.00272,0.04529,0.18478,0.05344,0.08967,0.00091,0.02264,0.10598,0.13859,0.00725,0.01812,0.04076,0.00996,0.06793,0.02989,0.03986,0.03261,0.00634,0.00725,0.40489,0.36413,0.10779
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,rfd3,0.05,16,16,0.383,0.2415,0.9068,0.9068,0.3803,0.622,0.9375,0.03521,0.11268,0.02201,0.13908,0.01496,0.11268,0.01849,0.03697,0.13116,0.12676,0.00968,0.00704,0.0757,0.0,0.01496,0.0088,0.00968,0.10475,0.0,0.01937,0.3257,0.34771,0.15757
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,rfd3,0.1,16,16,0.4308,0.2738,0.9236,0.9236,0.3741,0.619,1.0,0.03433,0.11444,0.02465,0.13644,0.01761,0.1118,0.02025,0.02817,0.11884,0.12148,0.0132,0.0088,0.07394,0.0,0.02113,0.01496,0.00968,0.11004,0.0,0.02025,0.3213,0.34507,0.16813
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,rfd3,0.2,16,16,0.555,0.3311,0.9703,0.9703,0.3706,0.5862,0.9375,0.03345,0.11356,0.02025,0.12148,0.01673,0.10299,0.01937,0.03433,0.12764,0.13732,0.00704,0.01849,0.08187,0.00352,0.01761,0.0044,0.01408,0.10123,0.0,0.02465,0.30634,0.35475,0.1787
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,2jneA00,rfd3,0.3,16,16,0.6868,0.3859,1.0328,1.0328,0.3592,0.5522,0.8125,0.03609,0.11356,0.02729,0.11532,0.01673,0.10651,0.01585,0.0493,0.10123,0.11532,0.0088,0.02025,0.07658,0.0088,0.02817,0.0132,0.01144,0.11004,0.0,0.02553,0.28785,0.3618,0.19278
1jygA00|bioemu|bioemu_003,1jygA00,bioemu,0.05,16,16,0.5523,0.3464,1.0888,1.0888,0.1503,0.9213,1.0,0.0471,0.00181,0.02536,0.25815,0.04438,0.06612,0.00091,0.01812,0.21377,0.13859,0.01268,0.00453,0.05616,0.00181,0.01902,0.0308,0.01359,0.01993,0.00543,0.02174,0.51721,0.30797,0.07428
1jygA00|bioemu|bioemu_003,1jygA00,bioemu,0.1,16,16,0.5268,0.3307,1.0894,1.0894,0.1503,0.921,1.0,0.03986,0.00091,0.02808,0.26087,0.04438,0.05978,0.00091,0.02355,0.20924,0.14583,0.01268,0.01359,0.05344,0.0,0.01087,0.03533,0.00996,0.02083,0.00453,0.02536,0.50996,0.31703,0.08514
1jygA00|bioemu|bioemu_003,1jygA00,bioemu,0.2,16,16,0.7108,0.4111,1.1565,1.1565,0.1648,0.8966,1.0,0.05344,0.00272,0.03442,0.22011,0.04348,0.06341,0.00181,0.01902,0.19837,0.14402,0.01268,0.01359,0.05888,0.00362,0.02989,0.03261,0.00996,0.02808,0.00543,0.02446,0.4846,0.33062,0.08696
1jygA00|bioemu|bioemu_003,1jygA00,bioemu,0.3,16,16,0.8523,0.488,1.2277,1.2277,0.1621,0.8705,1.0,0.06975,0.00362,0.03623,0.2029,0.04438,0.06612,0.0,0.02446,0.16576,0.14221,0.01178,0.01449,0.05888,0.00725,0.04982,0.04076,0.0154,0.0163,0.00272,0.02717,0.45471,0.33877,0.1087
1b5aA00|bioemu|bioemu_003,1b5aA00,bioemu,0.05,16,16,0.3933,0.2413,1.0144,1.0144,0.3903,0.8346,1.0,0.03324,0.00798,0.05186,0.15891,0.01729,0.07447,0.00532,0.04521,0.1742,0.16622,0.00997,0.02527,0.04721,0.0,0.01064,0.06184,0.02859,0.03657,0.01197,0.03324,0.40093,0.35372,0.15691
1b5aA00|bioemu|bioemu_003,1b5aA00,bioemu,0.1,16,16,0.4362,0.2657,1.0061,1.0061,0.3996,0.8403,1.0,0.02926,0.00997,0.04987,0.16622,0.01928,0.07646,0.00731,0.03856,0.17819,0.16157,0.01064,0.02327,0.04322,0.0,0.00665,0.06383,0.0266,0.04654,0.01463,0.02793,0.40824,0.3484,0.1516
1b5aA00|bioemu|bioemu_003,1b5aA00,bioemu,0.2,16,16,0.5741,0.3359,1.0638,1.0638,0.3763,0.8223,1.0,0.0359,0.00864,0.05519,0.15891,0.01795,0.07846,0.00997,0.04721,0.1609,0.16356,0.01064,0.02261,0.04056,0.00199,0.01197,0.06782,0.01995,0.04455,0.0133,0.02992,0.39694,0.36303,0.15093
1b5aA00|bioemu|bioemu_003,1b5aA00,bioemu,0.3,16,16,0.6948,0.3928,1.1289,1.1289,0.3836,0.8138,1.0,0.03989,0.00598,0.05984,0.14295,0.01729,0.07846,0.00731,0.04455,0.14761,0.15559,0.00665,0.03723,0.04654,0.00665,0.02394,0.05851,0.02793,0.04056,0.01795,0.03457,0.38165,0.35705,0.17088
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,rfd3,0.05,16,16,0.5308,0.3335,1.1246,1.1246,0.2651,0.7288,0.9375,0.16532,0.00101,0.04839,0.13206,0.00202,0.02117,0.0,0.02319,0.02722,0.20766,0.00403,0.0121,0.0494,0.0131,0.16734,0.04839,0.04032,0.03629,0.00101,0.0,0.375,0.43952,0.11492
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,rfd3,0.1,16,16,0.5945,0.3691,1.1173,1.1173,0.2671,0.7371,0.9375,0.15726,0.0,0.0494,0.14113,0.0,0.01815,0.0,0.02621,0.03931,0.2127,0.00403,0.00706,0.0494,0.01714,0.1623,0.04536,0.03226,0.0373,0.00101,0.0,0.39214,0.43851,0.10181
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,rfd3,0.2,16,16,0.7468,0.4462,1.1876,1.1876,0.2621,0.8137,1.0,0.12298,0.0,0.04133,0.16935,0.00403,0.0121,0.0,0.0252,0.05544,0.19859,0.01008,0.01411,0.04738,0.01915,0.15121,0.05444,0.03327,0.04032,0.0,0.00101,0.41734,0.40222,0.12198
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,rfd3,0.3,16,16,0.8559,0.4815,1.2656,1.2656,0.2661,0.8126,1.0,0.11492,0.0,0.0494,0.15927,0.00302,0.01411,0.0,0.03327,0.07258,0.19153,0.0121,0.01512,0.04032,0.02923,0.12903,0.05141,0.04133,0.04133,0.00101,0.00101,0.41028,0.39819,0.1381
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,rfd3,0.05,16,16,0.559,0.3437,0.9164,0.9164,0.3083,0.7275,1.0,0.14479,0.0,0.03021,0.15937,0.00417,0.06979,0.00313,0.07917,0.05312,0.08229,0.0,0.00208,0.03542,0.0,0.13229,0.04688,0.03333,0.07917,0.03333,0.01146,0.37812,0.43438,0.09375
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,rfd3,0.1,16,16,0.4983,0.316,0.8912,0.8912,0.3125,0.6912,1.0,0.15625,0.0,0.02813,0.15937,0.00521,0.06979,0.00208,0.075,0.04271,0.09479,0.0,0.0,0.04792,0.0,0.12917,0.03438,0.0375,0.07708,0.03125,0.00937,0.36146,0.44896,0.08125
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,rfd3,0.2,16,16,0.5995,0.3683,0.9347,0.9347,0.3198,0.6169,0.8125,0.17604,0.00104,0.03021,0.13542,0.00937,0.06875,0.00625,0.07917,0.02708,0.08125,0.0,0.00208,0.04167,0.0,0.13437,0.04167,0.03542,0.08854,0.02917,0.0125,0.33333,0.47604,0.09271
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,rfd3,0.3,16,16,0.7222,0.4247,0.9785,0.9785,0.3177,0.6841,0.8125,0.15521,0.00208,0.02917,0.15104,0.00729,0.07187,0.00417,0.08854,0.08438,0.08333,0.0,0.00625,0.02813,0.00104,0.08958,0.04063,0.04583,0.07292,0.02187,0.01667,0.35833,0.44583,0.1125
1b8xA03|target|target,1b8xA03,target,0.05,16,16,0.4449,0.2803,1.1004,1.1004,0.3738,0.8373,1.0,0.02837,0.00168,0.03822,0.23942,0.04014,0.06202,0.00889,0.04014,0.12428,0.17019,0.0125,0.02091,0.06803,0.00096,0.01779,0.02356,0.02452,0.01827,0.0113,0.0488,0.42861,0.36971,0.12043
1b8xA03|target|target,1b8xA03,target,0.1,16,16,0.5187,0.3211,1.1204,1.1204,0.3716,0.8282,1.0,0.03173,0.0012,0.04135,0.22091,0.03846,0.05937,0.00793,0.04279,0.13245,0.16707,0.01298,0.02043,0.06827,0.00144,0.02139,0.02716,0.02356,0.02139,0.01154,0.04856,0.42404,0.37452,0.12236
1b8xA03|target|target,1b8xA03,target,0.2,16,16,0.7293,0.4171,1.1815,1.1815,0.3644,0.7911,1.0,0.0387,0.00168,0.04736,0.18534,0.04615,0.06538,0.00817,0.04279,0.11779,0.16538,0.01466,0.02428,0.06779,0.00409,0.03317,0.0351,0.02548,0.02404,0.01154,0.04111,0.39183,0.38438,0.13173
1b8xA03|target|target,1b8xA03,target,0.3,16,16,0.8511,0.4692,1.259,1.259,0.3627,0.7793,1.0,0.04231,0.00264,0.05024,0.16514,0.04255,0.06659,0.00913,0.04183,0.11899,0.1601,0.01562,0.02428,0.06707,0.00577,0.03534,0.04207,0.02644,0.02861,0.01322,0.04207,0.37885,0.3863,0.14327
1b5aA00|bioemu|bioemu_004,1b5aA00,bioemu,0.05,16,16,0.3453,0.2204,1.0424,1.0424,0.371,0.8136,1.0,0.02128,0.0,0.04987,0.17553,0.01862,0.07979,0.00066,0.03191,0.15758,0.17221,0.0133,0.01197,0.07181,0.0,0.00798,0.05718,0.01795,0.05718,0.0,0.05519,0.39162,0.36968,0.14229
1b5aA00|bioemu|bioemu_004,1b5aA00,bioemu,0.1,16,16,0.3887,0.2429,1.0615,1.0615,0.3664,0.8165,1.0,0.01529,0.0,0.04987,0.17287,0.02061,0.07846,0.00066,0.03059,0.15426,0.16622,0.0133,0.01263,0.06981,0.0,0.0133,0.05984,0.02128,0.07114,0.0,0.04987,0.39096,0.36702,0.14362
1b5aA00|bioemu|bioemu_004,1b5aA00,bioemu,0.2,16,16,0.4716,0.2827,1.0896,1.0896,0.3531,0.8126,1.0,0.02527,0.0,0.05452,0.16689,0.0246,0.07979,0.00066,0.03457,0.14561,0.16356,0.01263,0.01729,0.07114,0.00199,0.01928,0.05186,0.02394,0.05918,0.0,0.04721,0.38697,0.36702,0.14229
1b5aA00|bioemu|bioemu_004,1b5aA00,bioemu,0.3,16,16,0.7395,0.4188,1.1878,1.1878,0.3358,0.7629,0.9375,0.04189,0.0,0.06117,0.14495,0.02726,0.07846,0.00199,0.03391,0.1137,0.15625,0.01396,0.02394,0.06848,0.00931,0.03324,0.05585,0.0246,0.06316,0.0,0.04787,0.35505,0.38431,0.16157
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,rfd3,0.05,16,16,0.4914,0.3076,0.8501,0.8501,0.3237,0.7457,1.0,0.09553,0.0,0.05843,0.13669,0.01982,0.08181,0.00356,0.01982,0.11535,0.17276,0.0122,0.02693,0.0122,0.02185,0.03557,0.06199,0.03557,0.07114,0.00152,0.01728,0.34959,0.41006,0.16362
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,rfd3,0.1,16,16,0.513,0.3196,0.8542,0.8542,0.3216,0.7355,1.0,0.10417,0.0,0.05996,0.13059,0.01931,0.08079,0.00407,0.02337,0.1128,0.16667,0.0122,0.02795,0.0127,0.01982,0.03659,0.06148,0.03963,0.06961,0.00203,0.01626,0.344,0.41362,0.16514
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,rfd3,0.2,16,16,0.5865,0.3545,0.8911,0.8911,0.3267,0.7253,1.0,0.11077,0.0,0.06453,0.12093,0.01778,0.07724,0.00559,0.01677,0.10213,0.17124,0.01321,0.02846,0.01575,0.02185,0.04217,0.05742,0.0498,0.06555,0.00407,0.01474,0.33537,0.41413,0.17226
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,rfd3,0.3,16,16,0.6526,0.3833,0.9247,0.9247,0.3186,0.724,1.0,0.09959,0.0,0.06402,0.12195,0.01982,0.07978,0.00305,0.02693,0.11128,0.16209,0.01321,0.02947,0.01677,0.02998,0.03303,0.05386,0.04421,0.06504,0.00254,0.02337,0.33333,0.4126,0.18089
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,rfd3,0.05,16,16,0.5206,0.3379,1.0076,1.0076,0.2509,0.6662,1.0,0.01144,0.10827,0.01408,0.13556,0.01408,0.08539,0.00792,0.06954,0.19894,0.06514,0.00704,0.01232,0.05722,0.00088,0.00264,0.02025,0.00968,0.11004,0.01496,0.05458,0.35915,0.34683,0.20599
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,rfd3,0.1,16,16,0.4967,0.3116,1.0124,1.0124,0.2491,0.682,1.0,0.01056,0.10915,0.02113,0.13644,0.01496,0.08275,0.0044,0.07218,0.20158,0.06602,0.00616,0.00792,0.05634,0.0,0.00176,0.02201,0.0132,0.11004,0.01232,0.05106,0.36532,0.34331,0.20335
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,rfd3,0.2,16,16,0.6529,0.3931,1.068,1.068,0.2438,0.6779,0.9375,0.01144,0.10475,0.02025,0.13996,0.01496,0.08715,0.0088,0.05986,0.1743,0.07658,0.0044,0.01144,0.0669,0.00176,0.01673,0.01496,0.01056,0.1162,0.01144,0.04754,0.36004,0.34243,0.19102
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,rfd3,0.3,16,16,0.7577,0.4373,1.1114,1.1114,0.2465,0.6465,1.0,0.01849,0.10739,0.01937,0.12324,0.00968,0.08187,0.01144,0.06074,0.16813,0.07923,0.00352,0.0132,0.05546,0.0088,0.02201,0.02289,0.0132,0.11796,0.0132,0.05018,0.34419,0.35299,0.21567
1b5aA00|target|target,1b5aA00,target,0.05,16,16,0.3667,0.2376,1.0545,1.0545,0.3338,0.886,1.0,0.03324,0.0,0.06117,0.18351,0.02128,0.03324,0.01529,0.01529,0.21343,0.17154,0.00598,0.01795,0.02926,0.0,0.00332,0.04255,0.04455,0.03657,0.00997,0.06184,0.47673,0.35572,0.16689
1b5aA00|target|target,1b5aA00,target,0.1,16,16,0.4306,0.2716,1.0685,1.0685,0.3324,0.8794,1.0,0.03391,0.0,0.05851,0.19215,0.01995,0.03391,0.0133,0.01596,0.19747,0.17287,0.00598,0.02261,0.03258,0.0,0.00465,0.04388,0.04255,0.03923,0.01064,0.05984,0.46609,0.35838,0.16888
1b5aA00|target|target,1b5aA00,target,0.2,16,16,0.5982,0.352,1.1252,1.1252,0.3171,0.8805,1.0,0.0359,0.0,0.06582,0.18085,0.02061,0.03059,0.01795,0.01995,0.18949,0.16955,0.00332,0.02793,0.02793,0.00199,0.00997,0.04854,0.04322,0.04056,0.01263,0.05319,0.4641,0.35572,0.17487
1b5aA00|target|target,1b5aA00,target,0.3,16,16,0.697,0.3969,1.1677,1.1677,0.3158,0.8724,1.0,0.03989,0.0,0.06848,0.16157,0.01995,0.03191,0.0133,0.02061,0.19614,0.16157,0.00266,0.03324,0.02926,0.00332,0.00731,0.0512,0.04854,0.04255,0.01064,0.05785,0.44681,0.35572,0.19415
1b7eA01|target|target,1b7eA01,target,0.05,16,16,0.4641,0.2891,1.0068,1.0068,0.3241,0.7296,1.0,0.05785,0.00279,0.0321,0.16672,0.02342,0.05397,0.00264,0.03427,0.08809,0.16393,0.00264,0.0169,0.0442,0.009,0.04761,0.029,0.03551,0.06824,0.00341,0.04079,0.33716,0.39454,0.134
1b7eA01|target|target,1b7eA01,target,0.1,16,16,0.4924,0.3045,1.0157,1.0157,0.3285,0.7229,1.0,0.05707,0.00186,0.03303,0.16532,0.02714,0.05319,0.00279,0.03614,0.09212,0.16362,0.00279,0.01877,0.04218,0.00946,0.04141,0.02947,0.03443,0.06824,0.00326,0.04079,0.33468,0.39904,0.13477
1b7eA01|target|target,1b7eA01,target,0.2,16,16,0.608,0.3631,1.0602,1.0602,0.3269,0.7176,1.0,0.05847,0.00202,0.03598,0.15571,0.02838,0.05676,0.00372,0.0352,0.08313,0.16284,0.00295,0.01365,0.04435,0.01287,0.04994,0.02931,0.03753,0.07118,0.00295,0.03614,0.32847,0.39811,0.13151
1b7eA01|target|target,1b7eA01,target,0.3,16,16,0.697,0.3994,1.1166,1.1166,0.3293,0.6958,1.0,0.0639,0.00264,0.03676,0.14842,0.02962,0.05676,0.00434,0.03567,0.07987,0.16501,0.00264,0.01799,0.0397,0.01582,0.04622,0.03148,0.03893,0.06994,0.00419,0.03319,0.3156,0.40416,0.14004
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,rfd3,0.05,16,16,0.4298,0.2761,0.9822,0.9822,0.2984,0.5987,0.6875,0.25,0.0,0.05444,0.09375,0.00706,0.01714,0.0,0.0,0.01714,0.18548,0.0,0.00101,0.05645,0.02621,0.15524,0.0494,0.04335,0.04335,0.0,0.0,0.32056,0.48589,0.11996
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,rfd3,0.1,16,16,0.4597,0.2858,0.9995,0.9995,0.2994,0.6462,0.875,0.2379,0.00101,0.05948,0.10383,0.00706,0.01411,0.0,0.0,0.02016,0.18044,0.00101,0.00101,0.05847,0.03125,0.15323,0.04637,0.04032,0.04435,0.0,0.0,0.33669,0.47077,0.11996
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,rfd3,0.2,16,16,0.5493,0.3333,1.0349,1.0349,0.3095,0.6608,0.875,0.22379,0.00101,0.0504,0.10988,0.00302,0.01815,0.00101,0.0,0.02419,0.19254,0.00101,0.00302,0.05645,0.02016,0.16028,0.05544,0.03327,0.04637,0.0,0.0,0.34577,0.46673,0.1129
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,rfd3,0.3,16,16,0.7249,0.4125,1.1183,1.1183,0.2994,0.7146,0.875,0.19355,0.00202,0.05343,0.11089,0.00907,0.01815,0.00202,0.00403,0.03629,0.17944,0.0,0.00706,0.05746,0.03024,0.15423,0.05645,0.04032,0.04536,0.0,0.0,0.35685,0.43145,0.13609
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,rfd3,0.05,16,16,0.4487,0.2826,0.8771,0.8771,0.3201,0.7398,1.0,0.09096,0.0061,0.06301,0.12551,0.01423,0.06657,0.00203,0.01728,0.09553,0.17276,0.00864,0.04675,0.03201,0.02541,0.04878,0.0437,0.04878,0.05285,0.00813,0.031,0.33486,0.39583,0.20173
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,rfd3,0.1,16,16,0.4357,0.2757,0.884,0.884,0.3303,0.718,1.0,0.09502,0.00864,0.0625,0.12907,0.01423,0.06555,0.00102,0.0127,0.0874,0.17683,0.00915,0.04065,0.03201,0.02337,0.05285,0.04472,0.04522,0.0564,0.00813,0.03455,0.33283,0.40701,0.19715
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,rfd3,0.2,16,16,0.5389,0.3286,0.914,0.914,0.3211,0.7399,1.0,0.09146,0.0061,0.05996,0.12907,0.01728,0.06707,0.00152,0.01524,0.08994,0.17683,0.00915,0.03963,0.03201,0.02693,0.05437,0.04522,0.05335,0.0503,0.00915,0.02541,0.33486,0.39482,0.19665
