sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,status,error
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|4,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.2,rfd3,0.7373412446327904,0.8605,61.18113821138211,5.7481,6.4059,6.4059,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|5,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.2,rfd3,0.7733486543871971,0.8965,65.34585365853658,6.1935,7.7752,7.7752,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|6,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.2,rfd3,0.6718904957666735,0.9716,52.36317073170732,5.4352,8.1022,8.1022,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|7,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.2,rfd3,0.836914478557437,0.9121,70.77243902439025,0.9813,2.2097,2.2097,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|1,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.3,rfd3,0.7448287641394562,0.9557,73.75731707317073,7.6239,9.2842,9.2842,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|3,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.3,rfd3,0.7123842120992313,1.0416,56.00195121951219,6.1262,6.7901,6.7901,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|4,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.3,rfd3,0.5954800102837483,1.017,64.08585365853659,7.0281,7.7852,7.7852,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|2,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.3,rfd3,0.654459350883983,0.991,62.877073170731705,7.2593,8.2409,8.2409,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|0,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.3,rfd3,0.7500467783225431,0.8997,75.65284552845527,6.1616,7.7926,7.7926,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|7,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.3,rfd3,0.695443056356975,0.9912,52.17422764227643,22.1468,11.7382,11.817,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|5,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.3,rfd3,0.7176851711619318,0.9848,76.88552845528456,0.8042,1.4713,1.4713,ca_rmsd_dssp_non_loop,81,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|1,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.05,rfd3,0.8955739383086047,0.9303,80.63840579710146,2.364,3.5263,3.5263,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|0,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.05,rfd3,0.7318556756810548,1.0001,76.60666666666665,2.389,3.5662,3.5662,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|2,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.05,rfd3,0.7335586918343197,0.9882,76.03739130434782,1.864,2.5404,2.5404,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|3,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.05,rfd3,0.8357920707374401,0.9611,76.92652173913044,1.8386,2.5847,2.5847,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|5,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.05,rfd3,0.8488740336108779,0.9475,74.52173913043478,2.8142,3.9257,3.9257,ca_rmsd_dssp_non_loop,46,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|6,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.3,rfd3,0.6999015864387881,0.965,77.32691056910568,3.6701,5.4367,5.4367,ca_rmsd_dssp_non_loop,81,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|4,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.05,rfd3,0.8373771131619434,0.9653,72.49304347826086,2.6554,4.268,4.268,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|6,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.05,rfd3,0.8451178518667501,0.9861,79.17362318840578,2.7071,3.8507,3.8507,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|7,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.05,rfd3,0.8529190038684134,0.962,80.13260869565217,3.0531,4.2582,4.2582,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|2,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.1,rfd3,0.8634962751238788,0.9692,77.52724637681159,2.2875,3.5732,3.5732,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|3,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.1,rfd3,0.7587954579574099,0.9658,71.98869565217392,2.3084,3.1856,3.1856,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|1,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.1,rfd3,0.8337933398782196,0.9626,77.46,2.2858,3.1867,3.1867,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|4,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.1,rfd3,0.8911564717697218,0.9358,77.74521739130435,1.8344,2.7924,2.7924,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|0,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.1,rfd3,0.8055655165267512,0.9564,78.01768115942029,2.0199,2.9738,2.9738,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|6,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.1,rfd3,0.8614333650650314,0.9514,77.16072463768116,2.379,3.4331,3.4331,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|5,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.1,rfd3,0.786760384517171,0.9678,79.55739130434783,1.5026,2.0391,2.0391,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|0,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.2,rfd3,0.6544913250614078,1.0355,77.84014492753623,1.6667,2.1517,2.1517,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|2,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.2,rfd3,0.8473806251796682,0.9858,74.96260869565218,2.2926,3.4342,3.4342,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|7,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.1,rfd3,0.863154261512189,0.9668,73.76608695652173,2.5725,4.0841,4.0841,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|3,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.2,rfd3,0.8668769541947279,1.0331,79.02478260869566,2.1198,2.8459,2.8459,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|1,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.2,rfd3,0.8333912641700261,1.0002,74.06884057971014,1.911,3.0774,3.0774,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|6,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.2,rfd3,0.7179858782005596,1.0212,81.1895652173913,1.9776,3.021,3.021,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|4,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.2,rfd3,0.8536447528278659,0.9859,75.9936231884058,1.8455,2.9055,2.9055,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|5,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.2,rfd3,0.769759997683086,1.007,80.33739130434782,2.4773,3.401,3.401,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|0,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.3,rfd3,0.5551371765339014,1.052,72.29057971014493,1.6783,2.5919,2.5919,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|1,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.3,rfd3,0.8109556746253441,1.0395,76.51855072463768,3.1566,4.5462,4.5462,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|7,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.2,rfd3,0.8568739626301253,1.0065,77.27826086956522,1.6539,2.1866,2.1866,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|2,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.3,rfd3,0.789181706522253,1.0635,77.41710144927536,2.4471,3.5086,3.5086,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|4,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.3,rfd3,0.7833365829965677,1.1009,72.80927536231884,1.8854,2.8723,2.8723,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|5,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.3,rfd3,0.8665421018201833,0.9944,78.05420289855073,2.5923,3.9113,3.9113,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|6,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.3,rfd3,0.8260203626107319,1.0189,75.61768115942029,2.5892,3.7501,3.7501,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|7,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.3,rfd3,0.8192544306848817,1.0686,69.37101449275363,1.9681,2.7919,2.7919,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|bioemu|bioemu_002|T0.05|1,1jygA00|bioemu|bioemu_002,1jygA00,0.05,bioemu,0.9550508135002852,1.0603,89.12724637681158,8.6169,10.9645,10.9645,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.05|0,1jygA00|bioemu|bioemu_002,1jygA00,0.05,bioemu,0.9592103162845156,1.0996,87.14782608695651,1.1502,1.534,1.534,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.05|2,1jygA00|bioemu|bioemu_002,1jygA00,0.05,bioemu,0.9698432194626506,1.1378,79.8231884057971,3.2876,3.9776,3.9776,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.05|4,1jygA00|bioemu|bioemu_002,1jygA00,0.05,bioemu,0.926721871198208,1.1069,90.40478260869565,8.1914,10.6507,10.6509,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.05|3,1jygA00|bioemu|bioemu_002,1jygA00,0.05,bioemu,0.9442832275498125,1.1212,82.47797101449275,3.2312,3.9553,3.9553,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.05|5,1jygA00|bioemu|bioemu_002,1jygA00,0.05,bioemu,0.9493863344862511,1.1614,89.55101449275362,0.8331,1.0396,1.0396,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.05|7,1jygA00|bioemu|bioemu_002,1jygA00,0.05,bioemu,0.9414737455570941,1.1393,87.84942028985506,8.0152,10.1166,10.1166,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|3,1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,0.3,rfd3,0.5849648163213435,1.0488,80.66420289855073,1.6516,2.4054,2.4054,ca_rmsd_dssp_non_loop,46,ok,
1jygA00|bioemu|bioemu_002|T0.1|0,1jygA00|bioemu|bioemu_002,1jygA00,0.1,bioemu,0.9177946753129541,1.205,85.74000000000001,1.5383,1.7598,1.7598,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.1|1,1jygA00|bioemu|bioemu_002,1jygA00,0.1,bioemu,0.9433611275338292,1.1093,82.57913043478261,2.1422,2.4736,2.4736,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.1|3,1jygA00|bioemu|bioemu_002,1jygA00,0.1,bioemu,0.9703477338157034,1.1137,86.99927536231884,1.6853,2.0277,2.0277,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.1|2,1jygA00|bioemu|bioemu_002,1jygA00,0.1,bioemu,0.9301869879884043,1.1261,86.93869565217392,2.871,3.7291,3.7291,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.1|5,1jygA00|bioemu|bioemu_002,1jygA00,0.1,bioemu,0.9086126321234173,1.1335,89.8127536231884,1.2491,1.4491,1.4491,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.1|6,1jygA00|bioemu|bioemu_002,1jygA00,0.1,bioemu,0.9557915200141762,1.1744,84.36144927536232,2.1605,2.468,2.468,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.05|6,1jygA00|bioemu|bioemu_002,1jygA00,0.05,bioemu,0.9345715148384195,1.0746,82.53579710144928,8.1207,10.4759,10.4759,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.1|7,1jygA00|bioemu|bioemu_002,1jygA00,0.1,bioemu,0.946965440942501,1.1051,87.76115942028986,1.9879,2.1298,2.1298,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.2|0,1jygA00|bioemu|bioemu_002,1jygA00,0.2,bioemu,0.9137714936509167,1.2278,90.86159420289854,0.6002,0.7886,0.7886,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.2|1,1jygA00|bioemu|bioemu_002,1jygA00,0.2,bioemu,0.9342161417262748,1.1474,86.75521739130434,2.2907,2.4362,2.4362,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.1|4,1jygA00|bioemu|bioemu_002,1jygA00,0.1,bioemu,0.9026697017369867,1.1328,94.19565217391305,0.7082,0.9668,0.9668,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.2|3,1jygA00|bioemu|bioemu_002,1jygA00,0.2,bioemu,0.9435158008587321,1.171,87.41333333333334,1.3926,1.8052,1.8052,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.2|2,1jygA00|bioemu|bioemu_002,1jygA00,0.2,bioemu,0.8685405621927588,1.2693,91.10246376811594,7.7891,9.8301,9.8302,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.2|6,1jygA00|bioemu|bioemu_002,1jygA00,0.2,bioemu,0.9201684294154182,1.2314,84.37695652173913,1.1171,1.2033,1.2033,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.2|5,1jygA00|bioemu|bioemu_002,1jygA00,0.2,bioemu,0.8931089561318458,1.2199,89.22985507246376,8.5178,10.4868,10.4868,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.3|0,1jygA00|bioemu|bioemu_002,1jygA00,0.3,bioemu,0.9049376740134477,1.2618,87.51362318840579,1.2811,1.5066,1.5066,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.2|7,1jygA00|bioemu|bioemu_002,1jygA00,0.2,bioemu,0.9527571160812883,1.2734,85.83072463768116,1.4748,1.7236,1.7236,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.3|1,1jygA00|bioemu|bioemu_002,1jygA00,0.3,bioemu,0.9180130993712504,1.2545,91.1027536231884,1.0134,1.2327,1.2327,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.3|2,1jygA00|bioemu|bioemu_002,1jygA00,0.3,bioemu,0.895844703775754,1.32,90.15579710144928,0.7391,0.9648,0.9648,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.2|4,1jygA00|bioemu|bioemu_002,1jygA00,0.2,bioemu,0.9585244055254559,1.2074,88.00608695652174,7.9804,9.881,9.881,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.3|4,1jygA00|bioemu|bioemu_002,1jygA00,0.3,bioemu,0.8925542713073954,1.3209,86.1955072463768,0.8806,1.2459,1.2464,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.3|5,1jygA00|bioemu|bioemu_002,1jygA00,0.3,bioemu,0.9100465058604598,1.3156,85.00347826086956,1.5903,1.9176,1.9176,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.3|3,1jygA00|bioemu|bioemu_002,1jygA00,0.3,bioemu,0.8518247990904327,1.2962,78.39942028985507,1.9648,2.1842,2.1842,ca_rmsd_dssp_non_loop,51,ok,
1jygA00|bioemu|bioemu_002|T0.3|6,1jygA00|bioemu|bioemu_002,1jygA00,0.3,bioemu,0.8333912641700261,1.3755,83.07579710144927,8.2297,10.372,10.3882,ca_rmsd_dssp_non_loop,51,ok,
1af7A01|target|target|T0.05|0,1af7A01|target|target,1af7A01,0.05,target,0.7803051041269133,0.8678,91.58627737226277,31.7366,1.67,18.4153,ca_rmsd_dssp_non_loop,167,ok,
1jygA00|bioemu|bioemu_002|T0.3|7,1jygA00|bioemu|bioemu_002,1jygA00,0.3,bioemu,0.9424246974441923,1.1884,89.87014492753623,0.7239,0.956,0.956,ca_rmsd_dssp_non_loop,51,ok,
1af7A01|target|target|T0.05|1,1af7A01|target|target,1af7A01,0.05,target,0.8198926622435126,0.8572,92.31441605839417,33.2576,1.4269,19.7937,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.05|2,1af7A01|target|target,1af7A01,0.05,target,0.7954273265842032,0.8434,93.79992700729927,31.3738,3.0996,18.8698,ca_rmsd_dssp_non_loop,167,ok,
1af7A01|target|target|T0.05|3,1af7A01|target|target,1af7A01,0.05,target,0.7923218404894522,0.8732,93.83014598540146,16.6954,1.8765,16.8111,ca_rmsd_dssp_non_loop,167,ok,
